Time,MOUTH.Po2,DS.Po2,ALL.Po2
41.20500000001472,155.79999999999998,150.92346869299465,150.146561260757
41.210000000014745,155.79999999999998,150.92280117501775,150.14330869171064
41.21500000001477,155.79999999999998,150.92213867498614,150.14009698282038
41.22000000001479,155.79999999999998,150.9214810479293,150.13692576105
41.225000000014816,155.79999999999998,150.9208281516618,150.13379465157107
41.23000000001484,155.79999999999998,150.9201798467801,150.13070327799574
41.235000000014864,155.79999999999998,150.9195359966556,150.1276512626013
41.24000000001489,155.79999999999998,150.9188964674266,150.12463822654564
41.24500000001491,155.79999999999998,150.91826112798663,150.12166379007445
41.250000000014936,155.79999999999998,150.91762984997197,150.11872757272027
41.25500000001496,155.79999999999998,150.91700250774613,150.11582919349368
41.26000000001498,155.79999999999998,150.91637897838314,150.1129682710667
41.26500000001501,155.79999999999998,150.91575914164838,150.1101444239489
41.27000000001503,155.79999999999998,150.91514287997825,150.10735727065628
41.275000000015055,155.79999999999998,150.90884806831903,150.08741198992735
41.28000000001508,155.79999999999998,150.89688998469373,150.05093024632941
41.2850000000151,155.79999999999998,150.88699581667086,150.01527382314023
41.29000000001513,155.79999999999998,150.8789104403417,149.9804240959588
41.29500000001515,155.79999999999998,150.8736319653389,149.94638680212404
41.300000000015174,155.79999999999998,150.87789712326494,149.91323203032024
41.3050000000152,155.79999999999998,150.89099945296803,149.88095290854565
41.31000000001522,155.79999999999998,150.91116720451004,149.84953736213396
41.315000000015246,155.79999999999998,150.93688044554406,149.81897503822202
41.32000000001527,155.79999999999998,150.96684501326243,149.78925656292745
41.325000000015294,155.79999999999998,150.9999676100244,149.76037297431955
41.33000000001532,155.79999999999998,151.03533230218463,149.73231530259707
41.33500000001534,155.79999999999998,151.07217860757606,149.70507427154476
41.340000000015365,155.79999999999998,151.10988128977297,149.67864009821074
41.34500000001539,155.79999999999998,151.14793191800902,149.65300237067757
41.35000000001541,155.79999999999998,151.1859222011746,149.62814998664865
41.35500000001544,155.79999999999998,151.22352906287423,149.60407113826673
41.36000000001546,155.79999999999998,151.26050139182905,149.5807533310488
41.365000000015485,155.79999999999998,151.29664837739347,149.55818342703955
41.37000000001551,155.79999999999998,151.33182932278845,149.53634770423048
41.37500000001553,155.79999999999998,151.36594481791673,149.5152319259762
41.380000000015556,155.79999999999998,151.3989291482905,149.4948214155603
41.38500000001558,155.79999999999998,151.4307438156915,149.47510113225755
41.390000000015604,155.79999999999998,151.46137204874086,149.45605574621064
41.39500000001563,155.79999999999998,151.49081418673416,149.43766971023268
41.40000000001565,155.79999999999998,151.519083827124,149.41992732726888
41.405000000015676,155.79999999999998,151.5462046352783,149.40281281274127
41.4100000000157,155.79999999999998,151.5722077240638,149.38631035137112
41.41500000001572,155.79999999999998,151.5971295199741,149.3704041483514
41.42000000001575,155.79999999999998,151.62101004161127,149.35507847494293
41.42500000001577,155.79999999999998,151.64389152509764,149.3403177087064
41.430000000015795,155.79999999999998,151.66581733924983,149.32610636867523
41.43500000001582,155.79999999999998,151.68683114100656,149.3124291458278
41.44000000001584,155.79999999999998,151.7069762285732,149.2992709292469
41.44500000001587,155.79999999999998,151.72629505602129,149.2866168283601
41.45000000001589,155.79999999999998,151.7448288786637,149.2744521916486
41.455000000015914,155.79999999999998,151.7626175034291,149.26276262219508
41.46000000001594,155.79999999999998,151.77969912273923,149.25153399041864
41.46500000001596,155.79999999999998,151.79611021408033,149.24075244431842
41.470000000015986,155.79999999999998,151.81188549062517,149.2304044175202
41.47500000001601,155.79999999999998,151.8270578909471,149.2204766353913
41.480000000016034,155.79999999999998,151.84165859813342,149.21095611946353
41.48500000001606,155.79999999999998,151.85571708050608,149.20183019037697
41.49000000001608,155.79999999999998,151.86926114773365,149.19308646953456
41.495000000016105,155.79999999999998,151.88231701742635,149.18471287963493
41.50000000001613,155.79999999999998,151.89490938837278,149.17669764423238
41.50500000001615,155.79999999999998,151.90706151745295,149.16902928645345
41.51000000001618,155.79999999999998,151.91879529796674,149.16169662698636
41.5150000000162,155.79999999999998,151.9301313376845,149.15468878144262
41.520000000016225,155.79999999999998,151.94108903537858,149.14799515718144
41.52500000001625,155.79999999999998,151.95168665495385,149.1416054496731
41.53000000001627,155.79999999999998,151.9619413965747,149.13550963847143
41.535000000016296,155.79999999999998,151.97186946440314,149.12969798285488
41.54000000001632,155.79999999999998,151.9814861307296,149.12416101718958
41.545000000016344,155.79999999999998,151.99080579640528,149.11888954606152
41.55000000001637,155.79999999999998,151.9998420475758,149.11387463921906
41.55500000001639,155.79999999999998,152.0086077087878,149.10910762636223
41.560000000016416,155.79999999999998,152.01711489258173,149.10458009181164
41.56500000001644,155.79999999999998,152.0253750457254,149.1002838690847
41.570000000016464,155.79999999999998,152.03339899225307,149.09621103540616
41.57500000001649,155.79999999999998,152.04119697349412,149.092353906173
41.58000000001651,155.79999999999998,152.0487786852765,149.08870502939652
41.585000000016535,155.79999999999998,152.05615331248907,149.0852571801358
41.59000000001656,155.79999999999998,152.0633295611845,149.08200335494197
41.59500000001658,155.79999999999998,152.07031568839724,149.07893676632332
41.60000000001661,155.79999999999998,152.07711952984255,149.07605083724633
41.60500000001663,155.79999999999998,152.083748525654,149.0733391956811
41.610000000016655,155.79999999999998,152.09020974430743,149.07079566920254
41.61500000001668,155.79999999999998,152.09650990486824,149.06841427965375
41.6200000000167,155.79999999999998,152.1026553976913,149.06618923787977
41.625000000016726,155.79999999999998,152.10865230369106,149.0641149385374
41.63000000001675,155.79999999999998,152.1145064122924,149.06218595498723
41.635000000016774,155.79999999999998,152.12022323816308,149.06039703427098
41.6400000000168,155.79999999999998,152.1258080368207,149.05874309217907
41.64500000001682,155.79999999999998,152.13126581920048,149.05721920841123
41.650000000016846,155.79999999999998,152.1366013652618,149.05582062183313
41.65500000001687,155.79999999999998,152.14181923670623,149.05454272583015
41.66000000001689,155.79999999999998,152.14692378887352,149.05338106376075
41.66500000001692,155.79999999999998,152.15191918187594,149.0523313245108
41.67000000001694,155.79999999999998,152.15680939102788,149.05138933814825
41.675000000016965,155.79999999999998,152.16159821662103,149.05055107168062
41.68000000001699,155.79999999999998,152.16628929309275,149.0498126249133
41.68500000001701,155.79999999999998,152.17088609763158,149.0491702264104
41.69000000001704,155.79999999999998,152.1753919582588,149.04862022955666
41.69500000001706,155.79999999999998,152.1798100614234,149.04815910871955
41.700000000017084,155.79999999999998,152.18414345914448,149.04778345551213
41.70500000001711,155.79999999999998,152.18839507573077,149.0474899751541
41.71000000001713,155.79999999999998,152.19256771410838,149.04727548293084
41.715000000017156,155.79999999999998,152.19666406178115,149.047136900749
41.72000000001718,155.79999999999998,152.22751105640432,149.14006940724818
41.725000000017204,155.79999999999998,152.24129910620937,149.22630125046592
41.73000000001723,155.79999999999998,152.24089619279079,149.30880120302817
41.73500000001725,155.79999999999998,152.22954699393006,149.38767723289845
41.740000000017275,155.79999999999998,152.2096071122841,149.4630470251888
41.7450000000173,155.79999999999998,152.18280456752612,149.5350331757034
41.75000000001732,155.79999999999998,152.15042153955548,149.6037600308344
41.75500000001735,155.79999999999998,152.11342146104303,149.66935161672558
41.76000000001737,155.79999999999998,152.07253847953342,149.73193029252886
41.765000000017395,155.79999999999998,152.0283408429927,149.79161588686557
41.77000000001742,155.79999999999998,151.98127609778945,149.84852515764
41.77500000001744,155.79999999999998,151.9317035184886,149.90277146854646
41.780000000017466,155.79999999999998,151.87991751545536,149.95446461074536
41.78500000001749,155.79999999999998,151.82616462579685,150.00371072154329
41.790000000017514,155.79999999999998,151.77065591124685,150.05061226752574
41.79500000001754,155.79999999999998,151.71357604726333,150.09526807009172
41.80000000001756,155.79999999999998,151.65509001334775,150.1377733584349
41.805000000017586,155.79999999999998,151.59534803332397,150.17821983983237
41.81000000001761,155.79999999999998,151.5344892308451,150.21669578038706
41.81500000001763,155.79999999999998,151.4744955934558,150.25331083013285
41.82000000001766,155.79999999999998,151.42171173512847,150.28824981775378
41.82500000001768,155.79999999999998,151.3759168515124,150.32158206081252
41.830000000017705,155.79999999999998,151.336332364841,150.353360554674
41.83500000001773,155.79999999999998,151.30223367257267,150.38363668838025
41.84000000001775,155.79999999999998,151.27295391065937,150.4124602934623
41.84500000001778,155.79999999999998,151.2478853542736,150.43987969209573
41.8500000000178,155.79999999999998,151.22647898234132,150.46594174429475
41.855000000017824,155.79999999999998,151.20824266401172,150.49069189391932
41.86000000001785,155.79999999999998,151.19273835686323,150.51417421333636
41.86500000001787,155.79999999999998,151.17957864119657,150.53643144663505
41.870000000017896,155.79999999999998,151.16842285418,150.5575050513395
41.87500000001792,155.79999999999998,151.15897303312633,150.57743523860088
41.880000000017944,155.79999999999998,151.15096982938607,150.59626101187905
41.88500000001797,155.79999999999998,151.14418851338013,150.61402020414332
41.89000000001799,155.79999999999998,151.1384351569526,150.63074951363964
41.895000000018015,155.79999999999998,151.13354305105224,150.64648453828033
41.90000000001804,155.79999999999998,151.12936939416667,150.6612598087182
41.90500000001806,155.79999999999998,151.12579226925791,150.67510882017172
41.91000000001809,155.79999999999998,151.1227079134943,150.68806406306717
41.91500000001811,155.79999999999998,151.12002827517642,150.70015705256358
41.920000000018135,155.79999999999998,151.11767884527788,150.71141835702284
41.92500000001816,155.79999999999998,151.11559674639565,150.72187762548586
41.93000000001818,155.79999999999998,151.1137290591372,150.7315636142107
41.935000000018206,155.79999999999998,151.11203136462706,150.74050421232494
41.94000000001823,155.79999999999998,151.11046648153044,150.74872646664085
41.945000000018254,155.79999999999998,151.1090033764789,150.7562566056781
41.95000000001828,155.79999999999998,151.10761622779188,150.76312006293406
41.9550000000183,155.79999999999998,151.10628362374064,150.76934149944012
41.960000000018326,155.79999999999998,151.104987878141,150.7749448256366
41.96500000001835,155.79999999999998,151.10371444769348,150.77995322259824
41.97000000001837,155.79999999999998,151.1024514371153,150.7843891626383
41.9750000000184,155.79999999999998,151.1011891796943,150.7882744293169
41.98000000001842,155.79999999999998,151.09991988238275,150.79163013687787
41.985000000018445,155.79999999999998,151.09863732593035,150.79447674913496
41.99000000001847,155.79999999999998,151.09733661181363,150.79683409782902
41.99500000001849,155.79999999999998,151.0960139488469,150.79872140047308
42.00000000001852,155.79999999999998,151.0946664733695,150.80015727770422
42.00500000001854,155.79999999999998,151.09329209778286,150.80115977015714
42.010000000018564,155.79999999999998,151.09188938299118,150.8017463548755
42.01500000001859,155.79999999999998,151.0904574309687,150.8019339612746
42.02000000001861,155.79999999999998,151.08899579425702,150.80173898666976
42.025000000018636,155.79999999999998,151.0875043996912,150.80117731138188
42.03000000001866,155.79999999999998,151.08598348408404,150.80026431343376
42.035000000018684,155.79999999999998,151.08443353995327,150.79901488284804
42.04000000001871,155.79999999999998,151.0828552696878,150.79744343555762
42.04500000001873,155.79999999999998,151.08124954680494,150.7955639269399
42.050000000018755,155.79999999999998,151.07961738317243,150.79338986498487
42.05500000001878,155.79999999999998,151.07795990124868,150.7909343231066
42.0600000000188,155.79999999999998,151.0762783105519,150.78820995260833
42.06500000001883,155.79999999999998,151.0745738876972,150.7852289948097
42.07000000001885,155.79999999999998,151.07284795944582,150.78200329284562
42.075000000018875,155.79999999999998,151.07110188830504,150.77854430314542
42.0800000000189,155.79999999999998,151.06933706028985,150.77486310660007
42.08500000001892,155.79999999999998,151.06755487451963,150.77097041942665
42.09000000001895,155.79999999999998,151.065756734378,150.76687660373747
42.09500000001897,155.79999999999998,151.06394404000497,150.7625916778211
42.100000000018994,155.79999999999998,151.06211818192867,150.75812532614404
42.10500000001902,155.79999999999998,151.06028053567243,150.75348690907936
42.11000000001904,155.79999999999998,151.05843245720058,150.74868547236977
42.115000000019066,155.79999999999998,151.0565752790851,150.74372975633207
42.12000000001909,155.79999999999998,151.054710307295,150.73862820481
42.125000000019114,155.79999999999998,151.05283881852299,150.73338897388126
42.13000000001914,155.79999999999998,151.05096205797815,150.72801994032667
42.13500000001916,155.79999999999998,151.04908123758352,150.72252870986566
42.140000000019185,155.79999999999998,151.04719753452397,150.71692262516623
42.14500000001921,155.79999999999998,151.04531209010193,150.71120877363393
42.15000000001923,155.79999999999998,151.04342600885838,150.70539399498625
42.15500000001926,155.79999999999998,151.04154035792774,150.69948488861814
42.16000000001928,155.79999999999998,151.0396561665965,150.69348782076372
42.165000000019305,155.79999999999998,151.0377744260391,150.6874089314601
42.17000000001933,155.79999999999998,151.03589608921052,150.68125414131822
42.17500000001935,155.79999999999998,151.03402207087424,150.6750291581057
42.180000000019376,155.79999999999998,151.03215324774962,150.66873948314722
42.1850000000194,155.79999999999998,151.03029045876323,150.66239041754667
42.190000000019424,155.79999999999998,151.02843450539063,150.6559870682359
42.19500000001945,155.79999999999998,151.02658615207744,150.64953435385544
42.20000000001947,155.79999999999998,151.02474612672853,150.64303701047027
42.205000000019496,155.79999999999998,151.02291512125734,150.63649959712637
42.21000000001952,155.79999999999998,151.02109379218527,150.62992650125165
42.21500000001954,155.79999999999998,151.01928276128595,150.62332194390535
42.22000000001957,155.79999999999998,151.01748261626622,150.6166899848802
42.22500000001959,155.79999999999998,151.01569391147905,150.61003452766138
42.230000000019615,155.79999999999998,151.01391716866266,150.60335932424582
42.23500000001964,155.79999999999998,151.01215287770154,150.59666797982558
42.24000000001966,155.79999999999998,151.01040149740487,150.58996395733956
42.24500000001969,155.79999999999998,151.0086634562992,150.5832505818959
42.25000000001971,155.79999999999998,151.00693915343103,150.57653104507008
42.255000000019734,155.79999999999998,151.0052289591778,150.5698084090808
42.26000000001976,155.79999999999998,151.00353321606306,150.56308561084725
42.26500000001978,155.79999999999998,151.00185223957448,150.55636546593186
42.270000000019806,155.79999999999998,151.00018631898192,150.54965067236984
42.27500000001983,155.79999999999998,150.99853571815422,150.54294381439072
42.280000000019854,155.79999999999998,150.99690067637266,150.53624736603288
42.28500000001988,155.79999999999998,150.99528140913898,150.52956369465545
42.2900000000199,155.79999999999998,150.99367810897806,150.5228950643491
42.295000000019925,155.79999999999998,150.9920909462322,150.5162436392497
42.30000000001995,155.79999999999998,150.99052006984755,150.50961148675657
42.30500000001997,155.79999999999998,150.98896560815052,150.5030005806583
42.31000000002,155.79999999999998,150.9874276696141,150.49641280416867
42.31500000002002,155.79999999999998,150.9859063436127,150.48984995287492
42.320000000020045,155.79999999999998,150.98440170116575,150.48331373760104
42.32500000002007,155.79999999999998,150.98291379566797,150.47680578718823
42.33000000002009,155.79999999999998,150.98144266360765,150.47032765119468
42.335000000020116,155.79999999999998,150.97998832527105,150.46388080251722
42.34000000002014,155.79999999999998,150.97855078543307,150.45746663993677
42.345000000020164,155.79999999999998,150.97713003403442,150.45108649058946
42.35000000002019,155.79999999999998,150.97572604684373,150.44474161236602
42.35500000002021,155.79999999999998,150.97433878610562,150.43843319624082
42.360000000020236,155.79999999999998,150.97296820117415,150.43216236853297
42.36500000002026,155.79999999999998,150.97161422913132,150.42593019310092
42.37000000002028,155.79999999999998,150.9702767953905,150.41973767347287
42.37500000002031,155.79999999999998,150.9689558142853,150.41358575491424
42.38000000002033,155.79999999999998,150.96765118964314,150.40747532643442
42.385000000020355,155.79999999999998,150.96636281534413,150.40140722273412
42.39000000002038,155.79999999999998,150.96509057586445,150.39538222609517
42.3950000000204,155.79999999999998,150.96383434680578,150.38940106821417
42.40000000002043,155.79999999999998,150.962593995409,150.3834644319819
42.40500000002045,155.79999999999998,150.9613693810536,150.37757295320952
42.410000000020474,155.79999999999998,150.9601603557422,150.37172722230346
42.4150000000205,155.79999999999998,150.95896676457122,150.36592778589002
42.42000000002052,155.79999999999998,150.95778844618607,150.3601751483916
42.425000000020546,155.79999999999998,150.95662523322335,150.35446977355542
42.43000000002057,155.79999999999998,150.95547695273814,150.34881208593603
42.435000000020594,155.79999999999998,150.95434342661773,150.3432024723337
42.44000000002062,155.79999999999998,150.9532244719818,150.33764128318876
42.44500000002064,155.79999999999998,150.95211990156884,150.33212883393387
42.450000000020665,155.79999999999998,150.95102952410943,150.32666540630535
42.45500000002069,155.79999999999998,150.9499531446868,150.3212512496144
42.46000000002071,155.79999999999998,150.94889056508356,150.3158865819796
42.46500000002074,155.79999999999998,150.94784158411682,150.3105715915217
42.47000000002076,155.79999999999998,150.94680599796038,150.3053064375217
42.475000000020785,155.79999999999998,150.94578360045497,150.3000912515433
42.48000000002081,155.79999999999998,150.94477418340628,150.2949261385208
42.48500000002083,155.79999999999998,150.9437775368713,150.2898111778132
42.490000000020856,155.79999999999998,150.94279344943365,150.28474642422583
42.49500000002088,155.79999999999998,150.94182170846713,150.27973190899988
42.500000000020904,155.79999999999998,150.94086210038827,150.27476764077133
42.50500000002093,155.79999999999998,150.9399144108989,150.2698536064998
42.51000000002095,155.79999999999998,150.93897842521721,150.26498977236795
42.515000000020976,155.79999999999998,150.93805392829933,150.26017608465327
42.520000000021,155.79999999999998,150.93714070505024,150.25541247057126
42.52500000002102,155.79999999999998,150.93623854052558,150.25069883909305
42.53000000002105,155.79999999999998,150.93534722012365,150.24603508173604
42.53500000002107,155.79999999999998,150.93446652976778,150.2414210733299
42.540000000021095,155.79999999999998,150.9335962560804,150.23685667275785
42.54500000002112,155.79999999999998,150.9327361865477,150.2323417236741
42.55000000002114,155.79999999999998,150.93188610967596,150.22787605519815
42.55500000002117,155.79999999999998,150.93104581513967,150.22345948258675
42.56000000002119,155.79999999999998,150.93021509392136,150.2190918078837
42.565000000021215,155.79999999999998,150.9293937384439,150.2147728205488
42.57000000002124,155.79999999999998,150.92858154269445,150.2105022980662
42.57500000002126,155.79999999999998,150.92777830234218,150.20628000653215
42.580000000021286,155.79999999999998,150.9269838148479,150.2021057012244
42.58500000002131,155.79999999999998,150.92619787956707,150.19797912715168
42.590000000021334,155.79999999999998,150.92542029784607,150.1939000195854
42.59500000002136,155.79999999999998,150.92465087311191,150.18986810457358
42.60000000002138,155.79999999999998,150.92388941095615,150.1858830994373
42.605000000021406,155.79999999999998,150.9231357192117,150.18194471325046
42.61000000002143,155.79999999999998,150.92238960802473,150.17805264730356
42.61500000002145,155.79999999999998,150.92165088992073,150.174206595551
42.62000000002148,155.79999999999998,150.92091937986453,150.17040624504378
42.6250000000215,155.79999999999998,150.92019489531586,150.16665127634684
42.630000000021525,155.79999999999998,150.91947725627927,150.16294136394217
42.63500000002155,155.79999999999998,150.9187662853494,150.15927617661774
42.64000000002157,155.79999999999998,150.91806180775157,150.15565537784292
42.6450000000216,155.79999999999998,150.91736365137774,150.1520786261307
42.65000000002162,155.79999999999998,150.91667164681837,150.1485455753871
42.655000000021644,155.79999999999998,150.91598562738977,150.14505587524803
42.66000000002167,155.79999999999998,150.9153054291579,150.14160917140413
42.66500000002169,155.79999999999998,150.91463089095785,150.13820510591407
42.670000000021716,155.79999999999998,150.9139618544102,150.13484331750607
42.67500000002174,155.79999999999998,150.9132981639335,150.1315234418691
42.680000000021764,155.79999999999998,150.91263966675348,150.1282451119326
42.68500000002179,155.79999999999998,150.91198621290937,150.1250079581365
42.69000000002181,155.79999999999998,150.91133765525672,150.12181160869056
42.695000000021835,155.79999999999998,150.9106938494677,150.11865568982464
42.70000000002186,155.79999999999998,150.91005465402841,150.1155398260289
42.70500000002188,155.79999999999998,150.90941993023375,150.1124636402854
42.71000000002191,155.79999999999998,150.9087895421798,150.10942675429027
42.71500000002193,155.79999999999998,150.90816335675356,150.10642878866764
42.720000000021955,155.79999999999998,150.9075412436208,150.1034693631751
42.72500000002198,155.79999999999998,150.906923075212,150.10054809690092
42.730000000022,155.79999999999998,150.9063087267054,150.09766460845398
42.735000000022026,155.79999999999998,150.9056980760092,150.0948185161451
42.74000000002205,155.79999999999998,150.9050910037414,150.09200943816205
42.745000000022074,155.79999999999998,150.9044873932083,150.0892369927369
42.7500000000221,155.79999999999998,150.89579671535398,150.06249174897957
42.75500000002212,155.79999999999998,150.88427037652048,150.02618784033697
42.760000000022146,155.79999999999998,150.87480959493593,149.9907054053969
42.76500000002217,155.79999999999998,150.86711345608055,149.95602584839426
42.77000000002219,155.79999999999998,150.86338788758914,149.92217296842736
42.77500000002222,155.79999999999998,150.86966759379132,149.88920654618946
42.78000000002224,155.79999999999998,150.88441785411203,149.85711398199203
42.785000000022265,155.79999999999998,150.9059170365936,149.82588360851923
42.79000000002229,155.79999999999998,150.9326903889211,149.79550531610576
42.79500000002231,155.79999999999998,150.96348415926423,149.76596984674453
42.80000000002234,155.79999999999998,150.99724092043786,149.7372682581909
42.80500000002236,155.79999999999998,151.03307634186717,149.7093915300446
42.810000000022384,155.79999999999998,151.07025758096313,149.68233028641143
42.81500000002241,155.79999999999998,151.10818339966198,149.65607461264332
42.82000000002243,155.79999999999998,151.146366054296,149.63061394658192
42.825000000022456,155.79999999999998,151.1844149582607,149.60593702755952
42.83000000002248,155.79999999999998,151.22202207722896,149.58203188906708
42.835000000022504,155.79999999999998,151.2589489856187,149.55888588342273
42.84000000002253,155.79999999999998,151.29501548999815,149.53648572894028
42.84500000002255,155.79999999999998,151.33008970929268,149.51481757199332
42.850000000022575,155.79999999999998,151.3640794920501,149.4938670580017
42.8550000000226,155.79999999999998,151.3969250466423,149.47361940674566
42.86000000002262,155.79999999999998,151.42859266012536,149.454059488558
42.86500000002265,155.79999999999998,151.45906938463014,149.43517189888573
42.87000000002267,155.79999999999998,151.4883585757565,149.41694102946445
42.875000000022695,155.79999999999998,151.5164761747768,149.3993511349483
42.88000000002272,155.79999999999998,151.54344763487563,149.38238639430026
42.88500000002274,155.79999999999998,151.56930540067063,149.36603096660127
42.890000000022766,155.79999999999998,151.5940868594458,149.35026904119653
42.89500000002279,155.79999999999998,151.61783269158266,149.33508488228495
42.900000000022814,155.79999999999998,151.6405855563639,149.32046286818797
42.90500000002284,155.79999999999998,151.6623890574807,149.30638752561586
42.91000000002286,155.79999999999998,151.68328694010953,149.29284355929948
42.915000000022886,155.79999999999998,151.70332247826607,149.2798158773791
42.92000000002291,155.79999999999998,151.72253801729443,149.26728961294367
42.92500000002293,155.79999999999998,151.74097464179556,149.25525014210777
42.93000000002296,155.79999999999998,151.75867194408508,149.24368309899202
42.93500000002298,155.79999999999998,151.77566787243444,149.23257438795144
42.940000000023005,155.79999999999998,151.79199864193149,149.22191019336935
42.94500000002303,155.79999999999998,151.8076986938691,149.21167698730397
42.95000000002305,155.79999999999998,151.82280069216898,149.20186153525063
42.95500000002308,155.79999999999998,151.83733554754235,149.19245090025265
42.9600000000231,155.79999999999998,151.85133246192171,149.1834324455705
42.965000000023124,155.79999999999998,151.8648189872224,149.17479383609427
42.97000000002315,155.79999999999998,151.8778210937471,149.16652303866346
42.97500000002317,155.79999999999998,151.890363244578,149.1586083214398
42.980000000023196,155.79999999999998,151.9024684731406,149.15103825245933
42.98500000002322,155.79999999999998,151.91415846179746,149.14380169747687
42.990000000023244,155.79999999999998,151.92545361987615,149.13688781720128
42.99500000002327,155.79999999999998,151.9363731599683,149.13028606400766
43.00000000002329,155.79999999999998,151.94693517167752,149.12398617820386
43.005000000023315,155.79999999999998,151.95715669226058,149.11797818391693
43.01000000002334,155.79999999999998,151.96705377381556,149.1122523846596
43.01500000002336,155.79999999999998,151.9766415468249,149.10679935862817
43.02000000002339,155.79999999999998,151.9859342799836,149.1016099537778
43.02500000002341,155.79999999999998,151.99494543632957,149.09667528271598
43.030000000023435,155.79999999999998,152.0036877257566,149.09198671744912
43.03500000002346,155.79999999999998,152.01217315403508,149.08753588401498
43.04000000002348,155.79999999999998,152.02041306849546,149.08331465702827
43.04500000002351,155.79999999999998,152.0284182005476,149.07931515416388
43.05000000002353,155.79999999999998,152.0361987052185,149.07552973060092
43.055000000023554,155.79999999999998,152.04376419789594,149.0719509734456
43.06000000002358,155.79999999999998,152.0511237884613,149.06857169615105
43.0650000000236,155.79999999999998,152.05828611299344,149.0653849329493
43.070000000023626,155.79999999999998,152.0652593632159,149.062383933308
43.07500000002365,155.79999999999998,152.0720513138526,149.05956215642527
43.080000000023674,155.79999999999998,152.07866934804912,149.05691326577133
43.0850000000237,155.79999999999998,152.0851204810027,149.05443112368746
43.09000000002372,155.79999999999998,152.0914113819402,149.05210978604964
43.095000000023745,155.79999999999998,152.0975483945686,149.04994349700385
43.10000000002377,155.79999999999998,152.10353755611578,149.04792668377917
43.10500000002379,155.79999999999998,152.1093846150697,149.04605395158362
43.11000000002382,155.79999999999998,152.1150950477158,149.04432007858745
43.11500000002384,155.79999999999998,152.12067407356463,149.0427200109972
43.120000000023865,155.79999999999998,152.12612666975352,149.04124885822395
43.12500000002389,155.79999999999998,152.1314575845003,149.03990188814782
43.13000000002391,155.79999999999998,152.13667134968057,149.03867452248116
43.135000000023936,155.79999999999998,152.14177229259317,149.03756233223118
43.14000000002396,155.79999999999998,152.14676454697465,149.03656103326452
43.145000000023984,155.79999999999998,152.15165206331702,149.03566648197258
43.15000000002401,155.79999999999998,152.15643861854016,149.0348746710397
43.15500000002403,155.79999999999998,152.16112782506545,149.03418172531298
43.160000000024056,155.79999999999998,152.1657231393325,149.03358389777466
43.16500000002408,155.79999999999998,152.17022786979916,149.03307756561534
43.1700000000241,155.79999999999998,152.1746451844608,149.03265922640858
43.17500000002413,155.79999999999998,152.17897811792156,149.0323254943852
43.18000000002415,155.79999999999998,152.18322957804943,149.03207309680673
43.185000000024175,155.79999999999998,152.1874023522427,149.03189887043652
43.1900000000242,155.79999999999998,152.19804477182595,149.05301456492708
43.19500000002422,155.79999999999998,152.22561310479122,149.1423119075159
43.20000000002425,155.79999999999998,152.23620819657694,149.22780051891698
43.20500000002427,155.79999999999998,152.23332501031788,149.30957551121637
43.210000000024294,155.79999999999998,152.2200102886184,149.38774737882022
43.21500000002432,155.79999999999998,152.1984803439529,149.46243522089708
43.22000000002434,155.79999999999998,152.17036459049672,149.53376231343475
43.225000000024366,155.79999999999998,152.13687496467548,149.60185319912728
43.23000000002439,155.79999999999998,152.09892455811408,149.66683178251276
43.235000000024414,155.79999999999998,152.05721123542085,149.72882009392265
43.24000000002444,155.79999999999998,152.0122769560715,149.78793750003555
43.24500000002446,155.79999999999998,151.9645501283987,149.844300213412
43.250000000024485,155.79999999999998,151.914376035972,149.89802100240593
43.25500000002451,155.79999999999998,151.8620388247145,149.94920903527114
43.26000000002453,155.79999999999998,151.8077774801342,149.9979698138595
43.26500000002456,155.79999999999998,151.75179749711646,150.04440516675
43.27000000002458,155.79999999999998,151.69427944271303,150.08861328137064
43.275000000024605,155.79999999999998,151.63538526357624,150.13068876124996
43.28000000002463,155.79999999999998,151.5752629459091,150.17072269900405
43.28500000002465,155.79999999999998,151.51404996441403,150.20880275871403
43.290000000024676,155.79999999999998,151.4550542364829,150.24505818720624
43.2950000000247,155.79999999999998,151.40359340656582,150.27965955763747
43.300000000024724,155.79999999999998,151.35896387425527,150.31266527487938
43.30500000002475,155.79999999999998,151.32039874815,150.34412800016833
43.31000000002477,155.79999999999998,151.2871857530068,150.37409879869705
43.315000000024796,155.79999999999998,151.25867052608766,150.40262718826276
43.32000000002482,155.79999999999998,151.2342576569714,150.42976118719898
43.32500000002484,155.79999999999998,151.21340998345545,150.45554736130347
43.33000000002487,155.79999999999998,151.19564658784972,150.4800308695487
43.33500000002489,155.79999999999998,151.18053987019104,150.50325550842902
43.340000000024915,155.79999999999998,151.1677120104215,150.52526375485192
43.34500000002494,155.79999999999998,151.1568310722258,150.54609680752543
43.35000000002496,155.79999999999998,151.14760694808692,150.56579462682873
43.35500000002499,155.79999999999998,151.13978729872554,150.58439597317957
43.36000000002501,155.79999999999998,151.13315360047096,150.60193844393228
43.365000000025034,155.79999999999998,151.12751738103705,150.61845850885496
43.37000000002506,155.79999999999998,151.1227166971488,150.6339915442425
43.37500000002508,155.79999999999998,151.11861288588292,150.6485718657292
43.380000000025106,155.79999999999998,151.11508760477815,150.66223275986619
43.38500000002513,155.79999999999998,151.11204016304603,150.67500651453034
