Time,Heart.HeartRate
90.19000000024862,98.64422475802465
90.19500000024864,98.64422475802465
90.20000000024866,98.6442247580246
90.20500000024869,98.6442247580246
90.21000000024871,98.6442247580246
90.21500000024874,98.64422475802456
90.22000000024876,98.64422475802456
90.22500000024878,98.64422475802456
90.23000000024881,98.64422475802454
90.23500000024883,98.64422475802454
90.24000000024886,98.64422475802454
90.24500000024888,98.64422475802449
90.2500000002489,98.64422475802449
90.25500000024893,98.64422475802449
90.26000000024895,98.64422475802446
90.26500000024897,98.64422475802446
90.270000000249,98.64422475802446
90.27500000024902,98.64422475802442
90.28000000024905,98.64422475802442
90.28500000024907,98.64422475802442
90.2900000002491,98.6442247580244
90.29500000024912,98.6442247580244
90.30000000024914,98.6442247580244
90.30500000024917,98.64422475802435
90.31000000024919,98.64422475802435
90.31500000024921,98.64422475802435
90.32000000024924,98.64422475802432
90.32500000024926,98.64422475802432
90.33000000024929,98.64422475802432
90.33500000024931,98.64422475802428
90.34000000024933,98.64422475802428
90.34500000024936,98.64422475802428
90.35000000024938,98.64422475802425
90.3550000002494,98.64422475802425
90.36000000024943,98.64422475802425
90.36500000024945,98.64422475802421
90.37000000024948,98.64422475802421
90.3750000002495,98.64422475802421
90.38000000024952,98.64422475802418
90.38500000024955,98.64422475802418
90.39000000024957,98.64422475802418
90.3950000002496,98.64422475802414
90.40000000024962,98.64422475802414
90.40500000024964,98.64422475802414
90.41000000024967,98.64422475802411
90.41500000024969,98.64422475802411
90.42000000024971,98.64422475802411
90.42500000024974,98.64422475802407
90.43000000024976,98.64422475802407
90.43500000024979,98.64422475802407
90.44000000024981,98.64422475802402
90.44500000024983,98.64422475802402
90.45000000024986,98.64422475802402
90.45500000024988,98.644224758024
90.4600000002499,98.644224758024
90.46500000024993,98.644224758024
90.47000000024995,98.64422475802395
90.47500000024998,98.64422475802395
90.48000000025,98.64422475802395
90.48500000025003,98.64422475802392
90.49000000025005,98.64422475802392
90.49500000025007,98.64422475802392
90.5000000002501,98.64422475802388
90.50500000025012,98.64422475802388
90.51000000025014,98.64422475802388
90.51500000025017,98.64422475802385
90.52000000025019,98.64422475802385
90.52500000025022,98.64422475802385
90.53000000025024,98.64422475802381
90.53500000025026,98.64422475802381
90.54000000025029,98.64422475802381
90.54500000025031,98.64422475802378
90.55000000025034,98.64422475802378
90.55500000025036,98.64422475802378
90.56000000025038,98.64422475802374
90.56500000025041,98.64422475802374
90.57000000025043,98.64422475802374
90.57500000025045,98.64422475802371
90.58000000025048,98.64422475802371
90.5850000002505,98.64422475802371
90.59000000025053,98.64422475802367
90.59500000025055,98.64422475802367
90.60000000025057,98.64422475802367
90.6050000002506,98.64422475802364
90.61000000025062,98.64422475802364
90.61500000025065,98.64422475802364
90.62000000025067,98.6442247580236
90.6250000002507,98.6442247580236
90.63000000025072,98.6442247580236
90.63500000025074,98.64422475802357
90.64000000025077,98.64422475802357
90.64500000025079,98.64422475802357
90.65000000025081,98.64422475802353
90.65500000025084,98.64422475802353
90.66000000025086,98.64422475802353
90.66500000025088,98.64422475802348
90.67000000025091,98.64422475802348
90.67500000025093,98.64422475802348
90.68000000025096,98.64422475802346
90.68500000025098,98.64422475802346
90.690000000251,98.64422475802346
90.69500000025103,98.64422475802341
90.70000000025105,98.64422475802341
90.70500000025108,98.64422475802341
90.7100000002511,98.64422475802338
90.71500000025112,98.64422475802338
90.72000000025115,98.64422475802338
90.72500000025117,98.64422475802334
90.7300000002512,98.64422475802334
90.73500000025122,98.64422475802334
90.74000000025124,98.64422475802331
90.74500000025127,98.64422475802331
90.75000000025129,98.64422475802331
90.75500000025131,98.64422475802327
90.76000000025134,98.64422475802327
90.76500000025136,98.64422475802327
90.77000000025139,98.64422475802324
90.77500000025141,98.64422475802324
90.78000000025143,98.64422475802324
90.78500000025146,98.6442247580232
90.79000000025148,98.6442247580232
90.7950000002515,98.6442247580232
90.80000000025153,98.64422475802317
90.80500000025155,98.64422475802317
90.81000000025158,98.64422475802317
90.8150000002516,98.64422475802313
90.82000000025162,98.64422475802313
90.82500000025165,98.64422475802313
90.83000000025167,98.6442247580231
90.8350000002517,98.6442247580231
90.84000000025172,98.6442247580231
90.84500000025174,98.64422475802306
90.85000000025177,98.64422475802306
90.85500000025179,98.64422475802306
90.86000000025182,98.64422475802303
90.86500000025184,98.64422475802303
90.87000000025186,98.64422475802303
90.87500000025189,98.64422475802299
90.88000000025191,98.64422475802299
90.88500000025194,98.64422475802299
90.89000000025196,98.64422475802294
90.89500000025198,98.64422475802294
90.900000000252,98.64422475802294
90.90500000025203,98.64422475802292
90.91000000025205,98.64422475802292
90.91500000025208,98.64422475802292
90.9200000002521,98.64422475802287
90.92500000025213,98.64422475802287
90.93000000025215,98.64422475802287
90.93500000025217,98.64422475802284
90.9400000002522,98.64422475802284
90.94500000025222,98.64422475802284
90.95000000025225,98.6442247580228
90.95500000025227,98.6442247580228
90.9600000002523,98.6442247580228
90.96500000025232,98.64422475802277
90.97000000025234,98.64422475802277
90.97500000025236,98.64422475802277
90.98000000025239,98.64422475802273
90.98500000025241,98.64422475802273
90.99000000025244,98.64422475802273
90.99500000025246,98.6442247580227
91.00000000025248,98.6442247580227
91.00500000025251,98.6442247580227
91.01000000025253,98.64422475802266
91.01500000025256,98.64422475802266
91.02000000025258,98.64422475802266
91.0250000002526,98.64422475802263
91.03000000025263,98.64422475802263
91.03500000025265,98.64422475802263
91.04000000025268,98.64422475802259
91.0450000002527,98.64422475802259
91.05000000025272,98.64422475802259
91.05500000025275,98.64422475802257
91.06000000025277,98.64422475802257
91.0650000002528,98.64422475802257
91.07000000025282,98.64422475802256
91.07500000025284,98.64422475802256
91.08000000025287,98.64422475802256
91.08500000025289,98.64422475802253
91.09000000025291,98.64422475802253
91.09500000025294,98.64422475802253
91.10000000025296,98.64422475802252
91.10500000025299,98.64422475802252
91.11000000025301,98.64422475802252
91.11500000025303,98.6442247580225
91.12000000025306,98.6442247580225
91.12500000025308,98.6442247580225
91.1300000002531,98.64422475802249
91.13500000025313,98.64422475802249
91.14000000025315,98.64422475802249
91.14500000025318,98.64422475802246
91.1500000002532,98.64422475802246
91.15500000025322,98.64422475802246
91.16000000025325,98.64422475802245
91.16500000025327,98.64422475802245
91.1700000002533,98.64422475802245
91.17500000025332,98.64422475802243
91.18000000025334,98.64422475802243
91.18500000025337,98.64422475802243
91.19000000025339,98.6442247580224
91.19500000025342,98.6442247580224
91.20000000025344,98.6442247580224
91.20500000025346,98.64422475802239
91.21000000025349,98.64422475802239
91.21500000025351,98.64422475802239
91.22000000025353,98.64422475802237
91.22500000025356,98.64422475802237
91.23000000025358,98.64422475802237
91.2350000002536,98.64422475802236
91.24000000025363,98.64422475802236
91.24500000025365,98.64422475802236
91.25000000025368,98.64422475802233
91.2550000002537,98.64422475802233
91.26000000025373,98.64422475802233
91.26500000025375,98.64422475802232
91.27000000025377,98.64422475802232
91.2750000002538,98.64422475802232
91.28000000025382,98.6442247580223
91.28500000025385,98.6442247580223
91.29000000025387,98.6442247580223
91.29500000025389,98.64422475802229
91.30000000025392,98.64422475802229
91.30500000025394,98.64422475802229
91.31000000025396,98.64422475802226
91.31500000025399,98.64422475802226
91.32000000025401,98.64422475802226
91.32500000025404,98.64422475802225
91.33000000025406,98.64422475802225
91.33500000025408,98.64422475802225
91.34000000025411,98.64422475802223
91.34500000025413,98.64422475802223
91.35000000025416,98.64422475802223
91.35500000025418,98.6442247580222
91.3600000002542,98.6442247580222
91.36500000025423,98.6442247580222
91.37000000025425,98.64422475802219
91.37500000025427,98.64422475802219
91.3800000002543,98.64422475802219
91.38500000025432,98.64422475802218
91.39000000025435,98.64422475802218
91.39500000025437,98.64422475802218
91.4000000002544,98.64422475802216
91.40500000025442,98.64422475802216
91.41000000025444,98.64422475802216
91.41500000025447,98.64422475802213
91.42000000025449,98.64422475802213
91.42500000025451,98.64422475802213
91.43000000025454,98.64422475802212
91.43500000025456,98.64422475802212
91.44000000025459,98.64422475802212
91.44500000025461,98.6442247580221
91.45000000025463,98.6442247580221
91.45500000025466,98.6442247580221
91.46000000025468,98.64422475802209
91.4650000002547,98.64422475802209
91.47000000025473,98.64422475802209
91.47500000025475,98.64422475802206
91.48000000025478,98.64422475802206
91.4850000002548,98.64422475802206
91.49000000025482,98.64422475802205
91.49500000025485,98.64422475802205
91.50000000025487,98.64422475802205
91.5050000002549,98.64422475802203
91.51000000025492,98.64422475802203
91.51500000025494,98.64422475802203
91.52000000025497,98.64422475802202
91.52500000025499,98.64422475802202
91.53000000025501,98.64422475802202
91.53500000025504,98.64422475802199
91.54000000025506,98.64422475802199
91.54500000025509,98.64422475802199
91.55000000025511,98.64422475802198
91.55500000025513,98.64422475802198
91.56000000025516,98.64422475802198
91.56500000025518,98.64422475802196
91.5700000002552,98.64422475802196
91.57500000025523,98.64422475802196
91.58000000025525,98.64422475802193
91.58500000025528,98.64422475802193
91.5900000002553,98.64422475802193
91.59500000025533,98.64422475802192
91.60000000025535,98.64422475802192
91.60500000025537,98.64422475802192
91.6100000002554,98.6442247580219
91.61500000025542,98.6442247580219
91.62000000025544,98.6442247580219
91.62500000025547,98.64422475802189
91.63000000025549,98.64422475802189
91.63500000025552,98.64422475802189
91.64000000025554,98.64422475802186
91.64500000025556,98.64422475802186
91.65000000025559,98.64422475802186
91.65500000025561,98.64422475802185
91.66000000025564,98.64422475802185
91.66500000025566,98.64422475802185
91.67000000025568,98.64422475802183
91.67500000025571,98.64422475802183
91.68000000025573,98.64422475802183
91.68500000025576,98.64422475802182
91.69000000025578,98.64422475802182
91.6950000002558,98.64422475802182
91.70000000025583,98.64422475802179
91.70500000025585,98.64422475802179
91.71000000025587,98.64422475802179
91.7150000002559,98.64422475802178
91.72000000025592,98.64422475802178
91.72500000025595,98.64422475802178
91.73000000025597,98.64422475802176
91.735000000256,98.64422475802176
91.74000000025602,98.64422475802176
91.74500000025604,98.64422475802175
91.75000000025607,98.64422475802175
91.75500000025609,98.64422475802175
91.76000000025611,98.64422475802172
91.76500000025614,98.64422475802172
91.77000000025616,98.64422475802172
91.77500000025618,98.6442247580217
91.78000000025621,98.6442247580217
91.78500000025623,98.6442247580217
91.79000000025626,98.64422475802169
91.79500000025628,98.64422475802169
91.8000000002563,98.64422475802169
91.80500000025633,98.64422475802166
91.81000000025635,98.64422475802166
91.81500000025638,98.64422475802166
91.8200000002564,98.64422475802165
91.82500000025642,98.64422475802165
91.83000000025645,98.64422475802165
91.83500000025647,98.64422475802164
91.8400000002565,98.64422475802164
91.84500000025652,98.64422475802164
91.85000000025654,98.64422475802162
91.85500000025657,98.64422475802162
91.86000000025659,98.64422475802162
91.86500000025661,98.6442247580216
91.87000000025664,98.6442247580216
91.87500000025666,98.6442247580216
91.88000000025669,98.64422475802158
91.88500000025671,98.64422475802158
91.89000000025673,98.64422475802158
91.89500000025676,98.64422475802156
91.90000000025678,98.64422475802156
91.9050000002568,98.64422475802156
91.91000000025683,98.64422475802155
91.91500000025685,98.64422475802155
91.92000000025688,98.64422475802155
91.9250000002569,98.64422475802152
91.93000000025692,98.64422475802152
91.93500000025695,98.64422475802152
91.94000000025697,98.64422475802151
91.945000000257,98.64422475802151
91.95000000025702,98.64422475802151
91.95500000025704,98.6442247580215
91.96000000025707,98.6442247580215
91.96500000025709,98.6442247580215
91.97000000025712,98.64422475802148
91.97500000025714,98.64422475802148
91.98000000025716,98.64422475802148
91.98500000025719,98.64422475802145
91.99000000025721,98.64422475802145
91.99500000025724,98.64422475802145
92.00000000025726,98.64422475802144
92.00500000025728,98.64422475802144
92.0100000002573,98.64422475802144
92.01500000025733,98.64422475802142
92.02000000025735,98.64422475802142
92.02500000025738,98.64422475802142
92.0300000002574,98.6442247580214
92.03500000025743,98.6442247580214
92.04000000025745,98.6442247580214
92.04500000025747,98.64422475802138
92.0500000002575,98.64422475802138
92.05500000025752,98.64422475802138
92.06000000025755,98.64422475802137
92.06500000025757,98.64422475802137
92.0700000002576,98.64422475802137
92.07500000025762,98.64422475802135
92.08000000025764,98.64422475802135
92.08500000025766,98.64422475802135
92.09000000025769,98.64422475802132
92.09500000025771,98.64422475802132
92.10000000025774,98.64422475802132
92.10500000025776,98.64422475802131
92.11000000025778,98.64422475802131
92.11500000025781,98.64422475802131
92.12000000025783,98.6442247580213
92.12500000025786,98.6442247580213
92.13000000025788,98.6442247580213
92.1350000002579,98.64422475802128
92.14000000025793,98.64422475802128
92.14500000025795,98.64422475802128
92.15000000025798,98.64422475802125
92.155000000258,98.64422475802125
92.16000000025802,98.64422475802125
92.16500000025805,98.64422475802124
92.17000000025807,98.64422475802124
92.1750000002581,98.64422475802124
92.18000000025812,98.64422475802122
92.18500000025814,98.64422475802122
92.19000000025817,98.64422475802122
92.19500000025819,98.64422475802121
92.20000000025821,98.64422475802121
92.20500000025824,98.64422475802121
92.21000000025826,98.64422475802118
92.21500000025829,98.64422475802118
92.22000000025831,98.64422475802118
92.22500000025833,98.64422475802117
92.23000000025836,98.64422475802117
92.23500000025838,98.64422475802117
92.2400000002584,98.64422475802115
92.24500000025843,98.64422475802115
92.25000000025845,98.64422475802115
92.25500000025848,98.64422475802112
92.2600000002585,98.64422475802112
92.26500000025852,98.64422475802112
92.27000000025855,98.64422475802111
92.27500000025857,98.64422475802111
92.2800000002586,98.64422475802111
92.28500000025862,98.6442247580211
92.29000000025864,98.6442247580211
92.29500000025867,98.6442247580211
92.30000000025869,98.64422475802108
92.30500000025872,98.64422475802108
92.31000000025874,98.64422475802108
92.31500000025876,98.64422475802105
92.32000000025879,98.64422475802105
92.32500000025881,98.64422475802105
92.33000000025883,98.64422475802104
92.33500000025886,98.64422475802104
92.34000000025888,98.64422475802104
92.3450000002589,98.64422475802102
92.35000000025893,98.64422475802102
92.35500000025895,98.64422475802102
92.36000000025898,98.64422475802101
92.365000000259,98.64422475802101
92.37000000025903,98.64422475802101
92.37500000025905,98.64422475802098
92.38000000025907,98.64422475802098
92.3850000002591,98.64422475802098
92.39000000025912,98.64422475802097
92.39500000025915,98.64422475802097
92.40000000025917,98.64422475802097
92.4050000002592,98.64422475802095
92.41000000025922,98.64422475802095
92.41500000025924,98.64422475802095
92.42000000025926,98.64422475802094
92.42500000025929,98.64422475802094
92.43000000025931,98.64422475802094
92.43500000025934,98.64422475802091
92.44000000025936,98.64422475802091
92.44500000025938,98.64422475802091
92.45000000025941,98.6442247580209
92.45500000025943,98.6442247580209
92.46000000025946,98.6442247580209
92.46500000025948,98.64422475802088
92.4700000002595,98.64422475802088
92.47500000025953,98.64422475802088
92.48000000025955,98.64422475802085
92.48500000025957,98.64422475802085
92.4900000002596,98.64422475802085
92.49500000025962,98.64422475802084
92.50000000025965,98.64422475802084
92.50500000025967,98.64422475802084
92.5100000002597,98.64422475802083
92.51500000025972,98.64422475802083
92.52000000025974,98.64422475802083
92.52500000025977,98.64422475802081
92.53000000025979,98.64422475802081
92.53500000025981,98.64422475802081
92.54000000025984,98.64422475802078
92.54500000025986,98.64422475802078
92.55000000025989,98.64422475802078
92.55500000025991,98.64422475802077
92.56000000025993,98.64422475802077
92.56500000025996,98.64422475802077
92.57000000025998,98.64422475802075
92.57500000026,98.64422475802075
92.58000000026003,98.64422475802075
92.58500000026005,98.64422475802074
92.59000000026008,98.64422475802074
92.5950000002601,98.64422475802074
92.60000000026012,98.64422475802071
92.60500000026015,98.64422475802071
92.61000000026017,98.64422475802071
92.6150000002602,98.6442247580207
92.62000000026022,98.6442247580207
92.62500000026024,98.6442247580207
92.63000000026027,98.64422475802068
92.63500000026029,98.64422475802068
92.64000000026032,98.64422475802068
92.64500000026034,98.64422475802067
92.65000000026036,98.64422475802067
92.65500000026039,98.64422475802067
92.66000000026041,98.64422475802064
92.66500000026043,98.64422475802064
92.67000000026046,98.64422475802064
92.67500000026048,98.64422475802063
92.6800000002605,98.64422475802063
92.68500000026053,98.64422475802063
92.69000000026055,98.64422475802061
92.69500000026058,98.64422475802061
92.7000000002606,98.64422475802061
92.70500000026063,98.64422475802058
92.71000000026065,98.64422475802058
92.71500000026067,98.64422475802058
92.7200000002607,98.64422475802057
92.72500000026072,98.64422475802057
92.73000000026074,98.64422475802057
92.73500000026077,98.64422475802056
92.74000000026079,98.64422475802056
92.74500000026082,98.64422475802056
92.75000000026084,98.64422475802054
92.75500000026086,98.64422475802054
92.76000000026089,98.64422475802054
92.76500000026091,98.64422475802051
92.77000000026094,98.64422475802051
92.77500000026096,98.64422475802051
92.78000000026098,98.6442247580205
92.78500000026101,98.6442247580205
92.79000000026103,98.6442247580205
92.79500000026106,98.64422475802048
92.80000000026108,98.64422475802048
92.8050000002611,98.64422475802048
92.81000000026113,98.64422475802047
92.81500000026115,98.64422475802047
92.82000000026117,98.64422475802047
92.8250000002612,98.64422475802044
92.83000000026122,98.64422475802044
92.83500000026125,98.64422475802044
92.84000000026127,98.64422475802043
92.8450000002613,98.64422475802043
92.85000000026132,98.64422475802043
92.85500000026134,98.64422475802041
92.86000000026137,98.64422475802041
92.86500000026139,98.64422475802041
92.87000000026141,98.6442247580204
92.87500000026144,98.6442247580204
92.88000000026146,98.6442247580204
92.88500000026148,98.64422475802037
92.89000000026151,98.64422475802037
92.89500000026153,98.64422475802037
92.90000000026156,98.64422475802036
92.90500000026158,98.64422475802036
92.9100000002616,98.64422475802036
92.91500000026163,98.64422475802034
92.92000000026165,98.64422475802034
92.92500000026168,98.64422475802034
92.9300000002617,98.64422475802031
92.93500000026172,98.64422475802031
92.94000000026175,98.64422475802031
92.94500000026177,98.6442247580203
92.9500000002618,98.6442247580203
92.95500000026182,98.6442247580203
92.96000000026184,98.64422475802029
92.96500000026187,98.64422475802029
92.97000000026189,98.64422475802029
92.97500000026191,98.64422475802027
92.98000000026194,98.64422475802027
92.98500000026196,98.64422475802027
92.99000000026199,98.64422475802024
92.99500000026201,98.64422475802024
93.00000000026203,98.64422475802024
93.00500000026206,98.64422475802023
93.01000000026208,98.64422475802023
93.0150000002621,98.64422475802023
93.02000000026213,98.64422475802021
93.02500000026215,98.64422475802021
93.03000000026218,98.64422475802021
93.0350000002622,98.6442247580202
93.04000000026222,98.6442247580202
93.04500000026225,98.6442247580202
93.05000000026227,98.64422475802017
93.0550000002623,98.64422475802017
93.06000000026232,98.64422475802017
93.06500000026234,98.64422475802016
93.07000000026237,98.64422475802016
93.07500000026239,98.64422475802016
93.08000000026242,98.64422475802014
93.08500000026244,98.64422475802014
93.09000000026246,98.64422475802014
93.09500000026249,98.64422475802013
93.10000000026251,98.64422475802013
93.10500000026254,98.64422475802013
93.11000000026256,98.6442247580201
93.11500000026258,98.6442247580201
93.1200000002626,98.6442247580201
93.12500000026263,98.64422475802009
93.13000000026265,98.64422475802009
93.13500000026268,98.64422475802009
93.1400000002627,98.64422475802007
93.14500000026273,98.64422475802007
93.15000000026275,98.64422475802007
93.15500000026277,98.64422475802004
93.1600000002628,98.64422475802004
93.16500000026282,98.64422475802004
93.17000000026285,98.64422475802003
93.17500000026287,98.64422475802003
93.1800000002629,98.64422475802003
93.18500000026292,98.64422475802002
93.19000000026294,98.64422475802002
93.19500000026297,98.64422475802002
93.20000000026299,98.64422475802
93.20500000026301,98.64422475802
93.21000000026304,98.64422475802
93.21500000026306,98.64422475801997
93.22000000026308,98.64422475801997
93.22500000026311,98.64422475801997
93.23000000026313,98.64422475801996
93.23500000026316,98.64422475801996
93.24000000026318,98.64422475801996
93.2450000002632,98.64422475801994
93.25000000026323,98.64422475801994
93.25500000026325,98.64422475801994
93.26000000026328,98.64422475801993
93.2650000002633,98.64422475801993
93.27000000026332,98.64422475801993
93.27500000026335,98.6442247580199
93.28000000026337,98.6442247580199
93.2850000002634,98.6442247580199
93.29000000026342,98.64422475801989
93.29500000026344,98.64422475801989
93.30000000026347,98.64422475801989
93.30500000026349,98.64422475801987
93.31000000026351,98.64422475801987
93.31500000026354,98.64422475801987
93.32000000026356,98.64422475801986
93.32500000026359,98.64422475801986
93.33000000026361,98.64422475801986
93.33500000026363,98.64422475801983
93.34000000026366,98.64422475801983
93.34500000026368,98.64422475801983
93.3500000002637,98.64422475801982
93.35500000026373,98.64422475801982
93.36000000026375,98.64422475801982
93.36500000026378,98.6442247580198
93.3700000002638,98.6442247580198
93.37500000026382,98.6442247580198
93.38000000026385,98.64422475801977
93.38500000026387,98.64422475801977
93.3900000002639,98.64422475801977
93.39500000026392,98.64422475801976
93.40000000026394,98.64422475801976
93.40500000026397,98.64422475801976
93.41000000026399,98.64422475801975
93.41500000026402,98.64422475801975
93.42000000026404,98.64422475801975
93.42500000026406,98.64422475801973
93.43000000026409,98.64422475801973
93.43500000026411,98.64422475801973
93.44000000026413,98.6442247580197
93.44500000026416,98.6442247580197
93.45000000026418,98.6442247580197
93.4550000002642,98.64422475801969
93.46000000026423,98.64422475801969
93.46500000026425,98.64422475801969
93.47000000026428,98.64422475801967
93.4750000002643,98.64422475801967
93.48000000026433,98.64422475801967
93.48500000026435,98.64422475801966
93.49000000026437,98.64422475801966
93.4950000002644,98.64422475801966
93.50000000026442,98.64422475801963
93.50500000026445,98.64422475801963
93.51000000026447,98.64422475801963
93.5150000002645,98.64422475801962
93.52000000026452,98.64422475801962
93.52500000026454,98.64422475801962
93.53000000026456,98.6442247580196
93.53500000026459,98.6442247580196
93.54000000026461,98.6442247580196
93.54500000026464,98.64422475801959
93.55000000026466,98.64422475801959
93.55500000026468,98.64422475801959
93.56000000026471,98.64422475801956
93.56500000026473,98.64422475801956
93.57000000026476,98.64422475801956
93.57500000026478,98.64422475801955
93.5800000002648,98.64422475801955
93.58500000026483,98.64422475801955
93.59000000026485,98.64422475801953
93.59500000026487,98.64422475801953
93.6000000002649,98.64422475801953
93.60500000026492,98.6442247580195
93.61000000026495,98.6442247580195
93.61500000026497,98.6442247580195
93.620000000265,98.64422475801949
93.62500000026502,98.64422475801949
93.63000000026504,98.64422475801949
93.63500000026507,98.64422475801948
93.64000000026509,98.64422475801948
93.64500000026511,98.64422475801948
93.65000000026514,98.64422475801946
93.65500000026516,98.64422475801946
93.66000000026519,98.64422475801946
93.66500000026521,98.64422475801943
93.67000000026523,98.64422475801943
93.67500000026526,98.64422475801943
93.68000000026528,98.64422475801942
93.6850000002653,98.64422475801942
93.69000000026533,98.64422475801942
93.69500000026535,98.6442247580194
93.70000000026538,98.6442247580194
93.7050000002654,98.6442247580194
93.71000000026542,98.64422475801939
93.71500000026545,98.64422475801939
93.72000000026547,98.64422475801939
93.7250000002655,98.64422475801936
93.73000000026552,98.64422475801936
93.73500000026554,98.64422475801936
93.74000000026557,98.64422475801935
93.74500000026559,98.64422475801935
93.75000000026562,98.64422475801935
93.75500000026564,98.64422475801933
93.76000000026566,98.64422475801933
93.76500000026569,98.64422475801933
93.77000000026571,98.64422475801932
93.77500000026573,98.64422475801932
93.78000000026576,98.64422475801932
93.78500000026578,98.64422475801929
93.7900000002658,98.64422475801929
93.79500000026583,98.64422475801929
93.80000000026585,98.64422475801928
93.80500000026588,98.64422475801928
93.8100000002659,98.64422475801928
93.81500000026593,98.64422475801926
93.82000000026595,98.64422475801926
93.82500000026597,98.64422475801926
93.830000000266,98.64422475801923
93.83500000026602,98.64422475801923
93.84000000026604,98.64422475801923
93.84500000026607,98.64422475801922
93.85000000026609,98.64422475801922
93.85500000026612,98.64422475801922
93.86000000026614,98.6442247580192
93.86500000026616,98.6442247580192
93.87000000026619,98.6442247580192
93.87500000026621,98.64422475801919
93.88000000026624,98.64422475801919
93.88500000026626,98.64422475801919
93.89000000026628,98.64422475801916
93.89500000026631,98.64422475801916
93.90000000026633,98.64422475801916
93.90500000026636,98.64422475801915
93.91000000026638,98.64422475801915
93.9150000002664,98.64422475801915
93.92000000026643,98.64422475801913
93.92500000026645,98.64422475801913
93.93000000026647,98.64422475801913
93.9350000002665,98.64422475801912
93.94000000026652,98.64422475801912
93.94500000026655,98.64422475801912
93.95000000026657,98.64422475801909
93.9550000002666,98.64422475801909
93.96000000026662,98.64422475801909
93.96500000026664,98.64422475801908
93.97000000026667,98.64422475801908
93.97500000026669,98.64422475801908
93.98000000026671,98.64422475801906
93.98500000026674,98.64422475801906
93.99000000026676,98.64422475801906
93.99500000026678,98.64422475801905
94.00000000026681,98.64422475801905
94.00500000026683,98.64422475801905
94.01000000026686,98.64422475801902
94.01500000026688,98.64422475801902
94.0200000002669,98.64422475801902
94.02500000026693,98.644224758019
94.03000000026695,98.644224758019
94.03500000026698,98.644224758019
94.040000000267,98.64422475801899
94.04500000026702,98.64422475801899
94.05000000026705,98.64422475801899
94.05500000026707,98.64422475801896
94.0600000002671,98.64422475801896
94.06500000026712,98.64422475801896
94.07000000026714,98.64422475801895
94.07500000026717,98.64422475801895
94.08000000026719,98.64422475801895
94.08500000026721,98.64422475801894
94.09000000026724,98.64422475801894
94.09500000026726,98.64422475801894
94.10000000026729,98.64422475801892
94.10500000026731,98.64422475801892
94.11000000026733,98.64422475801892
94.11500000026736,98.6442247580189
94.12000000026738,98.6442247580189
94.1250000002674,98.6442247580189
94.13000000026743,98.64422475801888
94.13500000026745,98.64422475801888
94.14000000026748,98.64422475801888
94.1450000002675,98.64422475801886
94.15000000026753,98.64422475801886
94.15500000026755,98.64422475801886
94.16000000026757,98.64422475801885
94.1650000002676,98.64422475801885
94.17000000026762,98.64422475801885
94.17500000026764,98.64422475801882
94.18000000026767,98.64422475801882
94.18500000026769,98.64422475801882
94.19000000026772,98.64422475801881
94.19500000026774,98.64422475801881
94.20000000026776,98.64422475801881
94.20500000026779,98.6442247580188
94.21000000026781,98.6442247580188
94.21500000026784,98.6442247580188
94.22000000026786,98.64422475801877
94.22500000026788,98.64422475801877
94.2300000002679,98.64422475801877
94.23500000026793,98.64422475801875
94.24000000026795,98.64422475801875
94.24500000026798,98.64422475801875
94.250000000268,98.64422475801874
94.25500000026803,98.64422475801874
94.26000000026805,98.64422475801874
94.26500000026807,98.64422475801872
94.2700000002681,98.64422475801872
94.27500000026812,98.64422475801872
94.28000000026815,98.6442247580187
94.28500000026817,98.6442247580187
94.2900000002682,98.6442247580187
94.29500000026822,98.64422475801868
94.30000000026824,98.64422475801868
94.30500000026827,98.64422475801868
94.31000000026829,98.64422475801867
94.31500000026831,98.64422475801867
94.32000000026834,98.64422475801867
94.32500000026836,98.64422475801865
94.33000000026838,98.64422475801865
94.33500000026841,98.64422475801865
94.34000000026843,98.64422475801862
94.34500000026846,98.64422475801862
94.35000000026848,98.64422475801862
94.3550000002685,98.64422475801861
94.36000000026853,98.64422475801861
94.36500000026855,98.64422475801861
94.37000000026858,98.6442247580186
94.3750000002686,98.6442247580186
94.38000000026862,98.6442247580186
94.38500000026865,98.64422475801858
94.39000000026867,98.64422475801858
94.3950000002687,98.64422475801858
94.40000000026872,98.64422475801855
94.40500000026874,98.64422475801855
94.41000000026877,98.64422475801855
94.41500000026879,98.64422475801854
94.42000000026881,98.64422475801854
94.42500000026884,98.64422475801854
94.43000000026886,98.64422475801852
94.43500000026889,98.64422475801852
94.44000000026891,98.64422475801852
94.44500000026893,98.6442247580185
94.45000000026896,98.6442247580185
94.45500000026898,98.6442247580185
94.460000000269,98.64422475801848
94.46500000026903,98.64422475801848
94.47000000026905,98.64422475801848
94.47500000026908,98.64422475801847
94.4800000002691,98.64422475801847
94.48500000026912,98.64422475801847
94.49000000026915,98.64422475801845
94.49500000026917,98.64422475801845
94.5000000002692,98.64422475801845
94.50500000026922,98.64422475801842
94.51000000026924,98.64422475801842
94.51500000026927,98.64422475801842
94.52000000026929,98.64422475801841
94.52500000026932,98.64422475801841
94.53000000026934,98.64422475801841
94.53500000026936,98.6442247580184
94.54000000026939,98.6442247580184
94.54500000026941,98.6442247580184
94.55000000026943,98.64422475801838
94.55500000026946,98.64422475801838
94.56000000026948,98.64422475801838
