Time,MOUTH.PO2,DS.PO2,ALL.PO2
31.799999999971238,155.34548659442675,151.94160019092809,150.9446198031521
31.804999999971226,155.34548663449883,151.94072472701646,150.9388881741185
31.809999999971215,155.3454866743498,151.93989835066793,150.93303858904324
31.814999999971203,155.34548671397084,151.93911999569386,150.92707871390155
31.81999999997119,155.34548675335355,151.9383886465424,150.92101594161255
31.82499999997118,155.3454867924902,151.93770333347658,150.91485740016338
31.829999999971168,155.34548683137322,151.93706312813288,150.90860996051202
31.834999999971156,155.3454868699957,151.93646713943704,150.90228024427392
31.839999999971145,155.34548690835106,151.93591450985215,150.89587463119878
31.844999999971133,155.3454869464331,151.9354044119372,150.88939926644275
31.84999999997112,155.34548698423612,151.93493604519475,150.88286006764102
31.85499999997111,155.34548702175468,151.9345086331892,150.87626273178674
31.859999999971098,155.34548705898362,151.93412142091728,150.86961274192066
31.864999999971086,155.34548709591823,151.93377367241314,150.86291537363672
31.869999999971075,155.34548713255435,151.9334646685743,150.8561757014089
31.874999999971063,155.34548716888787,151.93319370518944,150.84939860474267
31.87999999997105,155.34548720491492,151.9329600911587,150.84258877415746
31.88499999997104,155.34548724063208,151.93276314688896,150.8357507170029
31.889999999971028,155.34548727603632,151.93260220285447,150.82888876311426
31.894999999971017,155.3454873111247,151.93247659830985,150.8220070703111
31.899999999971005,155.34548734589458,151.93238568014385,150.81510962974244
31.904999999970993,155.3454873803437,151.9323288018647,150.80820027108405
31.90999999997098,155.34548741446997,151.93230532270582,150.80128266759036
31.91499999997097,155.34548744827143,151.93231460684387,150.79436034100507
31.91999999997096,155.34548748174655,151.93235602271974,150.787436666335
31.924999999970947,155.3454875148938,151.93242894245373,150.78051487648978
31.929999999970935,155.34548754771188,151.93253274134918,150.77359806679124
31.934999999970923,155.3454875802,151.93266679747484,150.7666891993565
31.93999999997091,155.3454876123572,151.932830491321,150.75979110735716
31.9449999999709,155.34548764418298,151.93302320552255,150.75290649915834
31.94999999997089,155.34548767567674,151.93324432464257,150.74603796234086
31.954999999970877,155.34548770683824,151.93349323501184,150.73918796760955
31.959999999970865,155.34548773766747,151.9337693246183,150.73235887259034
31.964999999970853,155.34548776816436,151.93407198304175,150.72555292551974
31.96999999997084,155.3454877983292,151.9344006014298,150.71877226882884
31.97499999997083,155.34548782816222,151.93475457250995,150.71201894262535
31.97999999997082,155.34548785766384,151.93513329063538,150.70529488807577
31.984999999970807,155.3454878868349,151.93553615185857,150.69860195069057
31.989999999970795,155.34548791567596,151.935962554032,150.69194188351514
31.994999999970783,155.34548794418777,151.93641189693008,150.6853163502288
31.999999999970772,155.3454879723715,151.93688358239268,150.6787269281542
32.00499999997079,155.34548800022813,151.93737701448322,150.67217511118002
32.009999999970816,155.34548802775888,151.93789159966414,150.66566231259867
32.01499999997084,155.3454880549649,151.93842674698203,150.6591898678615
32.019999999970864,155.34548808184775,151.93898186826445,150.65275903725382
32.02499999997089,155.3454881084087,151.93955637832477,150.64637100849203
32.02999999997091,155.3454881346494,151.94014969517227,150.64002689924428
32.034999999970935,155.34548816057142,151.94076124022877,150.63372775957754
32.03999999997096,155.34548818617642,151.9413904385471,150.62747457433244
32.04499999997098,155.34548821146643,151.9420367190323,150.62126826542823
32.04999999997101,155.3454882364431,151.94269951466245,150.61510969409943
32.05499999997103,155.3454882611082,151.94337826271044,150.60899966306613
32.059999999971055,155.34548828546394,151.9440724049627,150.60293891864004
32.06499999997108,155.34548830951223,151.94478138793664,150.5969281527672
32.0699999999711,155.34548833325513,151.94550466309357,150.59096800501024
32.074999999971126,155.34548835669491,151.9462416870486,150.5850590644706
32.07999999997115,155.3454883798336,151.94699192177512,150.5792018716536
32.084999999971174,155.34548840267342,151.9477548348041,150.5733969202764
32.0899999999712,155.34548842521676,151.94852989941754,150.567644659022
32.09499999997122,155.34548844746584,151.94931659483592,150.5619454932397
32.099999999971246,155.34548846942295,151.95011440639755,150.55629978659383
32.10499999997127,155.34548849109052,151.95092282573236,150.550707862662
32.10999999997129,155.34548851247098,151.9517413509272,150.54517000648454
32.11499999997132,155.34548853356682,151.95256948668415,150.53968646606646
32.11999999997134,155.3454885543804,151.95340674447016,150.5342574538325
32.124999999971365,155.34548857491427,151.95425264265947,150.5288831480381
32.12999999997139,155.34548859517088,151.9551067066671,150.52356369413533
32.13499999997141,155.34548861515287,151.95596846907472,150.5182992060976
32.13999999997144,155.34548863486268,151.95683746974734,150.51308976770184
32.14499999997146,155.34548865430284,151.95771325594276,150.50793543377097
32.149999999971484,155.34548867347598,151.95859538241146,150.50283623137733
32.15499999997151,155.34548869238458,151.95948341148895,150.49779216100765
32.15999999997153,155.34548871103155,151.96037691317952,150.49280319769136
32.164999999971556,155.34548872941917,151.96127546523164,150.48786929209294
32.16999999997158,155.34548874755035,151.96217865320543,150.48299037156903
32.174999999971604,155.34548876542755,151.96308607053206,150.47816634119212
32.17999999997163,155.34548878305336,151.96399731856494,150.47339708474075
32.18499999997165,155.34548880043045,151.9649120066236,150.4686824656579
32.189999999971675,155.34548881756146,151.96582975202915,150.46402232797814
32.1949999999717,155.34548883444904,151.96675018013266,150.4594164972244
32.19999999997172,155.34548885109578,151.96767292433663,150.45486478127572
32.20499999997175,155.34548886750437,151.96859762610896,150.45036697120597
32.20999999997177,155.34548888367735,151.96952393498955,150.44592284209494
32.214999999971795,155.34548889961744,151.9704515085904,150.44153215381272
32.21999999997182,155.34548891532714,151.97138001258912,150.43719465177745
32.22499999997184,155.34548893080927,151.97230912071677,150.43291006768823
32.22999999997187,155.34548894606615,151.97323851473826,150.42867812023238
32.23499999997189,155.3454889611006,151.9741678844269,150.42449851577
32.239999999971914,155.34548897591512,151.97509692753454,150.42037094899402
32.24499999997194,155.3454889905124,151.976025349755,150.4162951035683
32.24999999997196,155.3454890048948,151.97695286468203,150.41227065274373
32.254999999971986,155.34548901906504,151.97787919376293,150.40829725995272
32.25999999997201,155.34548903302567,151.97880406624674,150.4043745793834
32.264999999972034,155.3454890467792,151.97972721912782,150.4005022565332
32.26999999997206,155.3454890603282,151.98064839708525,150.3966799287436
32.27499999997208,155.34548907367503,151.98156735241716,150.3929072257155
32.279999999972105,155.3454890868223,151.9824838449722,150.3891837700061
32.28499999997213,155.3454890997725,151.9833976420759,150.38550917750868
32.28999999997215,155.34548911252793,151.98430851845464,150.38188305791422
32.29499999997218,155.34548912509112,151.985216256155,150.37830501515703
32.2999999999722,155.34548913746463,151.9861206444607,150.3747746478434
32.304999999972225,155.3454891496507,151.9870214798061,150.37129154966513
32.30999999997225,155.34548916165173,151.9879185656871,150.36785530979742
32.31499999997227,155.34548917347018,151.98881171256917,150.36446551328189
32.319999999972296,155.34548918510848,151.98970073779253,150.36112174139535
32.32499999997232,155.34548919656885,151.99058546547639,150.35782357200472
32.329999999972344,155.3454892078537,151.99146572642005,150.354570579908
32.33499999997237,155.34548921896533,151.99234135800126,150.35136233716273
32.33999999997239,155.34548922990606,151.99321220407498,150.34819841340132
32.344999999972416,155.345489240678,151.99407811486867,150.3450783761341
32.34999999997244,155.34548925128362,151.99493894687635,150.3420017910407
32.35499999997246,155.34548926172485,151.9957945627529,150.3389682222497
32.35999999997249,155.34548927200422,151.99664483120563,150.33597723260695
32.36499999997251,155.34548928212374,151.99748962688528,150.33302838393317
32.369999999972535,155.34548929208563,151.9983288302763,150.3301212372714
32.37499999997256,155.34548930189203,151.99916232758653,150.32725535312355
32.37999999997258,155.34548931154495,151.99999001063648,150.32443029167752
32.38499999997261,155.34548932104673,152.00081177674704,150.3216456130249
32.38999999997263,155.34548933039935,152.00162752862843,150.31890087736923
32.394999999972654,155.34548933960482,152.00243717426798,150.31619564522524
32.39999999997268,155.3454893486653,152.00324062681813,150.31352947760962
32.4049999999727,155.34548935758278,152.00403780448426,150.31090193622342
32.409999999972726,155.34548936635917,152.0048286304129,150.3083125836261
32.41499999997275,155.34548937499648,152.0056130325797,150.30576098340214
32.419999999972774,155.3454893834968,152.00639094367875,150.3032467003196
32.4249999999728,155.345489391862,152.00716230101065,150.30076930048173
32.42999999997282,155.34548940009404,152.00436036880532,150.28797048399448
32.434999999972845,155.34548940676518,151.99559801036924,150.25161990800083
32.43999999997287,155.3454894112484,151.99038803822097,150.21613108243844
32.44499999997289,155.34548941359145,151.98855815943816,150.18148474032262
32.44999999997292,155.34548941384347,151.98961279953653,150.1476869051935
32.45499999997294,155.34548941202274,151.99555418833228,150.11489605885973
32.459999999972965,155.34548940817322,152.00617814080374,150.0831240737453
32.46499999997299,155.34548940234592,152.0204166905188,150.05234981055835
32.46999999997301,155.3454893945902,152.03737877348541,150.02255308934656
32.474999999973036,155.34548938495394,152.05632662627312,149.99371429961343
32.47999999997306,155.34548937348322,152.07665437321782,149.9658141193901
32.484999999973084,155.34548936022307,152.09786880511015,149.93883332114916
32.48999999997311,155.3454893452169,152.11957229284243,149.9127526457635
32.49499999997313,155.34548932850709,152.14144773581964,149.887552728779
32.499999999973156,155.34548931013478,152.16324541477456,149.8632140660446
32.50499999997318,155.34548929014005,152.18477159965846,149.83971700817756
32.5099999999732,155.3454892685618,152.2058787533559,149.81704177545942
32.51499999997323,155.34548924543807,152.2264571691798,149.79516848654598
32.51999999997325,155.3454892208059,152.24642788274298,149.77407719587973
32.524999999973275,155.34548919470134,152.26573670542027,149.75374793592513
32.5299999999733,155.34548916715957,152.2843492359853,149.73416076134862
32.53499999997332,155.34548913821502,152.30224671812417,149.71529579306733
32.53999999997335,155.3454891079012,152.31942262358683,149.69713326071766
32.54499999997337,155.34548907625077,152.33587985310808,149.67965354258465
32.549999999973394,155.34548904329566,152.3516284594421,149.66283720240014
32.55499999997342,155.34548900906705,152.3666838085724,149.6466650226968
32.55999999997344,155.3454889735954,152.38106510612914,149.63111803460396
32.564999999973466,155.34548893691047,152.3947942261609,149.61617754411196
32.56999999997349,155.34548889904121,152.40789478854802,149.6018251549303
32.574999999973514,155.345488860016,152.4203914395287,149.58804278812303
32.57999999997354,155.3454888198625,152.43230929702176,149.57481269874293
32.58499999997356,155.34548877860774,152.44367352873766,149.56211748970182
32.589999999973585,155.3454887362781,152.45450903651906,149.5499401231188
32.59499999997361,155.34548869289935,152.46484022502494,149.53826392938268
32.59999999997363,155.34548864849668,152.47469083684706,149.52707261415372
32.60499999997366,155.34548860309465,152.4840838394908,149.51635026351653
32.60999999997368,155.34548855671724,152.4930413524608,149.5060813474802
32.614999999973705,155.3454885093879,152.50158460501726,149.4962507220016
32.61999999997373,155.3454884611295,152.50973391708982,149.48684362969738
32.62499999997375,155.34548841196445,152.51750869741448,149.47784569939034
32.629999999973776,155.34548836191445,152.5249274542341,149.46924294462215
32.6349999999738,155.34548831100088,152.5320078149458,149.46102176125274
32.639999999973824,155.34548825924458,152.53876655190393,149.4531689242536
32.64499999997385,155.34548820666578,152.54521961225484,149.44567158379093
32.64999999997387,155.34548815328444,152.55138215020267,149.43851726068752
32.654999999973896,155.34548809911976,152.55726856051584,149.43169384134023
32.65999999997392,155.34548804419083,152.56289251240676,149.42518957216478
32.66499999997394,155.345487988516,152.5682669831653,149.41899305363384
32.66999999997397,155.34548793211326,152.57340429111207,149.41309323396402
32.67499999997399,155.3454878750003,152.57831612758636,149.4074794025082
32.679999999974015,155.34548781719425,152.58301358778363,149.40214118289836
32.68499999997404,155.34548775871184,152.5875072003423,149.39706852598553
32.68999999997406,155.3454876995696,152.5918069556308,149.39225170261597
32.69499999997409,155.34548763978336,152.59592233272903,149.38768129627917
32.69999999997411,155.34548757936875,152.59986232512435,149.383348195663
32.704999999974135,155.3454875183411,152.6036354651595,149.3792435871444
32.70999999997416,155.34548745671515,152.6072498472813,149.37535894724437
32.71499999997418,155.3454873945055,152.61071315014547,149.37168603507135
32.719999999974206,155.3454873317264,152.61403265763337,149.36821688477616
32.72499999997423,155.3454872683915,152.6172152788374,149.36494379803761
32.729999999974254,155.3454872045144,152.6202675670712,149.36185933659922
32.73499999997428,155.34548714010828,152.62319573795565,149.3589563148699
32.7399999999743,155.34548707518604,152.62600568663072,149.3562277926077
32.744999999974326,155.34548700976018,152.62870300413832,149.35366706769415
32.74999999997435,155.345486943843,152.63129299301912,149.35126766901487
32.75499999997437,155.34548687744643,152.63378068216204,149.3490233494537
32.7599999999744,155.34548681058217,152.63617084094324,149.34692807900961
32.76499999997442,155.34548674326163,152.63846799268688,149.3449760380437
32.769999999974445,155.34548667549595,152.64067642748108,149.34316161066175
32.77499999997447,155.34548660729598,152.64280021437483,149.34147937823835
32.77999999997449,155.3454865386723,152.64484321298505,149.3399241130855
32.78499999997452,155.3454864696353,152.6468090845394,149.3384907722691
32.78999999997454,155.34548640019497,152.64870130237685,149.33717449157686
32.794999999974564,155.34548633036124,152.65052316193092,149.33597057963757
32.79999999997459,155.3454862601438,152.65227779021626,149.3348745121932
32.80499999997461,155.34548618955193,152.6539681548395,149.33388192652538
32.809999999974636,155.34548611859483,152.65559707255437,149.33298861603444
32.81499999997466,155.34548604728144,152.65716721738067,149.3321905249706
32.819999999974684,155.34548597562053,152.65868112830555,149.33148374331776
32.82499999997471,155.34548590362056,152.6601412165847,149.33086450182654
32.82999999997473,155.3454858312898,152.66154977266163,149.33032916719574
32.834999999974755,155.34548575863647,152.66290897272236,149.32987423740073
32.83999999997478,155.34548568566848,152.66422088489983,149.3294963371643
32.8449999999748,155.34548561239342,152.6654874751471,149.32919221357045
32.84999999997483,155.34548553881896,152.66671061279277,149.3289587318162
32.85499999997485,155.34548546495236,152.66789207579336,149.3287928710991
32.859999999974875,155.345485390801,152.66903355569937,149.3286917206383
32.8649999999749,155.3454853163716,152.67013666234604,149.32865247582467
32.86999999997492,155.34548524167118,152.67120292828574,149.32867243449857
32.874999999974946,155.34548516811472,152.69667436814592,149.40414430519746
32.87999999997497,155.34548509971825,152.71788250080922,149.4913082867953
32.884999999974994,155.34548503650433,152.72852272930695,149.57462247055065
32.88999999997502,155.34548497827666,152.73110516221803,149.65420773108508
32.89499999997504,155.3454849248462,152.72742950887215,149.7301906077971
32.899999999975066,155.3454848760303,152.71880052728383,149.80269961879327
32.90499999997509,155.34548483165258,152.70617614805963,149.87186290618789
32.90999999997511,155.34548479154242,152.69026957697787,149.93780674679488
32.91499999997514,155.34548475553467,152.67162017140967,150.0006546275249
32.91999999997516,155.34548472346967,152.65064297820578,150.0605266902127
32.924999999975185,155.34548469519265,152.6276635869251,150.11753941831782
32.92999999997521,155.34548467055382,152.6029428071683,150.17180548174662
32.93499999997523,155.34548464940823,152.57669424620136,150.2234336845657
32.93999999997526,155.34548463161545,152.54909689985746,150.27252897906692
32.94499999997528,155.34548461703955,152.52030421776627,150.31919252195132
32.949999999975304,155.3454846055489,152.49045065977978,150.36352175655782
32.95499999997533,155.34548459701602,152.4596564558708,150.40561051048707
32.95999999997535,155.34548459131767,152.42803107158363,150.44554910159476
32.964999999975376,155.34548458833441,152.39567573515714,150.48342444775392
32.9699999999754,155.3454845879477,152.3628416863025,150.51933521474743
32.974999999975424,155.34548459001084,152.33190059124084,150.55352082761183
32.97999999997545,155.3454845944077,152.3034768421331,150.58608361231404
32.98499999997547,155.3454846010366,152.27742442007712,150.6170773781277
32.989999999975495,155.34548460979903,152.25358448014543,150.64655437346534
32.99499999997552,155.34548462059988,152.23179237714626,150.67456532465462
32.99999999997554,155.34548463334735,152.2118830875062,150.7011594748998
33.00499999997557,155.34548464795265,152.193695262966,150.72638462316974
33.00999999997559,155.34548466433003,152.1770741411884,150.7502871627962
33.014999999975615,155.34548468239646,152.16187352052876,150.7729121196097
33.01999999997564,155.34548470207184,152.1479569844803,150.79430318947112
33.02499999997566,155.34548472327864,152.13519853787213,150.8145027750953
33.029999999975686,155.34548474594226,152.12348279340134,150.83355202208634
33.03499999997571,155.34548476999015,152.1127048246407,150.85149085413005
33.039999999975734,155.34548479535258,152.10276978099063,150.86835800730765
33.04499999997576,155.3454848219619,152.09359234154437,150.88419106351097
33.04999999997578,155.34548484975318,152.08509606868918,150.89902648295222
33.054999999975806,155.34548487866311,152.0772127084562,150.9128996357706
33.05999999997583,155.34548490863125,152.06988147306677,150.92584483274626
33.06499999997585,155.34548493959878,152.06304833159695,150.93789535513733
33.06999999997588,155.34548497150905,152.05666532700286,150.94908348365942
33.0749999999759,155.34548500430736,152.0506899316426,150.9594405266302
33.079999999975925,155.34548503794105,152.0450844487008,150.968996847303
33.08499999997595,155.34548507235903,152.03981546331306,150.97778189041392
33.08999999997597,155.34548510751233,152.03485334451713,150.98582420796797
33.094999999976,155.34548514335356,152.03017179724424,150.99315148428875
33.09999999997602,155.34548517983725,152.02574746223902,150.9997905603564
33.104999999976044,155.3454852169191,152.02155956094478,151.00576745745732
33.10999999997607,155.34548525455708,152.01758958189242,151.0111074001688
33.11499999997609,155.34548529271012,152.01382100489477,151.0158348387002
33.119999999976116,155.34548533133884,152.01023905931032,151.01997347061217
33.12499999997614,155.34548537040544,152.00683051273435,151.02354626193377
33.129999999976164,155.3454854098735,152.00358348665634,151.02657546769683
33.13499999997619,155.34548544970775,152.00048729586968,151.02908265190572
33.13999999997621,155.3454854898745,151.99753230868697,151.03108870695985
33.144999999976235,155.34548553034116,151.99470982529814,151.0326138725464
33.14999999997626,155.3454855710766,151.99201197188992,151.03367775401804
33.15499999997628,155.3454856120508,151.9894316084177,151.0342993402718
33.15999999997631,155.34548565323473,151.98696224817175,151.03449702114304
33.16499999997633,155.3454856946008,151.9845979875161,151.0342886043292
33.169999999976355,155.3454857361222,151.9823334443905,151.03369133185583
33.17499999997638,155.3454857777735,151.9801637043541,151.03272189609868
33.1799999999764,155.34548581953007,151.97808427312395,151.03139645537397
33.18499999997643,155.3454858613682,151.97609103470228,151.02973064910816
33.18999999997645,155.34548590326548,151.97418021432327,151.0277396126002
33.194999999976474,155.34548594520027,151.97234834555962,151.02543799138584
33.1999999999765,155.3454859871517,151.9705922410261,151.02283995521591
33.20499999997652,155.34548602909993,151.96890896620246,151.01995921165826
33.209999999976546,155.34548607102604,151.967295815968,151.01680901933418
33.21499999997657,155.34548611291157,151.9657502935025,151.0134022007984
33.219999999976594,155.34548615473932,151.96427009125776,151.0097511550726
33.22499999997662,155.3454861964925,151.96285307374885,151.00586786984132
33.22999999997664,155.34548623815525,151.96149726195392,151.00176393331978
33.234999999976665,155.34548627971236,151.96020081913545,150.99745054580148
33.23999999997669,155.34548632114934,151.9589620379308,150.99293853089466
33.24499999997671,155.34548636245245,151.9577793285739,150.98823834645557
33.24999999997674,155.3454864036084,151.95665120813555,150.98336009522686
33.25499999997676,155.34548644460457,151.9555762906794,150.97831353518774
33.259999999976785,155.3454864854291,151.95455327824902,150.97310808962527
33.26499999997681,155.3454865260706,151.95358095260698,150.96775285693246
33.26999999997683,155.34548656651828,151.9526581676612,150.96225662014115
33.274999999976856,155.34548660676202,151.95178384251938,150.95662785619652
33.27999999997688,155.34548664679207,151.95095695511876,150.95087474497979
33.284999999976904,155.34548668659912,151.9501765363839,150.94500517808595
33.28999999997693,155.3454867261746,151.9494416648721,150.93902676736278
33.29499999997695,155.3454867655102,151.94875146186655,150.93294685321743
33.299999999976976,155.3454868045981,151.9481050868859,150.9267725126966
33.304999999977,155.34548684343093,151.9475017335762,150.92051056734633
33.30999999997702,155.34548688200186,151.94694062595832,150.91416759085718
33.31499999997705,155.3454869203045,151.9464210150049,150.9077499165004
33.31999999997707,155.34548695833257,151.94594217552142,150.9012636443601
33.324999999977095,155.34548699608038,151.9455034033112,150.89471464836805
33.32999999997712,155.34548703354272,151.9451040126009,150.88810858314415
33.33499999997714,155.34548707071457,151.94474333371167,150.8814508906503
33.33999999997717,155.34548710759134,151.94442071095241,150.8747468066601
33.34499999997719,155.34548714416852,151.94413550072525,150.86800136705082
33.349999999977214,155.34548718044238,151.9438870698222,150.8612194139214
33.35499999997724,155.34548721640903,151.94367479390206,150.85440560154169
33.35999999997726,155.3454872520652,151.94349805613163,150.84756440213704
33.364999999977286,155.34548728740785,151.943356245982,150.84070011151226
33.36999999997731,155.34548732243408,151.9432487581643,150.83381685451985
33.374999999977334,155.34548735714128,151.94317499169725,150.82691859037595
33.37999999997736,155.34548739152723,151.94313434909378,150.8200091178284
33.38499999997738,155.34548742558988,151.9431262356585,150.81309208018058
33.389999999977405,155.34548745932736,151.94315005888697,150.80617097017517
33.39499999997743,155.3454874927382,151.94320522795806,150.79924913474085
33.39999999997745,155.34548752582083,151.94329115331135,150.79232977960638
33.40499999997748,155.34548755857432,151.94340724630243,150.78541597378472
33.4099999999775,155.34548759099746,151.94355291892995,150.77851065393145
33.414999999977525,155.34548762308964,151.9437275836266,150.77161662858003
33.41999999997755,155.3454876548501,151.9439306531097,150.76473658225765
33.42499999997757,155.3454876862787,151.94416154028465,150.7578730794848
33.429999999977596,155.3454877173749,151.94441965819618,150.75102856866113
33.43499999997762,155.34548774813877,151.94470442002358,150.74420538584147
33.439999999977644,155.34548777857034,151.94501523911453,150.73740575840407
33.44499999997767,155.3454878086699,151.94535152905272,150.7306318086144
33.44999999997769,155.34548783843766,151.94571270375792,150.72388555708727
33.454999999977716,155.34548786787425,151.946098177612,150.71716892614953
33.45999999997774,155.34548789698027,151.94650736560854,150.7104837431067
33.46499999997776,155.34548792575643,151.9469396835251,150.70383174341555
33.46999999997779,155.34548795420363,151.94739454811148,150.6972145737651
33.47499999997781,155.3454879823229,151.9478713772943,150.69063379506903
33.479999999977835,155.34548801011525,151.94836959039446,150.68409088537106
33.48499999997786,155.3454880375819,151.94888860835496,150.67758724266633
33.48999999997788,155.34548806472407,151.94942785397785,150.67112418764094
33.49499999997791,155.34548809154342,151.94998675216738,150.6647029663311
33.49999999997793,155.34548811804126,151.95056473017877,150.65832475270503
33.504999999977954,155.345488144219,151.95116121786938,150.65199065116903
33.50999999997798,155.34548817007854,151.95177564795344,150.6457016990002
33.514999999978,155.3454881956214,151.95240745625551,150.63945886870735
33.519999999978026,155.34548822084955,151.9530560819651,150.63326307032207
33.52499999997805,155.3454882457646,151.95372096788847,150.6271151536225
33.529999999978074,155.3454882703687,151.95440156069836,150.62101591029062
33.5349999999781,155.34548829466365,151.95509731118014,150.61496607600563
33.53999999997812,155.34548831865158,151.9558076744731,150.6089663324748
33.544999999978145,155.34548834233456,151.95653211030756,150.60301730940358
33.54999999997817,155.34548836571477,151.95727008323516,150.59711958640645
33.55499999997819,155.34548838879445,151.9580210628537,150.59127369486055
33.55999999997822,155.34548841157562,151.95878452402576,150.58548011970308
33.56499999997824,155.34548843406074,151.95955994708766,150.57973930117444
33.569999999978265,155.34548845625207,151.96034681805392,150.57405163650836
33.57499999997829,155.34548847815188,151.9611446288119,150.5684174815706
33.57999999997831,155.34548849976272,151.9619528773084,150.56283715244754
33.584999999978336,155.34548852108676,151.96277106772882,150.557310926986
33.58999999997836,155.3454885421268,151.96359871066633,150.5518390462859
33.594999999978384,155.345488562885,151.96443532328308,150.54642171614668
33.59999999997841,155.345488583364,151.9652804294635,150.54105910846891
33.60499999997843,155.34548860356637,151.9661335599562,150.53575136261244
33.609999999978456,155.3454886234945,151.96699425250938,150.5304985867122
33.61499999997848,155.34548864315101,151.96786205199575,150.5253008589528
33.6199999999785,155.34548866253843,151.96873651052954,150.52015822880307
33.62499999997853,155.34548868165925,151.96961718757308,150.51507071821175
33.62999999997855,155.34548870051609,151.97050365003665,150.51003832276515
33.634999999978575,155.34548871911161,151.9713954723677,150.50506101280862
33.6399999999786,155.34548873744845,151.972292236632,150.50013873453133
33.64499999997862,155.34548875552923,151.97319353258638,150.4952714110171
33.64999999997865,155.3454887733566,151.9740989577436,150.4904589432613
33.65499999997867,155.34548879093322,151.97500811742734,150.4857012111547
33.659999999978695,155.3454888082615,151.9759206248206,150.4809980744356
33.66499999997872,155.34548882534426,151.97683610100555,150.47634937361093
33.66999999997874,155.34548884218407,151.97775417499514,150.47175493084737
33.674999999978766,155.34548885878365,151.97867448375857,150.46721455083306
33.67999999997879,155.34548887514555,151.97959667223762,150.46272802161107
33.684999999978814,155.3454888912723,151.9805203933568,150.458295115385
33.68999999997884,155.34548890716667,151.98144530802637,150.45391558929805
33.69499999997886,155.34548892283135,151.98237108513845,150.44958918618593
33.699999999978886,155.34548893826883,151.9832974015566,150.44531563530447
33.70499999997891,155.3454889534817,151.98422394209942,150.4410946530327
33.70999999997893,155.34548896847247,151.98515039951715,150.43692594355213
33.71499999997896,155.3454889832439,151.98607647446343,150.43280919950263
33.71999999997898,155.3454889977985,151.98700187546092,150.42874410261618
33.724999999979005,155.34548901213887,151.98792631886107,150.42473032432852
33.72999999997903,155.3454890262676,151.9888495287989,150.4207675263698
33.73499999997905,155.34548904018712,151.98977123714434,150.41685536133437
33.73999999997908,155.3454890538999,151.99069118344528,150.41299347323107
33.7449999999791,155.34548906740866,151.9916091148699,150.40918149801362
33.749999999979124,155.34548908071594,151.992524786142,150.40541906409257
33.75499999997915,155.34548909382397,151.9934379594735,150.40170579282892
33.75999999997917,155.34548910673539,151.99434840449285,150.3980412990099
33.764999999979196,155.3454891194527,151.99525589816898,150.3944251913078
33.76999999997922,155.3454891319782,151.99616022473276,150.39085707272184
33.774999999979244,155.34548914431448,151.99706117559467,150.3873365410043
33.77999999997927,155.34548915646377,151.99795854925972,150.3838631890704
33.78499999997929,155.3454891684286,151.99885215123916,150.38043660539367
33.789999999979315,155.34548918021136,151.99974179395943,150.37705637438586
33.79499999997934,155.3454891918143,152.00062729666868,150.37372207676313
33.79999999997936,155.34548920323988,152.00150848534128,150.3704332898981
33.80499999997939,155.3454892144903,152.00238519258033,150.36718958815834
33.80999999997941,155.34548922556795,152.0032572575171,150.36399054323226
33.814999999979435,155.34548923647506,152.0041245257104,150.36083572444204
33.81999999997946,155.34548924721406,152.00498684904227,150.3577246990443
33.82499999997948,155.3454892577869,152.00584408561463,150.35465703251907
33.829999999979506,155.34548926819605,152.00669609964189,150.35163228884738
33.83499999997953,155.3454892784435,152.00754276134498,150.34865003077743
33.839999999979554,155.34548928853167,152.00838394684294,150.34570982008003
33.84499999997958,155.34548929846267,152.0092195380442,150.3428112177939
33.8499999999796,155.34548930823865,152.01004942253593,150.33995378446048
33.854999999979626,155.3454893178615,152.01087349347515,150.33713708034924
33.85999999997965,155.3454893273336,152.01169164947726,150.3343606656733
33.86499999997967,155.34548933665698,152.012503794505,150.331624100796
33.8699999999797,155.34548934583364,152.0133098377574,150.32892694642842
33.87499999997972,155.34548935486578,152.01410969355894,150.3262687638187
33.879999999979745,155.34548936375515,152.0149032812469,150.32364911493244
33.88499999997977,155.3454893725039,152.01569052506179,150.32106756262564
33.88999999997979,155.3454893811141,152.01647135403482,150.3185236708094
33.89499999997982,155.3454893895876,152.01724570187875,150.31601700460737
33.89999999997984,155.34548939792637,152.01801350687657,150.31354713050587
33.904999999979864,155.34548940600953,152.01332577065344,150.29389841563994
33.90999999997989,155.3454894122435,152.00493700482255,150.25771860552499
33.91499999997991,155.34548941629455,152.000442380774,150.22239713100967
33.919999999979936,155.34548941821598,151.9991941840776,150.18791428003007
33.92499999997996,155.34548941805227,152.00099160215916,150.15430293387897
33.929999999979984,155.34548941582165,152.00790382873342,150.1217146917417
33.93499999998001,155.34548941157252,152.019236610473,150.0901406965694
33.93999999998003,155.34548940535566,152.03396228904282,150.05956001346237
33.944999999980055,155.34548939722004,152.0512251441068,150.02995256728124
33.94999999998008,155.3454893872132,152.07031820915128,150.0012987785243
33.9549999999801,155.34548937538105,152.0906622868679,149.97357930334553
33.95999999998013,155.34548936176824,152.1117871526814,149.9467748562794
33.96499999998015,155.345489346418,152.13331487902005,149.9208660975096
33.969999999980175,155.3454893293724,152.15494517233367,149.89583356952846
33.9749999999802,155.34548931067246,152.17644258728703,149.87165767073967
33.97999999998022,155.34548929035793,152.1976254657171,149.84831865593065
