Time,Name,Value
4.5760000000001835,Breathing.TidalVolume,0.018675866113600545
4.577000000000183,Breathing.TidalVolume,0.018675866113600545
4.578000000000182,Breathing.TidalVolume,0.018675866113600545
4.579000000000182,Breathing.TidalVolume,0.018675866113600545
4.580000000000181,Breathing.TidalVolume,0.018675866113600545
4.581000000000181,Breathing.TidalVolume,0.018675866113600545
4.58200000000018,Breathing.TidalVolume,0.018675866113600545
4.58300000000018,Breathing.TidalVolume,0.018675866113600545
4.584000000000179,Breathing.TidalVolume,0.018675866113600545
4.5850000000001785,Breathing.TidalVolume,0.018675866113600545
4.586000000000178,Breathing.TidalVolume,0.018675866113600545
4.587000000000177,Breathing.TidalVolume,0.018675866113600545
4.588000000000177,Breathing.TidalVolume,0.018675866113600545
4.589000000000176,Breathing.TidalVolume,0.018675866113600545
4.590000000000176,Breathing.TidalVolume,0.018675866113600545
4.591000000000175,Breathing.TidalVolume,0.018675866113600545
4.592000000000175,Breathing.TidalVolume,0.018675866113600545
4.593000000000174,Breathing.TidalVolume,0.018675866113600545
4.5940000000001735,Breathing.TidalVolume,0.018675866113600545
4.595000000000173,Breathing.TidalVolume,0.018675866113600545
4.596000000000172,Breathing.TidalVolume,0.018675866113600545
4.597000000000172,Breathing.TidalVolume,0.018675866113600545
4.598000000000171,Breathing.TidalVolume,0.018675866113600545
4.599000000000171,Breathing.TidalVolume,0.018675866113600545
4.60000000000017,Breathing.TidalVolume,0.018675866113600545
4.60100000000017,Breathing.TidalVolume,0.018675866113600545
4.602000000000169,Breathing.TidalVolume,0.018675866113600545
4.6030000000001685,Breathing.TidalVolume,0.018675866113600545
4.604000000000168,Breathing.TidalVolume,0.018675866113600545
4.605000000000167,Breathing.TidalVolume,0.018675866113600545
4.606000000000167,Breathing.TidalVolume,0.018675866113600545
4.607000000000166,Breathing.TidalVolume,0.018675866113600545
4.608000000000166,Breathing.TidalVolume,0.018675866113600545
4.609000000000165,Breathing.TidalVolume,0.018675866113600545
4.610000000000165,Breathing.TidalVolume,0.018675866113600545
4.611000000000164,Breathing.TidalVolume,0.018675866113600545
4.6120000000001635,Breathing.TidalVolume,0.018675866113600545
4.613000000000163,Breathing.TidalVolume,0.018675866113600545
4.614000000000162,Breathing.TidalVolume,0.018675866113600545
4.615000000000162,Breathing.TidalVolume,0.018675866113600545
4.616000000000161,Breathing.TidalVolume,0.018675866113600545
4.617000000000161,Breathing.TidalVolume,0.018675866113600545
4.61800000000016,Breathing.TidalVolume,0.018675866113600545
4.61900000000016,Breathing.TidalVolume,0.018675866113600545
4.620000000000159,Breathing.TidalVolume,0.018675866113600545
4.6210000000001585,Breathing.TidalVolume,0.018675866113600545
4.622000000000158,Breathing.TidalVolume,0.018675866113600545
4.623000000000157,Breathing.TidalVolume,0.018675866113600545
4.624000000000157,Breathing.TidalVolume,0.018675866113600545
4.625000000000156,Breathing.TidalVolume,0.018675866113600545
4.626000000000156,Breathing.TidalVolume,0.018675866113600545
4.627000000000155,Breathing.TidalVolume,0.018675866113600545
4.628000000000155,Breathing.TidalVolume,0.018675866113600545
4.629000000000154,Breathing.TidalVolume,0.018675866113600545
4.6300000000001535,Breathing.TidalVolume,0.018675866113600545
4.631000000000153,Breathing.TidalVolume,0.018675866113600545
4.632000000000152,Breathing.TidalVolume,0.018675866113600545
4.633000000000152,Breathing.TidalVolume,0.018675866113600545
4.634000000000151,Breathing.TidalVolume,0.018675866113600545
4.635000000000151,Breathing.TidalVolume,0.018675866113600545
4.63600000000015,Breathing.TidalVolume,0.018675866113600545
4.63700000000015,Breathing.TidalVolume,0.018675866113600545
4.638000000000149,Breathing.TidalVolume,0.018675866113600545
4.639000000000149,Breathing.TidalVolume,0.018675866113600545
4.640000000000148,Breathing.TidalVolume,0.018675866113600545
4.6410000000001475,Breathing.TidalVolume,0.018675866113600545
4.642000000000147,Breathing.TidalVolume,0.018675866113600545
4.643000000000146,Breathing.TidalVolume,0.018675866113600545
4.644000000000146,Breathing.TidalVolume,0.018675866113600545
4.645000000000145,Breathing.TidalVolume,0.018675866113600545
4.646000000000145,Breathing.TidalVolume,0.018675866113600545
4.647000000000144,Breathing.TidalVolume,0.018675866113600545
4.648000000000144,Breathing.TidalVolume,0.018675866113600545
4.649000000000143,Breathing.TidalVolume,0.018675866113600545
4.6500000000001425,Breathing.TidalVolume,0.018675866113600545
4.651000000000142,Breathing.TidalVolume,0.018675866113600545
4.652000000000141,Breathing.TidalVolume,0.018675866113600545
4.653000000000141,Breathing.TidalVolume,0.018675866113600545
4.65400000000014,Breathing.TidalVolume,0.018675866113600545
4.65500000000014,Breathing.TidalVolume,0.018675866113600545
4.656000000000139,Breathing.TidalVolume,0.018675866113600545
4.657000000000139,Breathing.TidalVolume,0.018675866113600545
4.658000000000138,Breathing.TidalVolume,0.018675866113600545
4.6590000000001375,Breathing.TidalVolume,0.018675866113600545
4.660000000000137,Breathing.TidalVolume,0.018675866113600545
4.661000000000136,Breathing.TidalVolume,0.018675866113600545
4.662000000000136,Breathing.TidalVolume,0.018675866113600545
4.663000000000135,Breathing.TidalVolume,0.018675866113600545
4.664000000000135,Breathing.TidalVolume,0.018675866113600545
4.665000000000134,Breathing.TidalVolume,0.018675866113600545
4.666000000000134,Breathing.TidalVolume,0.018675866113600545
4.667000000000133,Breathing.TidalVolume,0.018675866113600545
4.6680000000001325,Breathing.TidalVolume,0.018675866113600545
4.669000000000132,Breathing.TidalVolume,0.018675866113600545
4.670000000000131,Breathing.TidalVolume,0.018675866113600545
4.671000000000131,Breathing.TidalVolume,0.018675866113600545
4.67200000000013,Breathing.TidalVolume,0.018675866113600545
4.67300000000013,Breathing.TidalVolume,0.018675866113600545
4.674000000000129,Breathing.TidalVolume,0.018675866113600545
4.675000000000129,Breathing.TidalVolume,0.018675866113600545
4.676000000000128,Breathing.TidalVolume,0.018675866113600545
4.6770000000001275,Breathing.TidalVolume,0.018675866113600545
4.678000000000127,Breathing.TidalVolume,0.018675866113600545
4.679000000000126,Breathing.TidalVolume,0.018675866113600545
4.680000000000126,Breathing.TidalVolume,0.018675866113600545
4.681000000000125,Breathing.TidalVolume,0.018675866113600545
4.682000000000125,Breathing.TidalVolume,0.018675866113600545
4.683000000000124,Breathing.TidalVolume,0.018675866113600545
4.684000000000124,Breathing.TidalVolume,0.018675866113600545
4.685000000000123,Breathing.TidalVolume,0.018675866113600545
4.6860000000001225,Breathing.TidalVolume,0.018675866113600545
4.687000000000122,Breathing.TidalVolume,0.018675866113600545
4.688000000000121,Breathing.TidalVolume,0.018675866113600545
4.689000000000121,Breathing.TidalVolume,0.018675866113600545
4.69000000000012,Breathing.TidalVolume,0.018675866113600545
4.69100000000012,Breathing.TidalVolume,0.018675866113600545
4.692000000000119,Breathing.TidalVolume,0.018675866113600545
4.693000000000119,Breathing.TidalVolume,0.018675866113600545
4.694000000000118,Breathing.TidalVolume,0.018675866113600545
4.6950000000001175,Breathing.TidalVolume,0.018675866113600545
4.696000000000117,Breathing.TidalVolume,0.018675866113600545
4.697000000000116,Breathing.TidalVolume,0.018675866113600545
4.698000000000116,Breathing.TidalVolume,0.018675866113600545
4.699000000000115,Breathing.TidalVolume,0.018675866113600545
4.700000000000115,Breathing.TidalVolume,0.018675866113600545
4.701000000000114,Breathing.TidalVolume,0.018675866113600545
4.702000000000114,Breathing.TidalVolume,0.018675866113600545
4.703000000000113,Breathing.TidalVolume,0.018675866113600545
4.7040000000001125,Breathing.TidalVolume,0.018675866113600545
4.705000000000112,Breathing.TidalVolume,0.018675866113600545
4.706000000000111,Breathing.TidalVolume,0.018675866113600545
4.707000000000111,Breathing.TidalVolume,0.018675866113600545
4.70800000000011,Breathing.TidalVolume,0.018675866113600545
4.70900000000011,Breathing.TidalVolume,0.018675866113600545
4.710000000000109,Breathing.TidalVolume,0.018675866113600545
4.711000000000109,Breathing.TidalVolume,0.018675866113600545
4.712000000000108,Breathing.TidalVolume,0.018675866113600545
4.7130000000001075,Breathing.TidalVolume,0.018675866113600545
4.714000000000107,Breathing.TidalVolume,0.018675866113600545
4.715000000000106,Breathing.TidalVolume,0.018675866113600545
4.716000000000106,Breathing.TidalVolume,0.018675866113600545
4.717000000000105,Breathing.TidalVolume,0.018675866113600545
4.718000000000105,Breathing.TidalVolume,0.018675866113600545
4.719000000000104,Breathing.TidalVolume,0.018675866113600545
4.720000000000104,Breathing.TidalVolume,0.018675866113600545
4.721000000000103,Breathing.TidalVolume,0.018675866113600545
4.722000000000103,Breathing.TidalVolume,0.018675866113600545
4.723000000000102,Breathing.TidalVolume,0.018675866113600545
4.7240000000001015,Breathing.TidalVolume,0.018675866113600545
4.725000000000101,Breathing.TidalVolume,0.018675866113600545
4.7260000000001,Breathing.TidalVolume,0.018675866113600545
4.7270000000001,Breathing.TidalVolume,0.018675866113600545
4.728000000000099,Breathing.TidalVolume,0.018675866113600545
4.729000000000099,Breathing.TidalVolume,0.018675866113600545
4.730000000000098,Breathing.TidalVolume,0.018675866113600545
4.731000000000098,Breathing.TidalVolume,0.018675866113600545
4.732000000000097,Breathing.TidalVolume,0.018675866113600545
4.7330000000000965,Breathing.TidalVolume,0.018675866113600545
4.734000000000096,Breathing.TidalVolume,0.018675866113600545
4.735000000000095,Breathing.TidalVolume,0.018675866113600545
4.736000000000095,Breathing.TidalVolume,0.018675866113600545
4.737000000000094,Breathing.TidalVolume,0.018675866113600545
4.738000000000094,Breathing.TidalVolume,0.018675866113600545
4.739000000000093,Breathing.TidalVolume,0.018675866113600545
4.740000000000093,Breathing.TidalVolume,0.018675866113600545
4.741000000000092,Breathing.TidalVolume,0.018675866113600545
4.7420000000000915,Breathing.TidalVolume,0.018675866113600545
4.743000000000091,Breathing.TidalVolume,0.018675866113600545
4.74400000000009,Breathing.TidalVolume,0.018675866113600545
4.74500000000009,Breathing.TidalVolume,0.018675866113600545
4.746000000000089,Breathing.TidalVolume,0.018675866113600545
4.747000000000089,Breathing.TidalVolume,0.018675866113600545
4.748000000000088,Breathing.TidalVolume,0.018675866113600545
4.749000000000088,Breathing.TidalVolume,0.018675866113600545
4.750000000000087,Breathing.TidalVolume,0.018675866113600545
4.7510000000000865,Breathing.TidalVolume,0.018675866113600545
4.752000000000086,Breathing.TidalVolume,0.018675866113600545
4.753000000000085,Breathing.TidalVolume,0.018675866113600545
4.754000000000085,Breathing.TidalVolume,0.018675866113600545
4.755000000000084,Breathing.TidalVolume,0.018675866113600545
4.756000000000084,Breathing.TidalVolume,0.018675866113600545
4.757000000000083,Breathing.TidalVolume,0.018675866113600545
4.758000000000083,Breathing.TidalVolume,0.018675866113600545
4.759000000000082,Breathing.TidalVolume,0.018675866113600545
4.7600000000000815,Breathing.TidalVolume,0.018675866113600545
4.761000000000081,Breathing.TidalVolume,0.018675866113600545
4.76200000000008,Breathing.TidalVolume,0.018675866113600545
4.76300000000008,Breathing.TidalVolume,0.018675866113600545
4.764000000000079,Breathing.TidalVolume,0.018675866113600545
4.765000000000079,Breathing.TidalVolume,0.018675866113600545
4.766000000000078,Breathing.TidalVolume,0.018675866113600545
4.767000000000078,Breathing.TidalVolume,0.018675866113600545
4.768000000000077,Breathing.TidalVolume,0.018675866113600545
4.7690000000000765,Breathing.TidalVolume,0.018675866113600545
4.770000000000076,Breathing.TidalVolume,0.018675866113600545
4.771000000000075,Breathing.TidalVolume,0.018675866113600545
4.772000000000075,Breathing.TidalVolume,0.018675866113600545
4.773000000000074,Breathing.TidalVolume,0.018675866113600545
4.774000000000074,Breathing.TidalVolume,0.018675866113600545
4.775000000000073,Breathing.TidalVolume,0.018675866113600545
4.776000000000073,Breathing.TidalVolume,0.018675866113600545
4.777000000000072,Breathing.TidalVolume,0.018675866113600545
4.7780000000000715,Breathing.TidalVolume,0.018675866113600545
4.779000000000071,Breathing.TidalVolume,0.018675866113600545
4.78000000000007,Breathing.TidalVolume,0.018675866113600545
4.78100000000007,Breathing.TidalVolume,0.018675866113600545
4.782000000000069,Breathing.TidalVolume,0.018675866113600545
4.783000000000069,Breathing.TidalVolume,0.018675866113600545
4.784000000000068,Breathing.TidalVolume,0.018675866113600545
4.785000000000068,Breathing.TidalVolume,0.018675866113600545
4.786000000000067,Breathing.TidalVolume,0.018675866113600545
4.7870000000000665,Breathing.TidalVolume,0.018675866113600545
4.788000000000066,Breathing.TidalVolume,0.018675866113600545
4.789000000000065,Breathing.TidalVolume,0.018675866113600545
4.790000000000065,Breathing.TidalVolume,0.018675866113600545
4.791000000000064,Breathing.TidalVolume,0.018675866113600545
4.792000000000064,Breathing.TidalVolume,0.018675866113600545
4.793000000000063,Breathing.TidalVolume,0.018675866113600545
4.794000000000063,Breathing.TidalVolume,0.018675866113600545
4.795000000000062,Breathing.TidalVolume,0.018675866113600545
4.7960000000000615,Breathing.TidalVolume,0.018675866113600545
4.797000000000061,Breathing.TidalVolume,0.018675866113600545
4.79800000000006,Breathing.TidalVolume,0.018675866113600545
4.79900000000006,Breathing.TidalVolume,0.018675866113600545
4.800000000000059,Breathing.TidalVolume,0.018675866113600545
4.801000000000059,Breathing.TidalVolume,0.018675866113600545
4.802000000000058,Breathing.TidalVolume,0.018675866113600545
4.803000000000058,Breathing.TidalVolume,0.018675866113600545
4.804000000000057,Breathing.TidalVolume,0.018675866113600545
4.805000000000057,Breathing.TidalVolume,0.018675866113600545
4.806000000000056,Breathing.TidalVolume,0.018675866113600545
4.8070000000000555,Breathing.TidalVolume,0.018675866113600545
4.808000000000055,Breathing.TidalVolume,0.018675866113600545
4.809000000000054,Breathing.TidalVolume,0.018675866113600545
4.810000000000054,Breathing.TidalVolume,0.018675866113600545
4.811000000000053,Breathing.TidalVolume,0.018675866113600545
4.812000000000053,Breathing.TidalVolume,0.018675866113600545
4.813000000000052,Breathing.TidalVolume,0.018675866113600545
4.814000000000052,Breathing.TidalVolume,0.018675866113600545
4.815000000000051,Breathing.TidalVolume,0.018675866113600545
4.8160000000000505,Breathing.TidalVolume,0.018675866113600545
4.81700000000005,Breathing.TidalVolume,0.018675866113600545
4.818000000000049,Breathing.TidalVolume,0.018675866113600545
4.819000000000049,Breathing.TidalVolume,0.018675866113600545
4.820000000000048,Breathing.TidalVolume,0.018675866113600545
4.821000000000048,Breathing.TidalVolume,0.018675866113600545
4.822000000000047,Breathing.TidalVolume,0.018675866113600545
4.823000000000047,Breathing.TidalVolume,0.018675866113600545
4.824000000000046,Breathing.TidalVolume,0.018675866113600545
4.8250000000000455,Breathing.TidalVolume,0.018675866113600545
4.826000000000045,Breathing.TidalVolume,0.018675866113600545
4.827000000000044,Breathing.TidalVolume,0.018675866113600545
4.828000000000044,Breathing.TidalVolume,0.018675866113600545
4.829000000000043,Breathing.TidalVolume,0.018675866113600545
4.830000000000043,Breathing.TidalVolume,0.018675866113600545
4.831000000000042,Breathing.TidalVolume,0.018675866113600545
4.832000000000042,Breathing.TidalVolume,0.018675866113600545
4.833000000000041,Breathing.TidalVolume,0.018675866113600545
4.8340000000000405,Breathing.TidalVolume,0.018675866113600545
4.83500000000004,Breathing.TidalVolume,0.018675866113600545
4.836000000000039,Breathing.TidalVolume,0.018675866113600545
4.837000000000039,Breathing.TidalVolume,0.018675866113600545
4.838000000000038,Breathing.TidalVolume,0.018675866113600545
4.839000000000038,Breathing.TidalVolume,0.018675866113600545
4.840000000000037,Breathing.TidalVolume,0.018675866113600545
4.841000000000037,Breathing.TidalVolume,0.018675866113600545
4.842000000000036,Breathing.TidalVolume,0.018675866113600545
4.8430000000000355,Breathing.TidalVolume,0.018675866113600545
4.844000000000035,Breathing.TidalVolume,0.018675866113600545
4.845000000000034,Breathing.TidalVolume,0.018675866113600545
4.846000000000034,Breathing.TidalVolume,0.018675866113600545
4.847000000000033,Breathing.TidalVolume,0.018675866113600545
4.848000000000033,Breathing.TidalVolume,0.018675866113600545
4.849000000000032,Breathing.TidalVolume,0.018675866113600545
4.850000000000032,Breathing.TidalVolume,0.018675866113600545
4.851000000000031,Breathing.TidalVolume,0.018675866113600545
4.8520000000000305,Breathing.TidalVolume,0.018675866113600545
4.85300000000003,Breathing.TidalVolume,0.018675866113600545
4.854000000000029,Breathing.TidalVolume,0.018675866113600545
4.855000000000029,Breathing.TidalVolume,0.018675866113600545
4.856000000000028,Breathing.TidalVolume,0.018675866113600545
4.857000000000028,Breathing.TidalVolume,0.018675866113600545
4.858000000000027,Breathing.TidalVolume,0.018675866113600545
4.859000000000027,Breathing.TidalVolume,0.018675866113600545
4.860000000000026,Breathing.TidalVolume,0.018675866113600545
4.8610000000000255,Breathing.TidalVolume,0.018675866113600545
4.862000000000025,Breathing.TidalVolume,0.018675866113600545
4.863000000000024,Breathing.TidalVolume,0.018675866113600545
4.864000000000024,Breathing.TidalVolume,0.018675866113600545
4.865000000000023,Breathing.TidalVolume,0.018675866113600545
4.866000000000023,Breathing.TidalVolume,0.018675866113600545
4.867000000000022,Breathing.TidalVolume,0.018675866113600545
4.868000000000022,Breathing.TidalVolume,0.018675866113600545
4.869000000000021,Breathing.TidalVolume,0.018675866113600545
4.8700000000000205,Breathing.TidalVolume,0.018675866113600545
4.87100000000002,Breathing.TidalVolume,0.018675866113600545
4.872000000000019,Breathing.TidalVolume,0.018675866113600545
4.873000000000019,Breathing.TidalVolume,0.018675866113600545
4.874000000000018,Breathing.TidalVolume,0.018675866113600545
4.875000000000018,Breathing.TidalVolume,0.018675866113600545
4.876000000000017,Breathing.TidalVolume,0.018675866113600545
4.877000000000017,Breathing.TidalVolume,0.018675866113600545
4.878000000000016,Breathing.TidalVolume,0.018675866113600545
4.8790000000000155,Breathing.TidalVolume,0.018675866113600545
4.880000000000015,Breathing.TidalVolume,0.018675866113600545
4.881000000000014,Breathing.TidalVolume,0.018675866113600545
4.882000000000014,Breathing.TidalVolume,0.018675866113600545
4.883000000000013,Breathing.TidalVolume,0.018675866113600545
4.884000000000013,Breathing.TidalVolume,0.018675866113600545
4.885000000000012,Breathing.TidalVolume,0.018675866113600545
4.886000000000012,Breathing.TidalVolume,0.018675866113600545
4.887000000000011,Breathing.TidalVolume,0.018675866113600545
4.888000000000011,Breathing.TidalVolume,0.018675866113600545
4.88900000000001,Breathing.TidalVolume,0.018675866113600545
4.8900000000000095,Breathing.TidalVolume,0.018675866113600545
4.891000000000009,Breathing.TidalVolume,0.018675866113600545
4.892000000000008,Breathing.TidalVolume,0.018675866113600545
4.893000000000008,Breathing.TidalVolume,0.018675866113600545
4.894000000000007,Breathing.TidalVolume,0.018675866113600545
4.895000000000007,Breathing.TidalVolume,0.018675866113600545
4.896000000000006,Breathing.TidalVolume,0.018675866113600545
4.897000000000006,Breathing.TidalVolume,0.018675866113600545
4.898000000000005,Breathing.TidalVolume,0.018675866113600545
4.8990000000000045,Breathing.TidalVolume,0.018675866113600545
4.900000000000004,Breathing.TidalVolume,0.018675866113600545
4.901000000000003,Breathing.TidalVolume,0.018675866113600545
4.902000000000003,Breathing.TidalVolume,0.018675866113600545
4.903000000000002,Breathing.TidalVolume,0.018675866113600545
4.904000000000002,Breathing.TidalVolume,0.018675866113600545
4.905000000000001,Breathing.TidalVolume,0.018675866113600545
4.906000000000001,Breathing.TidalVolume,0.018675866113600545
4.907,Breathing.TidalVolume,0.018675866113600545
4.9079999999999995,Breathing.TidalVolume,0.018675866113600545
4.908999999999999,Breathing.TidalVolume,0.018675866113600545
4.909999999999998,Breathing.TidalVolume,0.018675866113600545
4.910999999999998,Breathing.TidalVolume,0.018675866113600545
4.911999999999997,Breathing.TidalVolume,0.018675866113600545
4.912999999999997,Breathing.TidalVolume,0.018675866113600545
4.913999999999996,Breathing.TidalVolume,0.018675866113600545
4.914999999999996,Breathing.TidalVolume,0.018675866113600545
4.915999999999995,Breathing.TidalVolume,0.018675866113600545
4.9169999999999945,Breathing.TidalVolume,0.018675866113600545
4.917999999999994,Breathing.TidalVolume,0.018675866113600545
4.918999999999993,Breathing.TidalVolume,0.018675866113600545
4.919999999999993,Breathing.TidalVolume,0.018675866113600545
4.920999999999992,Breathing.TidalVolume,0.018675866113600545
4.921999999999992,Breathing.TidalVolume,0.018675866113600545
4.922999999999991,Breathing.TidalVolume,0.018675866113600545
4.923999999999991,Breathing.TidalVolume,0.018675866113600545
4.92499999999999,Breathing.TidalVolume,0.018675866113600545
4.9259999999999895,Breathing.TidalVolume,0.018675866113600545
4.926999999999989,Breathing.TidalVolume,0.018675866113600545
4.927999999999988,Breathing.TidalVolume,0.018675866113600545
4.928999999999988,Breathing.TidalVolume,0.018675866113600545
4.929999999999987,Breathing.TidalVolume,0.018675866113600545
4.930999999999987,Breathing.TidalVolume,0.018675866113600545
4.931999999999986,Breathing.TidalVolume,0.018675866113600545
4.932999999999986,Breathing.TidalVolume,0.018675866113600545
4.933999999999985,Breathing.TidalVolume,0.018675866113600545
4.9349999999999845,Breathing.TidalVolume,0.018675866113600545
4.935999999999984,Breathing.TidalVolume,0.018675866113600545
4.936999999999983,Breathing.TidalVolume,0.018675866113600545
4.937999999999983,Breathing.TidalVolume,0.018675866113600545
4.938999999999982,Breathing.TidalVolume,0.018675866113600545
4.939999999999982,Breathing.TidalVolume,0.018675866113600545
4.940999999999981,Breathing.TidalVolume,0.018675866113600545
4.941999999999981,Breathing.TidalVolume,0.018675866113600545
4.94299999999998,Breathing.TidalVolume,0.018675866113600545
4.9439999999999795,Breathing.TidalVolume,0.018675866113600545
4.944999999999979,Breathing.TidalVolume,0.018675866113600545
4.945999999999978,Breathing.TidalVolume,0.018675866113600545
4.946999999999978,Breathing.TidalVolume,0.018675866113600545
4.947999999999977,Breathing.TidalVolume,0.018675866113600545
4.948999999999977,Breathing.TidalVolume,0.018675866113600545
4.949999999999976,Breathing.TidalVolume,0.018675866113600545
4.950999999999976,Breathing.TidalVolume,0.018675866113600545
4.951999999999975,Breathing.TidalVolume,0.018675866113600545
4.9529999999999745,Breathing.TidalVolume,0.018675866113600545
4.953999999999974,Breathing.TidalVolume,0.018675866113600545
4.954999999999973,Breathing.TidalVolume,0.018675866113600545
4.955999999999973,Breathing.TidalVolume,0.018675866113600545
4.956999999999972,Breathing.TidalVolume,0.018675866113600545
4.957999999999972,Breathing.TidalVolume,0.018675866113600545
4.958999999999971,Breathing.TidalVolume,0.018675866113600545
4.959999999999971,Breathing.TidalVolume,0.018675866113600545
4.96099999999997,Breathing.TidalVolume,0.018675866113600545
4.9619999999999695,Breathing.TidalVolume,0.018675866113600545
4.962999999999969,Breathing.TidalVolume,0.018675866113600545
4.963999999999968,Breathing.TidalVolume,0.018675866113600545
4.964999999999968,Breathing.TidalVolume,0.018675866113600545
4.965999999999967,Breathing.TidalVolume,0.018675866113600545
4.966999999999967,Breathing.TidalVolume,0.018675866113600545
4.967999999999966,Breathing.TidalVolume,0.018675866113600545
4.968999999999966,Breathing.TidalVolume,0.018675866113600545
4.969999999999965,Breathing.TidalVolume,0.018675866113600545
4.970999999999965,Breathing.TidalVolume,0.018675866113600545
4.971999999999964,Breathing.TidalVolume,0.018675866113600545
4.9729999999999634,Breathing.TidalVolume,0.018675866113600545
4.973999999999963,Breathing.TidalVolume,0.018675866113600545
4.974999999999962,Breathing.TidalVolume,0.018675866113600545
4.975999999999962,Breathing.TidalVolume,0.018675866113600545
4.976999999999961,Breathing.TidalVolume,0.018675866113600545
4.977999999999961,Breathing.TidalVolume,0.018675866113600545
4.97899999999996,Breathing.TidalVolume,0.018675866113600545
4.97999999999996,Breathing.TidalVolume,0.018675866113600545
4.980999999999959,Breathing.TidalVolume,0.018675866113600545
4.9819999999999585,Breathing.TidalVolume,0.018675866113600545
4.982999999999958,Breathing.TidalVolume,0.018675866113600545
4.983999999999957,Breathing.TidalVolume,0.018675866113600545
4.984999999999957,Breathing.TidalVolume,0.018675866113600545
4.985999999999956,Breathing.TidalVolume,0.018675866113600545
4.986999999999956,Breathing.TidalVolume,0.018675866113600545
4.987999999999955,Breathing.TidalVolume,0.018675866113600545
4.988999999999955,Breathing.TidalVolume,0.018675866113600545
4.989999999999954,Breathing.TidalVolume,0.018675866113600545
4.9909999999999535,Breathing.TidalVolume,0.018675866113600545
4.991999999999953,Breathing.TidalVolume,0.018675866113600545
4.992999999999952,Breathing.TidalVolume,0.018675866113600545
4.993999999999952,Breathing.TidalVolume,0.018675866113600545
4.994999999999951,Breathing.TidalVolume,0.018675866113600545
4.995999999999951,Breathing.TidalVolume,0.018675866113600545
4.99699999999995,Breathing.TidalVolume,0.018675866113600545
4.99799999999995,Breathing.TidalVolume,0.018675866113600545
4.998999999999949,Breathing.TidalVolume,0.018675866113600545
4.9999999999999485,Breathing.TidalVolume,0.018675866113600545
5.000999999999948,Breathing.TidalVolume,0.018675866113600545
5.001999999999947,Breathing.TidalVolume,0.018675866113600545
5.002999999999947,Breathing.TidalVolume,0.016771744901693544
5.003999999999946,Breathing.TidalVolume,0.016771744901693544
5.004999999999946,Breathing.TidalVolume,0.016771744901693544
5.005999999999945,Breathing.TidalVolume,0.016771744901693544
5.006999999999945,Breathing.TidalVolume,0.016771744901693544
5.007999999999944,Breathing.TidalVolume,0.016771744901693544
5.0089999999999435,Breathing.TidalVolume,0.016771744901693544
5.009999999999943,Breathing.TidalVolume,0.016771744901693544
5.010999999999942,Breathing.TidalVolume,0.016771744901693544
5.011999999999942,Breathing.TidalVolume,0.016771744901693544
5.012999999999941,Breathing.TidalVolume,0.016771744901693544
5.013999999999941,Breathing.TidalVolume,0.016771744901693544
5.01499999999994,Breathing.TidalVolume,0.016771744901693544
5.01599999999994,Breathing.TidalVolume,0.016771744901693544
5.016999999999939,Breathing.TidalVolume,0.016771744901693544
5.0179999999999385,Breathing.TidalVolume,0.016771744901693544
5.018999999999938,Breathing.TidalVolume,0.016771744901693544
5.019999999999937,Breathing.TidalVolume,0.016771744901693544
5.020999999999937,Breathing.TidalVolume,0.016771744901693544
5.021999999999936,Breathing.TidalVolume,0.016771744901693544
5.022999999999936,Breathing.TidalVolume,0.016771744901693544
5.023999999999935,Breathing.TidalVolume,0.016771744901693544
5.024999999999935,Breathing.TidalVolume,0.016771744901693544
5.025999999999934,Breathing.TidalVolume,0.016771744901693544
5.0269999999999335,Breathing.TidalVolume,0.016771744901693544
5.027999999999933,Breathing.TidalVolume,0.016771744901693544
5.028999999999932,Breathing.TidalVolume,0.016771744901693544
5.029999999999932,Breathing.TidalVolume,0.016771744901693544
5.030999999999931,Breathing.TidalVolume,0.016771744901693544
5.031999999999931,Breathing.TidalVolume,0.016771744901693544
5.03299999999993,Breathing.TidalVolume,0.016771744901693544
5.03399999999993,Breathing.TidalVolume,0.016771744901693544
5.034999999999929,Breathing.TidalVolume,0.016771744901693544
5.0359999999999285,Breathing.TidalVolume,0.016771744901693544
5.036999999999928,Breathing.TidalVolume,0.016771744901693544
5.037999999999927,Breathing.TidalVolume,0.016771744901693544
5.038999999999927,Breathing.TidalVolume,0.016771744901693544
5.039999999999926,Breathing.TidalVolume,0.016771744901693544
5.040999999999926,Breathing.TidalVolume,0.016771744901693544
5.041999999999925,Breathing.TidalVolume,0.016771744901693544
5.042999999999925,Breathing.TidalVolume,0.016771744901693544
5.043999999999924,Breathing.TidalVolume,0.016771744901693544
5.0449999999999235,Breathing.TidalVolume,0.016771744901693544
5.045999999999923,Breathing.TidalVolume,0.016771744901693544
5.046999999999922,Breathing.TidalVolume,0.016771744901693544
5.047999999999922,Breathing.TidalVolume,0.016771744901693544
5.048999999999921,Breathing.TidalVolume,0.016771744901693544
5.049999999999921,Breathing.TidalVolume,0.016771744901693544
5.05099999999992,Breathing.TidalVolume,0.016771744901693544
5.05199999999992,Breathing.TidalVolume,0.016771744901693544
5.052999999999919,Breathing.TidalVolume,0.016771744901693544
5.053999999999919,Breathing.TidalVolume,0.016771744901693544
5.054999999999918,Breathing.TidalVolume,0.016771744901693544
