Time,ALL.Pres,DS.Pres
38.64000000000247,754.6696294134006,757.8885932402328
38.6450000000025,754.6302168808668,757.8729149245536
38.65000000000252,754.5917660267132,757.8576185113261
38.655000000002545,754.5542537431892,757.8426948609949
38.66000000000257,754.5176574699021,757.8281350482208
38.66500000000259,754.4819551810378,757.8139303570333
38.67000000000262,754.4471253728767,757.8000722760822
38.67500000000264,754.4131470516012,757.7865524939901
38.680000000002664,754.3799997213847,757.7733628948025
38.68500000000269,754.3476633727571,757.7604955535345
38.69000000000271,754.3161184712392,757.7479427318145
38.695000000002736,754.28534594624,757.7356968736173
38.70000000000276,754.2553271802099,757.7237506010925
38.705000000002784,754.2260439980452,757.7120967104811
38.71000000000281,754.1974786567364,757.7007281681205
38.71500000000283,754.1696138352554,757.6896381065363
38.720000000002855,754.1424326246762,757.6788198206208
38.72500000000288,754.1159185185224,757.6682667638919
38.7300000000029,754.0900554033389,757.6579725448365
38.73500000000293,754.0648275494781,757.6479309233338
38.74000000000295,754.0402196021018,757.6381358071555
38.745000000002975,754.016216572388,757.6285812485468
38.750000000003,753.9928038289407,757.6192614408782
38.75500000000302,753.9699670893989,757.6101707153771
38.760000000003046,753.9476924122378,757.6013035379267
38.76500000000307,753.9259661887596,757.5926545059401
38.770000000003094,754.1958492311586,757.6869600442992
38.77500000000312,754.6228116739419,757.8579489075768
38.78000000000314,755.0341333595607,758.0225072241393
38.785000000003166,755.4302809515646,758.180833293682
38.79000000000319,755.8117100518507,758.3331482083223
38.79500000000321,756.1788649528922,758.4796576733702
38.80000000000324,756.5321785864633,758.6205552589349
38.80500000000326,756.8720725755609,758.7560246696542
38.810000000003285,757.1989573556353,758.8862413503016
38.81500000000331,757.5132323420937,759.0113736387163
38.82000000000333,757.8152861283074,759.1315836075836
38.82500000000336,758.1054967032629,759.2470276905294
38.83000000000338,758.3842316813223,759.3578571574147
38.835000000003404,758.6518485388538,759.4642184832433
38.84000000000343,758.9086948540623,759.566253641314
38.84500000000345,759.1551085474491,759.6641003418845
38.850000000003476,759.3914181210964,759.7578922312077
38.8550000000035,759.6179428955127,759.8477590614177
38.860000000003524,759.8349932431564,759.933826838674
38.86500000000355,760.0428708183262,760.0162184656203
38.87000000000357,760.2418695766789,760.0950966231127
38.875000000003595,760.4322774865332,760.170599468597
38.88000000000362,760.614374577085,760.2428357678747
38.88500000000364,760.7884326771939,760.3119107002511
38.89000000000367,760.9547156273013,760.377926081054
38.89500000000369,761.1134794914699,760.4409805702583
38.900000000003715,761.2649727682636,760.501169851271
38.90500000000374,761.4094365994168,760.5585867839728
38.91000000000376,761.5471049754437,760.6133215359082
38.915000000003786,761.6782049375187,760.6654616952205
38.92000000000381,761.8029567751207,760.7150923685381
38.925000000003834,761.9215742190748,760.7622962666342
38.93000000000386,762.0342646297385,760.8071537802653
38.93500000000388,762.1412291801843,760.8497430482247
38.940000000003906,762.2426630343072,760.8901400192858
38.94500000000393,762.3387555198449,760.9284185094035
38.95000000000395,762.4296902963572,760.9646502552611
38.95500000000398,762.5156455182369,760.9989049650229
38.960000000004,762.5967939928619,761.031250366951
38.965000000004025,762.6733033340104,761.0617522563848
38.97000000000405,762.7453361106749,761.0904745414538
38.97500000000407,762.8130499914203,761.1174792877841
38.9800000000041,762.8765978844309,761.1428267623843
38.98500000000412,762.9361280733951,761.1665754768287
38.990000000004144,762.9917843493702,761.1887822298114
38.99500000000417,763.0437061387706,761.2095021491109
39.00000000000419,763.092028627615,761.2287887329779
39.005000000004216,763.1368828821633,761.2466938909464
39.01000000000424,763.178395966071,761.2632679840508
39.015000000004264,763.2166910541786,761.2785598644369
39.02000000000429,763.2518875430525,761.2926169143365
39.02500000000431,763.2841011583847,761.30548508439
39.030000000004335,763.3134440593565,761.3172089312909
39.03500000000436,763.3400249400621,761.3278316547368
39.04000000000438,763.3639491280898,761.3373951336644
39.04500000000441,763.3853186803462,761.3459399617626
39.05000000000443,763.4042324762125,761.3535054822482
39.055000000004455,763.4207863081103,761.3601298218969
39.06000000000448,763.4350729695591,761.3658499243274
39.0650000000045,763.4471823407966,761.3707015825383
39.070000000004526,763.4572014720366,761.3747194706946
39.07500000000455,763.4652146644289,761.3779371751693
39.080000000004574,763.4713035487932,761.3803872248473
39.0850000000046,763.4755471621849,761.3821011206938
39.09000000000462,763.4780220223571,761.3831093646003
39.095000000004646,763.4788022001786,761.3834414875139
39.10000000000467,763.4779593900624,761.3831260768615
39.105000000004694,763.4755629784623,761.3821908032826
39.11000000000472,763.4716801104896,761.3806624466778
39.11500000000474,763.4663757547025,761.3785669215908
39.120000000004765,763.4597127661178,761.3759293019327
39.12500000000479,763.4517519474929,761.3727738450631
39.13000000000481,763.4425521089265,761.3691240152427
39.13500000000484,763.4321701258231,761.3650025064699
39.14000000000486,763.4206609952641,761.3604312647125
39.145000000004885,763.4080778908317,761.3554315095522
39.15000000000491,763.3944722159235,761.3500237552543
39.15500000000493,763.3798936556029,761.3442278312726
39.160000000004956,763.3643902270197,761.338062902207
39.16500000000498,763.3480083284439,761.331547487225
39.170000000005004,763.3307927869469,761.32469947896
39.17500000000503,763.3127869047674,761.3175361619004
39.18000000000505,763.294032504398,761.3100742302788
39.185000000005076,763.2745699724251,761.3023298054788
39.1900000000051,763.2544383021569,761.2943184529666
39.19500000000512,763.2336751350716,761.2860551987618
39.20000000000515,763.212316801117,761.2775545454593
39.20500000000517,763.1903983578924,761.2688304878112
39.210000000005195,763.1679536287431,761.2598965278851
39.21500000000522,763.1450152397965,761.2507656898005
39.22000000000524,763.121614655967,761.2414505340664
39.22500000000527,763.0977822159593,761.2319631715186
39.23000000000529,763.0735471662956,761.2223152768753
39.235000000005314,763.0489376943924,761.212518101916
39.24000000000534,763.0239809607144,761.2025824882967
39.24500000000536,762.9987031300275,761.1925188800083
39.250000000005386,762.9731294017774,761.1823373354903
39.25500000000541,762.9472840396164,761.1720475394048
39.260000000005434,762.9211904001,761.1616588140854
39.26500000000546,762.8948709605784,761.1511801306625
39.27000000000548,762.8683473463012,761.1406201198805
39.275000000005505,762.8416403567599,761.1299870826106
39.28000000000553,762.8147699912851,761.1192890000677
39.28500000000555,762.7877554739217,761.1085335437416
39.29000000000558,762.7606152775998,761.0977280850473
39.2950000000056,762.7333671476192,761.0868797047029
39.300000000005625,762.7060281244699,761.0759952018433
39.30500000000565,762.6786145660014,761.0650811028755
39.31000000000567,762.6511421689632,761.0541436700834
39.315000000005696,762.6236259899295,761.0431889099857
39.32000000000572,762.596080465627,761.0322225814599
39.325000000005744,762.5685194326825,761.0212502036311
39.33000000000577,762.5409561468032,761.0102770635381
39.33500000000579,762.5134033014082,760.9993082235783
39.340000000005816,762.485873045724,760.9883485287407
39.34500000000584,762.4583770023593,760.9774026136301
39.35000000000586,762.4309262843733,760.9664749092906
39.35500000000589,762.4035315118513,760.9555696498309
39.36000000000591,762.3762028280004,760.9446908788591
39.365000000005935,762.3489499147794,760.9338424557318
39.37000000000596,762.3217820080741,760.9230280616217
39.37500000000598,762.294707912433,760.9122512054087
39.38000000000601,762.2677360153709,760.9015152294002
39.38500000000603,762.2408743012587,760.8908233148834
39.390000000006054,762.2141303648035,760.8801784875183
39.39500000000608,762.1875114241359,760.869583622569
39.4000000000061,762.161024333513,760.8590414499846
39.405000000006126,762.1346755956465,760.8485545593292
39.41000000000615,762.1084713736689,760.8381254045672
39.415000000006174,762.0824175027452,760.8277563087076
39.4200000000062,762.0565195013422,760.8174494683107
39.42500000000622,762.0307825821623,760.8072069578601
39.430000000006245,762.0052116627529,760.7970307340072
39.43500000000627,761.9798113758005,760.7869226396871
39.44000000000629,761.9545860791162,760.7768844081124
39.44500000000632,761.9295398653237,760.7669176666482
39.45000000000634,761.9046765712561,760.7570239405695
39.455000000006365,761.8799997870705,760.7472046567071
39.46000000000639,761.855512865088,760.7374611469819
39.46500000000641,761.8312189283672,760.7277946518348
39.470000000006436,761.8071208790172,760.7182063235506
39.47500000000646,761.7832214062597,760.708697229481
39.480000000006484,761.7595229942444,760.6992683551721
39.48500000000651,761.7360279296274,760.689920607393
39.49000000000653,761.7127383089168,760.6806548170731
39.495000000006556,761.6896560455937,760.6714717421517
39.50000000000658,761.6667828770146,760.662372070334
39.5050000000066,761.6441203711,760.653356421769
39.51000000000663,761.6216699328176,760.6444253516394
39.51500000000665,761.5994328104628,760.635579352673
39.520000000006675,761.5774101017464,760.6268188575767
39.5250000000067,761.55560275969,760.618144241393
39.53000000000672,761.5340115983389,760.6095558237832
39.53500000000675,761.512637298295,760.6010538712394
39.54000000000677,761.4914804120752,760.5926385992257
39.545000000006794,761.4705413693025,760.5843101742535
39.55000000000682,761.4498204817304,760.5760687158889
39.55500000000684,761.4293179481094,760.5679142986974
39.560000000006866,761.409033858898,760.5598469541267
39.56500000000689,761.3889682008225,760.5518666723275
39.570000000006914,761.3691208612917,760.5439734039188
39.57500000000694,761.3494916326679,760.5361670616932
39.58000000000696,761.3300802164013,760.5284475222678
39.585000000006985,761.3108862270296,760.5208146276834
39.59000000000701,761.2919091960482,760.5132681869483
39.59500000000703,761.273148575652,760.505807977534
39.60000000000706,761.2546037423574,760.498433746821
39.60500000000708,761.2362740005021,760.491145213496
39.610000000007105,761.2181585856321,760.4839420689046
39.61500000000713,761.200256667773,760.4768239783567
39.62000000000715,761.1825673545959,760.46979058239
39.62500000000718,761.1650896944742,760.4628414979912
39.6300000000072,761.1478226794394,760.4559763197745
39.635000000007224,761.1307652480365,760.4491946211208
39.64000000000725,761.1139162880828,760.4424959552796
39.64500000000727,761.0972746393327,760.4358798564306
39.650000000007296,761.0808390960506,760.4293458407118
39.65500000000732,761.0646084094963,760.4228934072083
39.660000000007344,761.0485812903239,760.4165220389118
39.66500000000737,761.0327564108976,760.4102312036417
39.67000000000739,761.0171324075261,760.4040203549376
39.675000000007415,761.001707882619,760.3978889329172
39.68000000000744,760.9864814067674,760.3918363651069
39.68500000000746,760.9714515207502,760.3858620672416
39.69000000000749,760.956616737468,760.3799654440343
39.69500000000751,760.9419755438101,760.3741458899199
39.700000000007535,760.9275264024507,760.3684027897715
39.70500000000756,760.9132677535824,760.3627355195905
39.71000000000758,760.899198016586,760.357143447172
39.715000000007606,760.8853155916372,760.3516259327431
39.72000000000763,760.8716188612558,760.3461823295819
39.725000000007654,760.8581061917961,760.340811984608
39.73000000000768,760.8447759348816,760.3355142389561
39.7350000000077,760.8316264287853,760.3302884285239
39.740000000007726,760.8186559997581,760.3251338845002
39.74500000000775,760.8058629633051,760.3200499338735
39.75000000000777,760.7932456254138,760.3150358999204
39.7550000000078,760.7808022837335,760.3100911026733
39.76000000000782,760.7685312287089,760.3052148593728
39.765000000007845,760.7564307446689,760.300406484899
39.77000000000787,760.7444991108719,760.2956652921881
39.77500000000789,760.7327346025079,760.2909905926296
39.78000000000792,760.7211354916619,760.286381696449
39.78500000000794,760.7097000482361,760.2818379130748
39.790000000007964,760.6984265408344,760.277358551489
39.79500000000799,760.6873132376104,760.272942920564
39.80000000000801,760.6239361009598,760.2499228512642
39.805000000008036,760.4413348862112,760.1797861550618
39.81000000000806,760.2630691361188,760.1085410648018
39.815000000008084,760.0890416537459,760.0390569066251
39.82000000000811,759.9191541573216,759.9712845431147
39.82500000000813,759.7533115416212,759.90522598731
39.830000000008155,759.5914225767963,759.8408385884867
39.83500000000818,759.4333974918176,759.778064611034
39.8400000000082,759.2791478342556,759.7168505255214
39.84500000000823,759.1285865779802,759.657146558435
39.85000000000825,758.9816282081716,759.5989062797995
39.855000000008275,758.8381887863576,759.5420862274829
39.8600000000083,758.6981859980539,759.4866455686682
39.86500000000832,758.5615391854079,759.4325457977352
39.870000000008346,758.428169367044,759.3797504689127
39.87500000000837,758.2979992470946,759.3282249614665
39.880000000008394,758.1709532151905,759.2779362748322
39.88500000000842,758.0469573389727,759.2288528509215
39.89000000000844,757.9259393504939,759.1809444207896
39.895000000008466,757.8078286276908,759.1341818729084
39.90000000000849,757.6925561719436,759.0885371404254
39.90500000000851,757.580054582585,759.0439831049559
39.91000000000854,757.4702580290884,759.0004935146684
39.91500000000856,757.3631022215446,758.9580429146326
39.920000000008585,757.2585243799327,758.916606587622
39.92500000000861,757.1564632026018,758.876160503774
39.93000000000863,757.0568588343032,758.8366812777124
39.93500000000866,756.959652834047,758.7981461319232
39.94000000000868,756.8647881430016,758.7605328653483
39.945000000008704,756.7722090526103,758.7238198263078
39.95000000000873,756.6818611730569,758.687985889006
39.95500000000875,756.5936914021868,758.6530104329895
39.960000000008776,756.5076478949559,758.6188733250287
39.9650000000088,756.4236800334669,758.585554902989
39.970000000008824,756.341738397629,758.5530359613276
39.97500000000885,756.2617747364676,758.521297737919
39.98000000000887,756.1837419400982,758.4903219019685
39.985000000008895,756.1075940123687,758.4600905428143
39.99000000000892,756.0332860441724,758.43058615946
39.99500000000894,755.9607741874238,758.4017916507074
40.00000000000897,755.8900156296884,758.373690305789
40.00500000000899,755.8209685694558,758.3462657954168
40.010000000009015,755.7535921920401,758.3195021631824
40.01500000000904,755.6878466460943,758.2933838172557
40.02000000000906,755.6236930207217,758.2678955223469
40.025000000009086,755.5610933231684,758.2430223918902
40.03000000000911,755.5000104570789,758.2187498804376
40.035000000009134,755.440408201302,758.1950637762322
40.04000000000916,755.3822511892257,758.1719501939501
40.04500000000918,755.3255048886299,758.1493955676028
40.050000000009206,755.2701355820386,758.1273866435854
40.05500000000923,755.2161103475579,758.1059104738663
40.06000000000925,755.1633970401845,758.0849544093143
40.06500000000928,755.1119642735724,758.0645060931554
40.0700000000093,755.0617814022429,758.0445534545585
40.075000000009325,755.0128185042252,758.025084702346
40.08000000000935,754.9650463641158,758.0060883188272
40.08500000000937,754.9184364565455,757.9875530537522
40.0900000000094,754.8729609300408,757.9694679183842
40.09500000000942,754.8285925912704,757.9518221796887
40.100000000009445,754.7853048896656,757.9346053546388
40.10500000000947,754.7430719024043,757.917807204634
40.11000000000949,754.7018683197501,757.9014177300303
40.115000000009516,754.6616694307359,757.8854271647817
40.12000000000954,754.6224511091826,757.869825971191
40.125000000009564,754.5841898000473,757.8546048347674
40.13000000000959,754.5468625060876,757.8397546591916
40.13500000000961,754.5104467748396,757.825266561383
40.140000000009636,754.4749206858971,757.8111318666718
40.14500000000966,754.4402628384875,757.7973421040706
40.15000000000968,754.406452339335,757.7838890016478
40.15500000000971,754.3734687908068,757.7707644819958
40.16000000000973,754.3412922793316,757.7579606577979
40.165000000009755,754.3099033640876,757.7454698274903
40.17000000000978,754.2792830659517,757.7332844710135
40.1750000000098,754.2494128567035,757.7213972456594
40.18000000000983,754.2202746484784,757.7098009820047
40.18500000000985,754.1918507834646,757.6984886799344
40.190000000009874,754.1641240238376,757.687453504751
40.1950000000099,754.1370775419261,757.6766887833679
40.20000000000992,754.1106949106055,757.666188000587
40.205000000009946,754.084960093912,757.6559447954575
40.21000000000997,754.0598574378736,757.645952957714
40.215000000009994,754.0353716615518,757.6362064242946
40.22000000001002,754.0114878482907,757.6266992759345
40.22500000001004,753.9881914371665,757.6174257338354
40.230000000010065,753.965468214635,757.6083801564087
40.23500000001009,753.9433043063717,757.5995570360922
40.24000000001011,753.9216861692995,757.5909509962353
40.24500000001014,754.2825163049142,757.7216591254067
40.25000000001016,754.7063127685777,757.8913709760069
40.255000000010185,755.1145626497571,758.0546642741734
40.26000000001021,755.5077304553536,758.2117709746128
40.26500000001023,755.8862695359545,758.3629087707028
40.270000000010256,756.2506219120938,758.5082807176714
40.27500000001028,756.6012182470125,758.6480782559772
40.280000000010304,756.9384779147421,758.7824833268362
40.28500000001033,757.2628091321576,758.9116698730459
40.29000000001035,757.5746091336582,759.0358049201183
40.295000000010376,757.8742643738476,759.1550493684448
40.3000000000104,758.1621507481226,759.2695585848153
40.30500000001042,758.4386338241693,759.3794828534016
40.31000000001045,758.7040690794853,759.4849677274163
40.31500000001047,758.9588021415135,759.5861543099066
40.320000000010495,759.2031690279911,759.683179483467
40.32500000001052,759.4374963858337,759.7761761027223
40.33000000001054,759.6621017273762,759.8652731593513
40.33500000001057,759.8772936631523,759.9505959265753
40.34000000001059,760.0833721454306,760.0322700458373
40.345000000010614,760.2806299310668,760.1104642697084
40.35000000001064,760.4693535401925,760.1853052223095
40.35500000001066,760.6498213450482,760.2569009448014
40.360000000010686,760.8223035598313,760.3253559254333
40.36500000001071,760.9870624527641,760.3907713327875
40.370000000010734,761.1443525579965,760.4532452181048
40.37500000001076,761.2944208861194,760.5128726885981
40.38000000001078,761.4375071322851,760.5697460558195
40.385000000010805,761.5738438811184,760.6239549629238
40.39000000001083,761.7036568077859,760.6755864943501
40.39500000001085,761.8271648747451,760.7247252710497
40.40000000001088,761.9445805238307,760.7714535340017
40.4050000000109,762.0561098634505,760.8158512183431
40.410000000010925,762.161952850756,760.8579960200778
40.41500000001095,762.2623034687313,760.89796345697
40.42000000001097,762.3573498982004,760.9358269249376
40.425000000010996,762.4472746848057,760.9716577509764
40.43000000001102,762.5322549010385,761.0055252434397
40.435000000011044,762.612462303433,761.0374967402917
40.44000000001107,762.6880634850495,761.0676376558081
40.44500000001109,762.7592200233865,761.0960115260701
40.450000000011116,762.8260886238643,761.1226800534929
40.45500000001114,762.8888212590281,761.147703150565
40.46000000001116,762.9475653036167,761.1711389828992
40.46500000001119,763.0024636656415,761.1930440116678
40.47000000001121,763.0536549136153,761.2134730354512
40.475000000011235,763.1012734000675,761.232479231511
40.48000000001126,763.1454493814739,761.2501141964822
40.48500000001128,763.1863091347295,761.2664279864734
40.49000000001131,763.2239750702788,761.2814691565499
40.49500000001133,763.25856584202,761.2952847995806
40.500000000011354,763.2901964540893,761.307920584427
40.50500000001138,763.3189783646287,761.3194207934503
40.5100000000114,763.3450195866345,761.3298283593197
40.515000000011426,763.3684247859792,761.3391849011047
40.52000000001145,763.389295376696,761.3475307596422
40.525000000011474,763.4077296136102,761.3549050321611
40.5300000000115,763.4238226823971,761.3613456061673
40.53500000001152,763.4376667871474,761.3668891925771
40.540000000011545,763.4493512355074,761.371571358103
40.54500000001157,763.4589625214736,761.3754265568915
40.55000000001159,763.4665844059016,761.3784881614177
40.55500000001162,763.4722979948009,761.3807884926404
40.56000000001164,763.4761818154758,761.3823588494253
40.565000000011665,763.4783118905737,761.3832295372475
40.57000000001169,763.4787618101003,761.3834298961784
40.57500000001171,763.4776028014581,761.382988328171
40.58000000001174,763.4749037975623,761.3819323236544
40.58500000001176,763.4707315030879,761.3802884874486
40.590000000011784,763.4651504589001,761.3780825640137
40.59500000001181,763.4582231047154,761.3753394620437
40.60000000001183,763.4500098400448,761.372083278423
40.605000000011856,763.4405690834625,761.3683373215521
40.61000000001188,763.4299573302487,761.3641241340636
40.615000000011904,763.4182292084481,761.3594655149352
40.62000000001193,763.405437533388,761.3543825410184
40.62500000001195,763.3916333606977,761.348895587993
40.630000000011975,763.3768660378689,761.3430243507626
40.635000000012,763.3611832543968,761.3367878633044
40.64000000001202,763.3446310905397,761.3302045179831
40.64500000001205,763.3272540647345,761.323292084349
40.65000000001207,763.3090951797044,761.3160677274229
40.655000000012095,763.2901959672926,761.308548025491
40.66000000001212,763.2705965320578,761.3007489874136
40.66500000001214,763.2503355936637,761.2926860694645
40.670000000012166,763.2294505280946,761.2843741917106
40.67500000001219,763.2079774077292,761.2758277539457
40.680000000012214,763.1859510403029,761.2670606511862
40.68500000001224,763.1634050067879,761.2580862887434
40.69000000001226,763.1403716982209,761.2489175968814
40.695000000012286,763.1168823515058,761.2395670450712
40.70000000001231,763.0929670842194,761.2300466558535
40.70500000001233,763.0686549284463,761.220368018316
40.71000000001236,763.04397386367,761.2105423011994
40.71500000001238,763.0189508487431,761.2005802656417
40.720000000012405,762.9936118529649,761.1904922775656
40.72500000001243,762.9679818862874,761.1802883197232
40.73000000001245,762.9420850286734,761.1699780034057
40.73500000001248,762.9159444586319,761.1595705798258
40.7400000000125,762.8895824809491,761.1490749511814
40.745000000012524,762.8630205536399,761.1384996814111
40.75000000001255,762.836279314139,761.1278530066461
40.75500000001257,762.8093786047529,761.1171428453714
40.760000000012596,762.7823374973921,761.1063768082983
40.76500000001262,762.755174317603,761.0955622079609
40.770000000012644,762.7279066679193,761.08470606804
40.77500000001267,762.7005514505496,761.0738151324243
40.78000000001269,762.6731248894203,761.0628958740166
40.785000000012715,762.6456425515908,761.0519545032856
40.79000000001274,762.6181193680585,761.0409969765802
40.79500000001276,762.5905696539689,761.0300290042032
40.80000000001279,762.5630071282482,761.0190560582566
40.80500000001281,762.5354449326726,761.0080833802621
40.810000000012835,762.5078956503921,760.9971159885631
40.81500000001286,762.4803713239202,760.9861586855171
40.82000000001288,762.4528834726058,760.975216064477
40.825000000012906,762.4254431096031,760.9642925165756
40.83000000001293,762.3980607583491,760.9533922373129
40.835000000012954,762.3707464685657,760.9425192329528
40.84000000001298,762.3435098317972,760.9316773267352
40.845000000013,762.3163599964971,760.9208701649092
40.850000000013026,762.2893056826762,760.9101012225871
40.85500000001305,762.2623551961229,760.8993738094337
40.86000000001307,762.2355164422094,760.8886910751844
40.8650000000131,762.2087969392929,760.8780560150066
40.87000000001312,762.1822038317256,760.8674714746994
40.875000000013145,762.1557439024806,760.8569401557456
40.88000000001317,762.1294235854081,760.846464620211
40.88500000001319,762.1032489771292,760.836047295502
40.89000000001322,762.0772258485788,760.8256904789814
40.89500000001324,762.0513596562064,760.8153963424485
40.900000000013264,762.0256555528449,760.8051669364854
40.90500000001329,762.0001183982561,760.7950041946746
40.91000000001331,761.9747527693621,760.7849099376908
40.915000000013336,761.949562970171,760.7748858772717
40.92000000001336,761.9245530414058,760.764933620067
40.925000000013384,761.899726769844,760.7550546713746
40.93000000001341,761.8750876973771,760.7452504387644
40.93500000001343,761.8506391297961,760.7355222355899
40.940000000013455,761.8263841453131,760.7258712843984
40.94500000001348,761.8023256028225,760.7162987202329
40.9500000000135,761.7784661499139,760.706805593838
40.95500000001353,761.7548082306399,760.697392874764
40.96000000001355,761.7313540930464,760.6880614543805
40.965000000013575,761.7081057964735,760.6788121487938
40.9700000000136,761.6850652186324,760.6696457016781
40.97500000001362,761.6622340624637,760.6605627870167
40.980000000013646,761.6396138627853,760.65156401176
40.98500000001367,761.6172059927342,760.6426499184016
40.990000000013694,761.5950116700083,760.6338209874732
40.99500000001372,761.5730319629146,760.6250776399625
41.00000000001374,761.5512677962284,760.6164202396549
41.005000000013766,761.5297199568694,760.6078490954038
41.01000000001379,761.508389099399,760.5993644633262
41.01500000001381,761.4872757513457,760.5909665489322
41.02000000001384,761.4663803183616,760.5826555091855
41.02500000001386,761.4457030892155,760.574431454498
41.030000000013885,761.4252442406274,760.5662944506638
41.03500000001391,761.4050038419492,760.5582445207265
41.04000000001393,761.3849818596954,760.5502816467919
41.04500000001396,761.3651781619279,760.5424057717787
41.05000000001398,761.3455925225006,760.5346168011138
41.055000000014005,761.3262246251652,760.5269146043738
41.06000000001403,761.3070740675457,760.5192990168698
41.06500000001405,761.2881403649817,760.5117698411858
41.070000000014076,761.2694229542467,760.5043268486605
41.0750000000141,761.2509211971449,760.4969697808252
41.080000000014124,761.2326343839887,760.4896983507922
41.08500000001415,761.2145617369615,760.4825122445961
41.09000000001417,761.1967024133686,760.4754111224931
41.095000000014196,761.17905550878,760.468394620215
41.10000000001422,761.1616200600675,760.46146235018
41.10500000001424,761.1443950483401,760.454613902666
41.11000000001427,761.1273794017796,760.447848846941
41.11500000001429,761.1105719983806,760.4411667323567
41.120000000014315,761.0939716685963,760.4345670894031
41.12500000001434,761.0775771978944,760.4280494307299
41.13000000001436,761.0613873292241,760.4216132521278
41.13500000001439,761.0454007653992,760.4152580334813
41.14000000001441,761.0296161713962,760.4089832396838
41.145000000014434,761.0140321765741,760.402788321522
41.15000000001446,760.998647376815,760.3966727165308
41.15500000001448,760.9834603365891,760.3906358498152
41.160000000014506,760.9684695909472,760.3846771348447
41.16500000001453,760.9536736474406,760.3787959742176
41.170000000014554,760.9390709879738,760.3729917604007
41.17500000001458,760.9246600705881,760.3672638764383
41.1800000000146,760.9104393311825,760.3616116966381
41.185000000014625,760.8964071851697,760.3560345872307
41.19000000001465,760.8825620290723,760.3505319070056
41.19500000001467,760.8689022420598,760.3451030079217
41.2000000000147,760.8554261874272,760.3397472356975
41.20500000001472,760.842132214019,760.3344639303763
41.210000000014745,760.8290186575995,760.3292524268724
41.21500000001477,760.8160838421696,760.3241120554952
41.22000000001479,760.8033260812343,760.319042142452
41.225000000014816,760.7907436790207,760.3140420103335
41.23000000001484,760.7783349316479,760.3091109785782
41.235000000014864,760.7660981282518,760.304248363921
41.24000000001489,760.7540315520649,760.2994534808205
41.24500000001491,760.7421334814529,760.2947256418719
41.250000000014936,760.7304021909093,760.2900641582019
41.25500000001496,760.7188359520098,760.2854683398477
41.26000000001498,760.7074330343276,760.2809374961212
41.26500000001501,760.6961917063096,760.2764709359557
41.27000000001503,760.6851102361179,760.2720679682407
41.275000000015055,760.5870665249166,760.2377639637899
41.28000000001508,760.40533848152,760.1653942861082
41.2850000000151,760.2279283375601,760.0945056385051
41.29000000001513,760.0547366534419,760.0253673945697
41.29500000001515,759.8856655790954,759.9579367999225
41.300000000015174,759.7206209342919,759.8922173139568
41.3050000000152,759.5595118866711,759.8281570767906
41.31000000001522,759.4022489191265,759.7656992336501
41.315000000015246,759.2487438566385,759.7047910409833
41.32000000001527,759.0989099692155,759.6453834258206
41.325000000015294,758.9526620526971,759.5874305806196
41.33000000001532,758.8099164901103,759.5308895950118
41.33500000001534,758.6705912961257,759.4757201246483
41.340000000015365,758.5346061469719,759.4218840961909
41.34500000001539,758.4018823979658,759.3693454466638
41.35000000001541,758.2723430906007,759.3180698948457
41.35500000001544,758.1459129509224,759.2680247420636
41.36000000001546,758.022518380716,759.2191786995943
41.365000000015485,757.902087442832,759.1715017398698
41.37000000001551,757.7845498418004,759.1249649687537
41.37500000001553,757.6698369007149,759.0795405162953
41.380000000015556,757.5578815352242,759.0352014435538
41.38500000001558,757.4486182253323,758.9919216632902
41.390000000015604,757.3419829855969,758.9496758725463
41.39500000001563,757.2379133342113,758.9084394953375
41.40000000001565,757.1363482613717,758.8681886339125
41.405000000015676,757.0372281972541,758.8289000272163
41.4100000000157,756.9404949798637,758.7905510153887
41.41500000001572,756.846091822965,758.7531195092885
41.42000000001575,756.7539632842589,758.7165839641893
41.42500000001577,756.6640552339322,758.6809233569229
41.430000000015795,756.576314823678,758.6461171658602
41.43500000001582,756.4906904562595,758.6121453532245
41.44000000001584,756.4071317556671,758.5789883493134
41.44500000001587,756.3255895379077,758.5466270382831
41.45000000001589,756.2460157824455,758.5150427452105
41.455000000015914,756.1683636043093,758.484217224198
41.46000000001594,756.0925872268699,758.4541326473333
41.46500000001596,756.0186419552858,758.4247715943511
41.470000000015986,755.9464841506104,758.3961170428751
41.47500000001601,755.8760712045521,758.3681523591375
41.480000000016034,755.8073615148734,758.3408612891038
41.48500000001606,755.7403144614157,758.3142279499363
41.49000000001608,755.6748903827344,758.288236821749
41.495000000016105,755.6110505533277,758.2628727396143
41.50000000001613,755.548757161443,758.2381208857936
41.50500000001615,755.4879732874441,758.2139667821652
41.51000000001618,755.4286628827242,758.1903962828337
41.5150000000162,755.3707907491452,758.1673955669057
41.520000000016225,755.3143225189917,758.1449511314211
41.52500000001625,755.2592246354222,758.1230497844297
41.53000000001627,755.205464333401,758.1016786382097
41.535000000016296,755.153009621101,758.0808251026206
41.54000000001632,755.1018292617587,758.0604768785862
41.545000000016344,755.0518927559721,758.0406219517051
41.55000000001637,755.0031703244258,758.0212485859868
41.55500000001639,754.9556328910334,758.0023453177084
41.560000000016416,754.9092520664833,757.9839009493933
41.56500000001644,754.8640001321785,757.9659045439058
41.570000000016464,754.819850024559,757.9483454186654
41.57500000001649,754.776775319795,757.931213139973
