Time,MOUTH.Temp,DS.Temp,ALL.Temp
37.29499999999605,20,32,37
37.299999999996075,20,32,37
37.3049999999961,20,32,37
37.30999999999612,20,32,37
37.31499999999615,20,32,37
37.31999999999617,20,32,37
37.324999999996194,20,32,37
37.32999999999622,20,32,37
37.33499999999624,20,32,37
37.339999999996266,20,32,37
37.34499999999629,20,32,37
37.349999999996314,20,32,37
37.35499999999634,20,32,37
37.35999999999636,20,32,37
37.364999999996385,20,32,37
37.36999999999641,20,32,37
37.37499999999643,20,32,37
37.37999999999646,20,32,37
37.38499999999648,20,32,37
37.389999999996505,20,32,37
37.39499999999653,20,32,37
37.39999999999655,20,32,37
37.404999999996576,20,32,37
37.4099999999966,20,32,37
37.414999999996624,20,32,37
37.41999999999665,20,32,37
37.42499999999667,20,32,37
37.429999999996696,20,32,37
37.43499999999672,20,32,37
37.43999999999674,20,32,37
37.44499999999677,20,32,37
37.44999999999679,20,32,37
37.454999999996815,20,32,37
37.45999999999684,20,32,37
37.46499999999686,20,32,37
37.46999999999689,20,32,37
37.47499999999691,20,32,37
37.479999999996934,20,32,37
37.48499999999696,20,32,37
37.48999999999698,20,32,37
37.494999999997006,20,32,37
37.49999999999703,20,32,37
37.504999999997054,20,32,37
37.50999999999708,20,32,37
37.5149999999971,20,32,37
37.519999999997125,20,32,37
37.52499999999715,20,32,37
37.52999999999717,20,32,37
37.5349999999972,20,32,37
37.53999999999722,20,32,37
37.544999999997245,20,32,37
37.54999999999727,20,32,37
37.55499999999729,20,32,37
37.559999999997316,20,32,37
37.56499999999734,20,32,37
37.569999999997364,20,32,37
37.57499999999739,20,32,37
37.57999999999741,20,32,37
37.584999999997436,20,32,37
37.58999999999746,20,32,37
37.59499999999748,20,32,37
37.59999999999751,20,32,37
37.60499999999753,20,32,37
37.609999999997555,20,32,37
37.61499999999758,20,32,37
37.6199999999976,20,32,37
37.62499999999763,20,32,37
37.62999999999765,20,32,37
37.634999999997675,20,32,37
37.6399999999977,20,32,37
37.64499999999772,20,32,37
37.649999999997746,20,32,37
37.65499999999777,20,32,37
37.659999999997794,20,32,37
37.66499999999782,20,32,37
37.66999999999784,20,32,37
37.674999999997866,20,32,37
37.67999999999789,20,32,37
37.68499999999791,20,32,37
37.68999999999794,20,32,37
37.69499999999796,20,32,37
37.699999999997985,20,32,37
37.70499999999801,20,32,37
37.70999999999803,20,32,37
37.71499999999806,20,32,37
37.71999999999808,20,32,37
37.724999999998104,20,32,37
37.72999999999813,20,32,37
37.73499999999815,20,32,37
37.739999999998176,20,32,37
37.7449999999982,20,32,37
37.749999999998224,20,32,37
37.75499999999825,20,32,37
37.75999999999827,20,32,37
37.764999999998295,20,32,37
37.76999999999832,20,32,37
37.77499999999834,20,32,37
37.77999999999837,20,32,37
37.78499999999839,20,32,37
37.789999999998415,20,32,37
37.79499999999844,20,32,37
37.79999999999846,20,32,37
37.804999999998486,20,32,37
37.80999999999851,20,32,37
37.814999999998534,20,32,37
37.81999999999856,20,32,37
37.82499999999858,20,32,37
37.829999999998606,20,32,37
37.83499999999863,20,32,37
37.83999999999865,20,32,37
37.84499999999868,20,32,37
37.8499999999987,20,32,37
37.854999999998725,20,32,37
37.85999999999875,20,32,37
37.86499999999877,20,32,37
37.8699999999988,20,32,37
37.87499999999882,20,32,37
37.879999999998844,20,32,37
37.88499999999887,20,32,37
37.88999999999889,20,32,37
37.894999999998916,20,32,37
37.89999999999894,20,32,37
37.904999999998964,20,32,37
37.90999999999899,20,32,37
37.91499999999901,20,32,37
37.919999999999035,20,32,37
37.92499999999906,20,32,37
37.92999999999908,20,32,37
37.93499999999911,20,32,37
37.93999999999913,20,32,37
37.944999999999155,20,32,37
37.94999999999918,20,32,37
37.9549999999992,20,32,37
37.959999999999226,20,32,37
37.96499999999925,20,32,37
37.969999999999274,20,32,37
37.9749999999993,20,32,37
37.97999999999932,20,32,37
37.984999999999346,20,32,37
37.98999999999937,20,32,37
37.99499999999939,20,32,37
37.99999999999942,20,32,37
38.00499999999944,20,32,37
38.009999999999465,20,32,37
38.01499999999949,20,32,37
38.01999999999951,20,32,37
38.02499999999954,20,32,37
38.02999999999956,20,32,37
38.034999999999584,20,32,37
38.03999999999961,20,32,37
38.04499999999963,20,32,37
38.049999999999656,20,32,37
38.05499999999968,20,32,37
38.059999999999704,20,32,37
38.06499999999973,20,32,37
38.06999999999975,20,32,37
38.074999999999775,20,32,37
38.0799999999998,20,32,37
38.08499999999982,20,32,37
38.08999999999985,20,32,37
38.09499999999987,20,32,37
38.099999999999895,20,32,37
38.10499999999992,20,32,37
38.10999999999994,20,32,37
38.11499999999997,20,32,37
38.11999999999999,20,32,37
38.125000000000014,20,32,37
38.13000000000004,20,32,37
38.13500000000006,20,32,37
38.140000000000086,20,32,37
38.14500000000011,20,32,37
38.150000000000134,20,32,37
38.15500000000016,20,32,37
38.16000000000018,20,32,37
38.165000000000205,20,32,37
38.17000000000023,20,32,37
38.17500000000025,20,32,37
38.18000000000028,20,32,37
38.1850000000003,20,32,37
38.190000000000325,20,32,37
38.19500000000035,20,32,37
38.20000000000037,20,32,37
38.205000000000396,20,32,37
38.21000000000042,20,32,37
38.215000000000444,20,32,37
38.22000000000047,20,32,37
38.22500000000049,20,32,37
38.230000000000516,20,32,37
38.23500000000054,20,32,37
38.24000000000056,20,32,37
38.24500000000059,20,32,37
38.25000000000061,20,32,37
38.255000000000635,20,32,37
38.26000000000066,20,32,37
38.26500000000068,20,32,37
38.27000000000071,20,32,37
38.27500000000073,20,32,37
38.280000000000754,20,32,37
38.28500000000078,20,32,37
38.2900000000008,20,32,37
38.295000000000826,20,32,37
38.30000000000085,20,32,37
38.305000000000874,20,32,37
38.3100000000009,20,32,37
38.31500000000092,20,32,37
38.320000000000945,20,32,37
38.32500000000097,20,32,37
38.33000000000099,20,32,37
38.33500000000102,20,32,37
38.34000000000104,20,32,37
38.345000000001065,20,32,37
38.35000000000109,20,32,37
38.35500000000111,20,32,37
38.360000000001136,20,32,37
38.36500000000116,20,32,37
38.370000000001184,20,32,37
38.37500000000121,20,32,37
38.38000000000123,20,32,37
38.385000000001256,20,32,37
38.39000000000128,20,32,37
38.3950000000013,20,32,37
38.40000000000133,20,32,37
38.40500000000135,20,32,37
38.410000000001375,20,32,37
38.4150000000014,20,32,37
38.42000000000142,20,32,37
38.42500000000145,20,32,37
38.43000000000147,20,32,37
38.435000000001494,20,32,37
38.44000000000152,20,32,37
38.44500000000154,20,32,37
38.450000000001566,20,32,37
38.45500000000159,20,32,37
38.460000000001614,20,32,37
38.46500000000164,20,32,37
38.47000000000166,20,32,37
38.475000000001685,20,32,37
38.48000000000171,20,32,37
38.48500000000173,20,32,37
38.49000000000176,20,32,37
38.49500000000178,20,32,37
38.500000000001805,20,32,37
38.50500000000183,20,32,37
38.51000000000185,20,32,37
38.515000000001876,20,32,37
38.5200000000019,20,32,37
38.525000000001924,20,32,37
38.53000000000195,20,32,37
38.53500000000197,20,32,37
38.540000000001996,20,32,37
38.54500000000202,20,32,37
38.55000000000204,20,32,37
38.55500000000207,20,32,37
38.56000000000209,20,32,37
38.565000000002115,20,32,37
38.57000000000214,20,32,37
38.57500000000216,20,32,37
38.58000000000219,20,32,37
38.58500000000221,20,32,37
38.590000000002235,20,32,37
38.59500000000226,20,32,37
38.60000000000228,20,32,37
38.605000000002306,20,32,37
38.61000000000233,20,32,37
38.615000000002354,20,32,37
38.62000000000238,20,32,37
38.6250000000024,20,32,37
38.630000000002426,20,32,37
38.63500000000245,20,32,37
38.64000000000247,20,32,37
38.6450000000025,20,32,37
38.65000000000252,20,32,37
38.655000000002545,20,32,37
38.66000000000257,20,32,37
38.66500000000259,20,32,37
38.67000000000262,20,32,37
38.67500000000264,20,32,37
38.680000000002664,20,32,37
38.68500000000269,20,32,37
38.69000000000271,20,32,37
38.695000000002736,20,32,37
38.70000000000276,20,32,37
38.705000000002784,20,32,37
38.71000000000281,20,32,37
38.71500000000283,20,32,37
38.720000000002855,20,32,37
38.72500000000288,20,32,37
38.7300000000029,20,32,37
38.73500000000293,20,32,37
38.74000000000295,20,32,37
38.745000000002975,20,32,37
38.750000000003,20,32,37
38.75500000000302,20,32,37
38.760000000003046,20,32,37
38.76500000000307,20,32,37
38.770000000003094,20,32,37
38.77500000000312,20,32,37
38.78000000000314,20,32,37
38.785000000003166,20,32,37
38.79000000000319,20,32,37
38.79500000000321,20,32,37
38.80000000000324,20,32,37
38.80500000000326,20,32,37
38.810000000003285,20,32,37
38.81500000000331,20,32,37
38.82000000000333,20,32,37
38.82500000000336,20,32,37
38.83000000000338,20,32,37
38.835000000003404,20,32,37
38.84000000000343,20,32,37
38.84500000000345,20,32,37
38.850000000003476,20,32,37
38.8550000000035,20,32,37
38.860000000003524,20,32,37
38.86500000000355,20,32,37
38.87000000000357,20,32,37
38.875000000003595,20,32,37
38.88000000000362,20,32,37
38.88500000000364,20,32,37
38.89000000000367,20,32,37
38.89500000000369,20,32,37
38.900000000003715,20,32,37
38.90500000000374,20,32,37
38.91000000000376,20,32,37
38.915000000003786,20,32,37
38.92000000000381,20,32,37
38.925000000003834,20,32,37
38.93000000000386,20,32,37
38.93500000000388,20,32,37
38.940000000003906,20,32,37
38.94500000000393,20,32,37
38.95000000000395,20,32,37
38.95500000000398,20,32,37
38.960000000004,20,32,37
38.965000000004025,20,32,37
38.97000000000405,20,32,37
38.97500000000407,20,32,37
38.9800000000041,20,32,37
38.98500000000412,20,32,37
38.990000000004144,20,32,37
38.99500000000417,20,32,37
39.00000000000419,20,32,37
39.005000000004216,20,32,37
39.01000000000424,20,32,37
39.015000000004264,20,32,37
39.02000000000429,20,32,37
39.02500000000431,20,32,37
39.030000000004335,20,32,37
39.03500000000436,20,32,37
39.04000000000438,20,32,37
39.04500000000441,20,32,37
39.05000000000443,20,32,37
39.055000000004455,20,32,37
39.06000000000448,20,32,37
39.0650000000045,20,32,37
39.070000000004526,20,32,37
39.07500000000455,20,32,37
39.080000000004574,20,32,37
39.0850000000046,20,32,37
39.09000000000462,20,32,37
39.095000000004646,20,32,37
39.10000000000467,20,32,37
39.105000000004694,20,32,37
39.11000000000472,20,32,37
39.11500000000474,20,32,37
39.120000000004765,20,32,37
39.12500000000479,20,32,37
39.13000000000481,20,32,37
39.13500000000484,20,32,37
39.14000000000486,20,32,37
39.145000000004885,20,32,37
39.15000000000491,20,32,37
39.15500000000493,20,32,37
39.160000000004956,20,32,37
39.16500000000498,20,32,37
39.170000000005004,20,32,37
39.17500000000503,20,32,37
39.18000000000505,20,32,37
39.185000000005076,20,32,37
39.1900000000051,20,32,37
39.19500000000512,20,32,37
39.20000000000515,20,32,37
39.20500000000517,20,32,37
39.210000000005195,20,32,37
39.21500000000522,20,32,37
39.22000000000524,20,32,37
39.22500000000527,20,32,37
39.23000000000529,20,32,37
39.235000000005314,20,32,37
39.24000000000534,20,32,37
39.24500000000536,20,32,37
39.250000000005386,20,32,37
39.25500000000541,20,32,37
39.260000000005434,20,32,37
39.26500000000546,20,32,37
39.27000000000548,20,32,37
39.275000000005505,20,32,37
39.28000000000553,20,32,37
39.28500000000555,20,32,37
39.29000000000558,20,32,37
39.2950000000056,20,32,37
39.300000000005625,20,32,37
39.30500000000565,20,32,37
39.31000000000567,20,32,37
39.315000000005696,20,32,37
39.32000000000572,20,32,37
39.325000000005744,20,32,37
39.33000000000577,20,32,37
39.33500000000579,20,32,37
39.340000000005816,20,32,37
39.34500000000584,20,32,37
39.35000000000586,20,32,37
39.35500000000589,20,32,37
39.36000000000591,20,32,37
39.365000000005935,20,32,37
39.37000000000596,20,32,37
39.37500000000598,20,32,37
39.38000000000601,20,32,37
39.38500000000603,20,32,37
39.390000000006054,20,32,37
39.39500000000608,20,32,37
39.4000000000061,20,32,37
39.405000000006126,20,32,37
39.41000000000615,20,32,37
39.415000000006174,20,32,37
39.4200000000062,20,32,37
39.42500000000622,20,32,37
39.430000000006245,20,32,37
39.43500000000627,20,32,37
39.44000000000629,20,32,37
39.44500000000632,20,32,37
39.45000000000634,20,32,37
39.455000000006365,20,32,37
39.46000000000639,20,32,37
39.46500000000641,20,32,37
39.470000000006436,20,32,37
39.47500000000646,20,32,37
39.480000000006484,20,32,37
39.48500000000651,20,32,37
39.49000000000653,20,32,37
39.495000000006556,20,32,37
39.50000000000658,20,32,37
39.5050000000066,20,32,37
39.51000000000663,20,32,37
39.51500000000665,20,32,37
39.520000000006675,20,32,37
39.5250000000067,20,32,37
39.53000000000672,20,32,37
39.53500000000675,20,32,37
39.54000000000677,20,32,37
39.545000000006794,20,32,37
39.55000000000682,20,32,37
39.55500000000684,20,32,37
39.560000000006866,20,32,37
39.56500000000689,20,32,37
39.570000000006914,20,32,37
39.57500000000694,20,32,37
39.58000000000696,20,32,37
39.585000000006985,20,32,37
39.59000000000701,20,32,37
39.59500000000703,20,32,37
39.60000000000706,20,32,37
39.60500000000708,20,32,37
39.610000000007105,20,32,37
39.61500000000713,20,32,37
39.62000000000715,20,32,37
39.62500000000718,20,32,37
39.6300000000072,20,32,37
39.635000000007224,20,32,37
39.64000000000725,20,32,37
39.64500000000727,20,32,37
39.650000000007296,20,32,37
39.65500000000732,20,32,37
39.660000000007344,20,32,37
39.66500000000737,20,32,37
39.67000000000739,20,32,37
39.675000000007415,20,32,37
39.68000000000744,20,32,37
39.68500000000746,20,32,37
39.69000000000749,20,32,37
39.69500000000751,20,32,37
39.700000000007535,20,32,37
39.70500000000756,20,32,37
39.71000000000758,20,32,37
39.715000000007606,20,32,37
39.72000000000763,20,32,37
39.725000000007654,20,32,37
39.73000000000768,20,32,37
39.7350000000077,20,32,37
39.740000000007726,20,32,37
39.74500000000775,20,32,37
39.75000000000777,20,32,37
39.7550000000078,20,32,37
39.76000000000782,20,32,37
39.765000000007845,20,32,37
39.77000000000787,20,32,37
39.77500000000789,20,32,37
39.78000000000792,20,32,37
39.78500000000794,20,32,37
39.790000000007964,20,32,37
39.79500000000799,20,32,37
39.80000000000801,20,32,37
39.805000000008036,20,32,37
39.81000000000806,20,32,37
39.815000000008084,20,32,37
39.82000000000811,20,32,37
39.82500000000813,20,32,37
39.830000000008155,20,32,37
39.83500000000818,20,32,37
39.8400000000082,20,32,37
39.84500000000823,20,32,37
39.85000000000825,20,32,37
39.855000000008275,20,32,37
39.8600000000083,20,32,37
39.86500000000832,20,32,37
39.870000000008346,20,32,37
39.87500000000837,20,32,37
39.880000000008394,20,32,37
39.88500000000842,20,32,37
39.89000000000844,20,32,37
39.895000000008466,20,32,37
39.90000000000849,20,32,37
39.90500000000851,20,32,37
39.91000000000854,20,32,37
39.91500000000856,20,32,37
39.920000000008585,20,32,37
39.92500000000861,20,32,37
39.93000000000863,20,32,37
39.93500000000866,20,32,37
39.94000000000868,20,32,37
39.945000000008704,20,32,37
39.95000000000873,20,32,37
39.95500000000875,20,32,37
39.960000000008776,20,32,37
39.9650000000088,20,32,37
39.970000000008824,20,32,37
39.97500000000885,20,32,37
39.98000000000887,20,32,37
39.985000000008895,20,32,37
39.99000000000892,20,32,37
39.99500000000894,20,32,37
40.00000000000897,20,32,37
40.00500000000899,20,32,37
40.010000000009015,20,32,37
40.01500000000904,20,32,37
40.02000000000906,20,32,37
40.025000000009086,20,32,37
40.03000000000911,20,32,37
40.035000000009134,20,32,37
40.04000000000916,20,32,37
40.04500000000918,20,32,37
40.050000000009206,20,32,37
40.05500000000923,20,32,37
40.06000000000925,20,32,37
40.06500000000928,20,32,37
40.0700000000093,20,32,37
40.075000000009325,20,32,37
40.08000000000935,20,32,37
40.08500000000937,20,32,37
40.0900000000094,20,32,37
40.09500000000942,20,32,37
40.100000000009445,20,32,37
40.10500000000947,20,32,37
40.11000000000949,20,32,37
40.115000000009516,20,32,37
40.12000000000954,20,32,37
40.125000000009564,20,32,37
40.13000000000959,20,32,37
40.13500000000961,20,32,37
40.140000000009636,20,32,37
40.14500000000966,20,32,37
40.15000000000968,20,32,37
40.15500000000971,20,32,37
40.16000000000973,20,32,37
40.165000000009755,20,32,37
40.17000000000978,20,32,37
40.1750000000098,20,32,37
40.18000000000983,20,32,37
40.18500000000985,20,32,37
40.190000000009874,20,32,37
40.1950000000099,20,32,37
40.20000000000992,20,32,37
40.205000000009946,20,32,37
40.21000000000997,20,32,37
40.215000000009994,20,32,37
40.22000000001002,20,32,37
40.22500000001004,20,32,37
40.230000000010065,20,32,37
40.23500000001009,20,32,37
40.24000000001011,20,32,37
40.24500000001014,20,32,37
40.25000000001016,20,32,37
40.255000000010185,20,32,37
40.26000000001021,20,32,37
40.26500000001023,20,32,37
40.270000000010256,20,32,37
40.27500000001028,20,32,37
40.280000000010304,20,32,37
40.28500000001033,20,32,37
40.29000000001035,20,32,37
40.295000000010376,20,32,37
40.3000000000104,20,32,37
40.30500000001042,20,32,37
40.31000000001045,20,32,37
40.31500000001047,20,32,37
40.320000000010495,20,32,37
40.32500000001052,20,32,37
40.33000000001054,20,32,37
40.33500000001057,20,32,37
40.34000000001059,20,32,37
40.345000000010614,20,32,37
40.35000000001064,20,32,37
40.35500000001066,20,32,37
40.360000000010686,20,32,37
40.36500000001071,20,32,37
40.370000000010734,20,32,37
40.37500000001076,20,32,37
40.38000000001078,20,32,37
40.385000000010805,20,32,37
40.39000000001083,20,32,37
40.39500000001085,20,32,37
40.40000000001088,20,32,37
40.4050000000109,20,32,37
40.410000000010925,20,32,37
40.41500000001095,20,32,37
40.42000000001097,20,32,37
40.425000000010996,20,32,37
40.43000000001102,20,32,37
40.435000000011044,20,32,37
40.44000000001107,20,32,37
40.44500000001109,20,32,37
40.450000000011116,20,32,37
40.45500000001114,20,32,37
40.46000000001116,20,32,37
40.46500000001119,20,32,37
40.47000000001121,20,32,37
40.475000000011235,20,32,37
40.48000000001126,20,32,37
40.48500000001128,20,32,37
40.49000000001131,20,32,37
40.49500000001133,20,32,37
40.500000000011354,20,32,37
40.50500000001138,20,32,37
40.5100000000114,20,32,37
40.515000000011426,20,32,37
40.52000000001145,20,32,37
40.525000000011474,20,32,37
40.5300000000115,20,32,37
40.53500000001152,20,32,37
40.540000000011545,20,32,37
40.54500000001157,20,32,37
40.55000000001159,20,32,37
40.55500000001162,20,32,37
40.56000000001164,20,32,37
40.565000000011665,20,32,37
40.57000000001169,20,32,37
40.57500000001171,20,32,37
40.58000000001174,20,32,37
40.58500000001176,20,32,37
40.590000000011784,20,32,37
40.59500000001181,20,32,37
40.60000000001183,20,32,37
40.605000000011856,20,32,37
40.61000000001188,20,32,37
40.615000000011904,20,32,37
40.62000000001193,20,32,37
40.62500000001195,20,32,37
40.630000000011975,20,32,37
40.635000000012,20,32,37
40.64000000001202,20,32,37
40.64500000001205,20,32,37
40.65000000001207,20,32,37
40.655000000012095,20,32,37
40.66000000001212,20,32,37
40.66500000001214,20,32,37
40.670000000012166,20,32,37
40.67500000001219,20,32,37
40.680000000012214,20,32,37
40.68500000001224,20,32,37
40.69000000001226,20,32,37
40.695000000012286,20,32,37
40.70000000001231,20,32,37
40.70500000001233,20,32,37
40.71000000001236,20,32,37
40.71500000001238,20,32,37
40.720000000012405,20,32,37
40.72500000001243,20,32,37
40.73000000001245,20,32,37
40.73500000001248,20,32,37
40.7400000000125,20,32,37
40.745000000012524,20,32,37
40.75000000001255,20,32,37
40.75500000001257,20,32,37
40.760000000012596,20,32,37
40.76500000001262,20,32,37
40.770000000012644,20,32,37
40.77500000001267,20,32,37
40.78000000001269,20,32,37
40.785000000012715,20,32,37
40.79000000001274,20,32,37
40.79500000001276,20,32,37
40.80000000001279,20,32,37
40.80500000001281,20,32,37
40.810000000012835,20,32,37
40.81500000001286,20,32,37
40.82000000001288,20,32,37
40.825000000012906,20,32,37
40.83000000001293,20,32,37
40.835000000012954,20,32,37
40.84000000001298,20,32,37
40.845000000013,20,32,37
40.850000000013026,20,32,37
40.85500000001305,20,32,37
40.86000000001307,20,32,37
40.8650000000131,20,32,37
40.87000000001312,20,32,37
40.875000000013145,20,32,37
40.88000000001317,20,32,37
40.88500000001319,20,32,37
40.89000000001322,20,32,37
40.89500000001324,20,32,37
40.900000000013264,20,32,37
40.90500000001329,20,32,37
40.91000000001331,20,32,37
40.915000000013336,20,32,37
40.92000000001336,20,32,37
40.925000000013384,20,32,37
40.93000000001341,20,32,37
40.93500000001343,20,32,37
40.940000000013455,20,32,37
40.94500000001348,20,32,37
40.9500000000135,20,32,37
40.95500000001353,20,32,37
40.96000000001355,20,32,37
40.965000000013575,20,32,37
40.9700000000136,20,32,37
40.97500000001362,20,32,37
40.980000000013646,20,32,37
40.98500000001367,20,32,37
40.990000000013694,20,32,37
40.99500000001372,20,32,37
41.00000000001374,20,32,37
41.005000000013766,20,32,37
41.01000000001379,20,32,37
41.01500000001381,20,32,37
41.02000000001384,20,32,37
41.02500000001386,20,32,37
41.030000000013885,20,32,37
41.03500000001391,20,32,37
41.04000000001393,20,32,37
41.04500000001396,20,32,37
41.05000000001398,20,32,37
41.055000000014005,20,32,37
41.06000000001403,20,32,37
41.06500000001405,20,32,37
41.070000000014076,20,32,37
41.0750000000141,20,32,37
41.080000000014124,20,32,37
41.08500000001415,20,32,37
41.09000000001417,20,32,37
41.095000000014196,20,32,37
41.10000000001422,20,32,37
41.10500000001424,20,32,37
41.11000000001427,20,32,37
41.11500000001429,20,32,37
41.120000000014315,20,32,37
41.12500000001434,20,32,37
41.13000000001436,20,32,37
41.13500000001439,20,32,37
41.14000000001441,20,32,37
41.145000000014434,20,32,37
41.15000000001446,20,32,37
41.15500000001448,20,32,37
41.160000000014506,20,32,37
41.16500000001453,20,32,37
41.170000000014554,20,32,37
41.17500000001458,20,32,37
41.1800000000146,20,32,37
41.185000000014625,20,32,37
41.19000000001465,20,32,37
41.19500000001467,20,32,37
41.2000000000147,20,32,37
41.20500000001472,20,32,37
41.210000000014745,20,32,37
41.21500000001477,20,32,37
41.22000000001479,20,32,37
41.225000000014816,20,32,37
41.23000000001484,20,32,37
41.235000000014864,20,32,37
41.24000000001489,20,32,37
41.24500000001491,20,32,37
41.250000000014936,20,32,37
41.25500000001496,20,32,37
41.26000000001498,20,32,37
41.26500000001501,20,32,37
41.27000000001503,20,32,37
41.275000000015055,20,32,37
41.28000000001508,20,32,37
41.2850000000151,20,32,37
41.29000000001513,20,32,37
41.29500000001515,20,32,37
41.300000000015174,20,32,37
41.3050000000152,20,32,37
41.31000000001522,20,32,37
41.315000000015246,20,32,37
41.32000000001527,20,32,37
41.325000000015294,20,32,37
41.33000000001532,20,32,37
41.33500000001534,20,32,37
41.340000000015365,20,32,37
41.34500000001539,20,32,37
41.35000000001541,20,32,37
41.35500000001544,20,32,37
41.36000000001546,20,32,37
41.365000000015485,20,32,37
41.37000000001551,20,32,37
41.37500000001553,20,32,37
41.380000000015556,20,32,37
41.38500000001558,20,32,37
41.390000000015604,20,32,37
41.39500000001563,20,32,37
41.40000000001565,20,32,37
41.405000000015676,20,32,37
41.4100000000157,20,32,37
41.41500000001572,20,32,37
41.42000000001575,20,32,37
41.42500000001577,20,32,37
41.430000000015795,20,32,37
41.43500000001582,20,32,37
41.44000000001584,20,32,37
41.44500000001587,20,32,37
41.45000000001589,20,32,37
41.455000000015914,20,32,37
41.46000000001594,20,32,37
41.46500000001596,20,32,37
41.470000000015986,20,32,37
41.47500000001601,20,32,37
41.480000000016034,20,32,37
41.48500000001606,20,32,37
41.49000000001608,20,32,37
41.495000000016105,20,32,37
41.50000000001613,20,32,37
41.50500000001615,20,32,37
41.51000000001618,20,32,37
41.5150000000162,20,32,37
41.520000000016225,20,32,37
41.52500000001625,20,32,37
41.53000000001627,20,32,37
41.535000000016296,20,32,37
41.54000000001632,20,32,37
41.545000000016344,20,32,37
41.55000000001637,20,32,37
41.55500000001639,20,32,37
41.560000000016416,20,32,37
41.56500000001644,20,32,37
41.570000000016464,20,32,37
41.57500000001649,20,32,37
41.58000000001651,20,32,37
41.585000000016535,20,32,37
41.59000000001656,20,32,37
41.59500000001658,20,32,37
41.60000000001661,20,32,37
41.60500000001663,20,32,37
41.610000000016655,20,32,37
41.61500000001668,20,32,37
41.6200000000167,20,32,37
41.625000000016726,20,32,37
41.63000000001675,20,32,37
41.635000000016774,20,32,37
41.6400000000168,20,32,37
41.64500000001682,20,32,37
41.650000000016846,20,32,37
41.65500000001687,20,32,37
41.66000000001689,20,32,37
41.66500000001692,20,32,37
41.67000000001694,20,32,37
41.675000000016965,20,32,37
41.68000000001699,20,32,37
41.68500000001701,20,32,37
41.69000000001704,20,32,37
41.69500000001706,20,32,37
41.700000000017084,20,32,37
41.70500000001711,20,32,37
41.71000000001713,20,32,37
41.715000000017156,20,32,37
41.72000000001718,20,32,37
41.725000000017204,20,32,37
41.73000000001723,20,32,37
41.73500000001725,20,32,37
41.740000000017275,20,32,37
41.7450000000173,20,32,37
41.75000000001732,20,32,37
41.75500000001735,20,32,37
41.76000000001737,20,32,37
41.765000000017395,20,32,37
41.77000000001742,20,32,37
41.77500000001744,20,32,37
41.780000000017466,20,32,37
41.78500000001749,20,32,37
41.790000000017514,20,32,37
41.79500000001754,20,32,37
41.80000000001756,20,32,37
41.805000000017586,20,32,37
41.81000000001761,20,32,37
41.81500000001763,20,32,37
41.82000000001766,20,32,37
41.82500000001768,20,32,37
41.830000000017705,20,32,37
41.83500000001773,20,32,37
41.84000000001775,20,32,37
41.84500000001778,20,32,37
41.8500000000178,20,32,37
41.855000000017824,20,32,37
41.86000000001785,20,32,37
41.86500000001787,20,32,37
41.870000000017896,20,32,37
41.87500000001792,20,32,37
41.880000000017944,20,32,37
41.88500000001797,20,32,37
41.89000000001799,20,32,37
41.895000000018015,20,32,37
41.90000000001804,20,32,37
41.90500000001806,20,32,37
41.91000000001809,20,32,37
41.91500000001811,20,32,37
41.920000000018135,20,32,37
41.92500000001816,20,32,37
41.93000000001818,20,32,37
41.935000000018206,20,32,37
41.94000000001823,20,32,37
41.945000000018254,20,32,37
41.95000000001828,20,32,37
41.9550000000183,20,32,37
41.960000000018326,20,32,37
41.96500000001835,20,32,37
41.97000000001837,20,32,37
41.9750000000184,20,32,37
41.98000000001842,20,32,37
41.985000000018445,20,32,37
41.99000000001847,20,32,37
41.99500000001849,20,32,37
42.00000000001852,20,32,37
42.00500000001854,20,32,37
42.010000000018564,20,32,37
42.01500000001859,20,32,37
42.02000000001861,20,32,37
42.025000000018636,20,32,37
42.03000000001866,20,32,37
42.035000000018684,20,32,37
42.04000000001871,20,32,37
42.04500000001873,20,32,37
42.050000000018755,20,32,37
42.05500000001878,20,32,37
42.0600000000188,20,32,37
42.06500000001883,20,32,37
42.07000000001885,20,32,37
42.075000000018875,20,32,37
42.0800000000189,20,32,37
42.08500000001892,20,32,37
42.09000000001895,20,32,37
42.09500000001897,20,32,37
42.100000000018994,20,32,37
42.10500000001902,20,32,37
42.11000000001904,20,32,37
42.115000000019066,20,32,37
42.12000000001909,20,32,37
42.125000000019114,20,32,37
42.13000000001914,20,32,37
42.13500000001916,20,32,37
42.140000000019185,20,32,37
42.14500000001921,20,32,37
42.15000000001923,20,32,37
42.15500000001926,20,32,37
42.16000000001928,20,32,37
42.165000000019305,20,32,37
42.17000000001933,20,32,37
42.17500000001935,20,32,37
42.180000000019376,20,32,37
42.1850000000194,20,32,37
42.190000000019424,20,32,37
42.19500000001945,20,32,37
42.20000000001947,20,32,37
42.205000000019496,20,32,37
42.21000000001952,20,32,37
42.21500000001954,20,32,37
42.22000000001957,20,32,37
42.22500000001959,20,32,37
42.230000000019615,20,32,37
42.23500000001964,20,32,37
42.24000000001966,20,32,37
42.24500000001969,20,32,37
42.25000000001971,20,32,37
42.255000000019734,20,32,37
42.26000000001976,20,32,37
42.26500000001978,20,32,37
42.270000000019806,20,32,37
42.27500000001983,20,32,37
42.280000000019854,20,32,37
