Time,LV.Pres,AA.Pres
35.984999999989796,4.4121063149135455,56.23360745458361
35.98999999998982,4.455064597038041,55.941516832434054
35.994999999989844,4.496141475938007,55.65274222058942
35.99999999998987,4.535518184973863,55.367203887736544
36.00499999998989,4.580902446619823,55.08482513779148
36.009999999989915,4.643764812397027,54.805533851311765
36.01499999998994,4.720905685924895,54.529259975181255
36.01999999998996,4.808671943924559,54.25593527361172
36.02499999998999,4.903145031192793,53.98549349050369
36.02999999999001,5.000583144602771,53.71787032176539
36.034999999990035,5.097610699436101,53.45300337347041
36.03999999999006,5.191330736864213,53.190832114719285
36.04499999999008,5.279372449811679,52.93129783327936
36.049999999990106,5.3598834186068185,52.67434359100079
36.05499999999013,5.431481251458671,52.419914176076276
36.059999999990154,5.493198372001133,52.16795605119711
36.06499999999018,5.544479079903366,51.91841730596756
36.0699999999902,5.58490753798002,51.67124754567413
36.074999999990226,5.61420344718554,51.426397732668605
36.07999999999025,5.632197544743447,51.18382010374594
36.08499999999027,5.6388313664958485,50.943468098013106
36.0899999999903,5.640796872223807,50.70529625143168
36.09499999999032,5.643038330302724,50.469260102662545
36.099999999990345,5.6455788815341945,50.23531616661217
36.10499999999037,5.88935759961493,50.00342377686257
36.10999999999039,6.723763135442669,49.773551406534864
36.11499999999042,8.146648207357623,49.545666538481555
36.11999999999044,10.149250651338297,49.31973570502566
36.124999999990465,12.719207405970158,49.095725933886456
36.12999999999049,15.840612116256068,48.873604955850915
36.13499999999051,19.494089088949007,48.653341188074606
36.139999999990536,23.656883327742356,48.4349036757552
36.14499999999056,28.302966299556374,48.21826202740977
36.149999999990584,33.399689084108914,48.003386350165805
36.15499999999061,38.916601619051676,47.790247179070356
36.15999999999063,44.82041538330979,47.57881543591388
36.164999999990656,50.52151768804749,49.355382036092884
36.16999999999068,54.892029678164576,53.245254801218564
36.1749999999907,58.462001411698196,56.62788377679516
36.17999999999073,61.4028082302262,59.545543405493945
36.18499999999075,63.84690220649078,62.05529255231251
36.189999999990775,65.8937943726942,64.21174663148663
36.1949999999908,67.6167066989781,66.06234063534677
36.19999999999082,69.06931878766774,67.64655914137681
36.20499999999085,70.29146759252332,68.99685365971162
36.20999999999087,71.31345068277629,70.14001219305754
36.214999999990894,72.15903072322932,71.09842491569796
36.21999999999092,72.8474199588665,71.89106990443734
36.22499999999094,73.39454472737175,72.53421982668596
36.229999999990966,73.81383836094055,73.0419310681806
36.23499999999099,74.11674078663586,73.42638199521853
36.239999999991014,74.31302108163324,73.69811244479641
36.24499999999104,74.41099349706789,73.86619919639858
36.24999999999106,74.41766731721388,73.93838832799119
36.254999999991085,74.33885251491205,73.92119600453574
36.25999999999111,74.17923247421056,73.81998348125443
36.26499999999113,73.9424089571024,73.63900867231925
36.26999999999116,73.6309209021485,73.38145450949445
36.27499999999118,73.24623626888369,73.04943278803486
36.279999999991205,72.78871421165678,72.64396081342203
36.28499999999123,72.25753289603733,72.1649066140588
36.28999999999125,71.65057590077409,71.61089652017255
36.294999999991276,70.95812245657115,70.9870282420742
36.2999999999913,70.0014009296324,70.43176912223136
36.304999999991324,68.69448178194853,69.9191977865365
36.30999999999135,67.03115683866686,69.42183843493507
36.31499999999137,65.00679770345005,68.93455986319611
36.319999999991396,62.61838745858768,68.4562166523684
36.32499999999142,59.86455853233212,67.98638253539268
36.32999999999144,56.74562385524149,67.52476750834529
36.33499999999147,53.26360112650485,67.07111354430494
36.33999999999149,49.4222300377187,66.62517566733652
36.344999999991515,45.226982328791586,66.1867182595117
36.34999999999154,40.68506457847271,65.75551409489495
36.35499999999156,35.805413660325726,65.3313438699048
36.35999999999159,30.598684823700488,64.91399583182807
36.36499999999161,25.077232388276137,64.50326543399072
36.369999999991634,19.255083069958907,64.09895500432174
36.37499999999166,13.14790198520059,63.700873424413864
36.37999999999168,6.774668318777969,63.30883581675603
36.384999999991706,2.512142349469033,62.92267913278667
36.38999999999173,2.7058515314016973,62.54241365071223
36.394999999991754,2.8807207275718882,62.167831606517254
36.39999999999178,3.038971897649934,61.79874302759521
36.4049999999918,3.182551867189542,61.43498912461804
36.409999999991825,3.313167425894515,61.07642094068038
36.41499999999185,3.4323158710023423,60.72289539532682
36.41999999999187,3.5413115871225522,60.374274433511744
36.4249999999919,3.6413091794286765,60.03042473412915
36.42999999999192,3.73332361101813,59.69121752346219
36.434999999991945,3.8182477369686745,59.3565284119929
36.43999999999197,3.896867576459231,59.02623723970522
36.44499999999199,3.969875619574079,58.70022792700777
36.449999999992016,4.037882426372263,58.37838833060492
36.45499999999204,4.101426741815175,58.060610104073746
36.459999999992064,4.160984320594651,57.74678856300235
36.46499999999209,4.2169756302387675,57.436822554574256
36.46999999999211,4.269772578598901,57.1306143314941
36.474999999992136,4.319704392501655,56.828069430154166
36.47999999999216,4.367062757597219,56.52909655294127
36.48499999999218,4.4121063149135455,56.233607454583456
36.48999999999221,4.455064597038042,55.9415168324339
36.49499999999223,4.496141475938007,55.65274222058928
36.499999999992255,4.5355181849738635,55.36720388773642
36.50499999999228,4.580902446619824,55.08482513779137
36.5099999999923,4.643764812397028,54.80553385131163
36.51499999999233,4.720905685924895,54.52925997518112
36.51999999999235,4.80867194392456,54.25593527361158
36.524999999992374,4.9031450311927935,53.98549349050357
36.5299999999924,5.000583144602772,53.717870321765275
36.53499999999242,5.0976106994361015,53.45300337347029
36.539999999992446,5.191330736864215,53.190832114719164
36.54499999999247,5.279372449811682,52.93129783327926
36.549999999992494,5.35988341860682,52.67434359100067
36.55499999999252,5.431481251458674,52.419914176076176
36.55999999999254,5.493198372001136,52.16795605119701
36.564999999992565,5.544479079903369,51.91841730596746
36.56999999999259,5.5849075379800235,51.67124754567407
36.57499999999261,5.6142034471855435,51.42639773266854
36.57999999999264,5.632197544743452,51.18382010374585
36.58499999999266,5.638831366495852,50.943468098013064
36.589999999992685,5.64079687222381,50.70529625143165
36.59499999999271,5.643038330302727,50.469260102662524
36.59999999999273,5.645578881534198,50.23531616661214
36.604999999992756,5.889357599614933,50.003423776862505
36.60999999999278,6.723763135442672,49.773551406534786
36.614999999992804,8.146648207357629,49.54566653848148
36.61999999999283,10.149250651338303,49.31973570502556
36.62499999999285,12.719207405970167,49.09572593388636
36.629999999992876,15.840612116256075,48.87360495585081
36.6349999999929,19.494089088949018,48.653341188074485
36.639999999992924,23.65688332774237,48.4349036757551
36.64499999999295,28.302966299556388,48.21826202740967
36.64999999999297,33.39968908410893,48.003386350165705
36.654999999992995,38.91660161905169,47.790247179070235
36.65999999999302,44.820415383309815,47.57881543591377
36.66499999999304,50.52151768804751,49.355382036092884
36.66999999999307,54.89202967816459,53.245254801218564
36.67499999999309,58.462001411698196,56.62788377679516
36.679999999993115,61.4028082302262,59.545543405493945
36.68499999999314,63.84690220649078,62.05529255231251
36.68999999999316,65.8937943726942,64.21174663148663
36.694999999993186,67.6167066989781,66.06234063534677
36.69999999999321,69.06931878766774,67.64655914137681
36.704999999993234,70.29146759252332,68.99685365971162
36.70999999999326,71.31345068277629,70.14001219305754
36.71499999999328,72.15903072322932,71.09842491569796
36.719999999993306,72.8474199588665,71.89106990443734
36.72499999999333,73.39454472737175,72.53421982668596
36.72999999999335,73.81383836094055,73.0419310681806
36.73499999999338,74.11674078663586,73.42638199521853
36.7399999999934,74.31302108163324,73.69811244479641
36.744999999993425,74.41099349706789,73.86619919639858
36.74999999999345,74.41766731721388,73.93838832799119
36.75499999999347,74.33885251491205,73.92119600453574
36.7599999999935,74.17923247421056,73.81998348125443
36.76499999999352,73.9424089571024,73.63900867231925
36.769999999993544,73.6309209021485,73.38145450949445
36.77499999999357,73.24623626888369,73.04943278803486
36.77999999999359,72.78871421165678,72.64396081342203
36.784999999993616,72.25753289603733,72.1649066140588
36.78999999999364,71.65057590077409,71.61089652017255
36.794999999993664,70.95812245657115,70.9870282420742
36.79999999999369,70.0014009296324,70.43176912223136
36.80499999999371,68.69448178194853,69.9191977865365
36.809999999993735,67.03115683866686,69.42183843493507
36.81499999999376,65.00679770345005,68.93455986319611
36.81999999999378,62.61838745858768,68.4562166523684
36.82499999999381,59.86455853233212,67.98638253539268
36.82999999999383,56.74562385524149,67.52476750834529
36.834999999993855,53.26360112650485,67.07111354430494
36.83999999999388,49.4222300377187,66.62517566733652
36.8449999999939,45.226982328791586,66.1867182595117
36.849999999993926,40.68506457847271,65.75551409489495
36.85499999999395,35.805413660325726,65.3313438699048
36.859999999993974,30.598684823700488,64.91399583182807
36.864999999994,25.077232388276137,64.50326543399072
36.86999999999402,19.255083069958907,64.09895500432174
36.874999999994046,13.14790198520059,63.700873424413864
36.87999999999407,6.7746683187779695,63.30883581675603
36.88499999999409,2.512142349469034,62.92267913278667
36.88999999999412,2.7058515314016987,62.54241365071223
36.89499999999414,2.88072072757189,62.167831606517254
36.899999999994165,3.0389718976499367,61.79874302759521
36.90499999999419,3.1825518671895443,61.43498912461804
36.90999999999421,3.313167425894517,61.07642094068038
36.91499999999424,3.432315871002344,60.72289539532682
36.91999999999426,3.541311587122554,60.374274433511744
36.924999999994284,3.6413091794286796,60.03042473412915
36.92999999999431,3.733323611018133,59.69121752346219
36.93499999999433,3.8182477369686776,59.3565284119929
36.939999999994356,3.8968675764592344,59.02623723970522
36.94499999999438,3.9698756195740827,58.70022792700777
36.949999999994404,4.037882426372266,58.37838833060492
36.95499999999443,4.101426741815178,58.060610104073746
36.95999999999445,4.160984320594654,57.74678856300235
36.964999999994475,4.216975630238771,57.436822554574256
36.9699999999945,4.2697725785989045,57.1306143314941
36.97499999999452,4.3197043925016585,56.828069430154166
36.97999999999455,4.367062757597223,56.52909655294127
36.98499999999457,4.412106314913549,56.233607454583456
36.989999999994595,4.455064597038046,55.9415168324339
36.99499999999462,4.496141475938011,55.65274222058928
36.99999999999464,4.535518184973867,55.36720388773642
37.004999999994666,4.580902446619828,55.08482513779137
37.00999999999469,4.643764812397032,54.80553385131163
37.014999999994714,4.720905685924899,54.52925997518112
37.01999999999474,4.808671943924565,54.25593527361158
37.02499999999476,4.903145031192798,53.98549349050357
37.029999999994786,5.000583144602778,53.717870321765275
37.03499999999481,5.097610699436109,53.45300337347029
37.03999999999483,5.191330736864222,53.190832114719164
37.04499999999486,5.279372449811688,52.93129783327922
37.04999999999488,5.359883418606827,52.67434359100067
37.054999999994905,5.43148125145868,52.419914176076176
37.05999999999493,5.493198372001142,52.16795605119701
37.06499999999495,5.544479079903376,51.91841730596746
37.06999999999498,5.5849075379800315,51.67124754567407
37.074999999995,5.614203447185551,51.42639773266854
37.079999999995024,5.632197544743458,51.18382010374585
37.08499999999505,5.638831366495859,50.943468098013064
37.08999999999507,5.640796872223818,50.70529625143165
37.094999999995096,5.643038330302735,50.469260102662524
37.09999999999512,5.645578881534205,50.235316166612115
37.104999999995144,5.889357599614941,50.00342377686248
37.10999999999517,6.723763135442681,49.773551406534786
37.11499999999519,8.146648207357641,49.54566653848148
37.119999999995215,10.149250651338317,49.31973570502556
37.12499999999524,12.719207405970185,49.09572593388636
37.12999999999526,15.8406121162561,48.87360495585081
37.13499999999529,19.494089088949046,48.653341188074485
37.13999999999531,23.656883327742403,48.4349036757551
37.144999999995335,28.302966299556427,48.21826202740967
37.14999999999536,33.39968908410898,48.003386350165705
37.15499999999538,38.91660161905175,47.790247179070235
37.15999999999541,44.82041538330988,47.57881543591377
37.16499999999543,50.52151768804755,49.35538203609293
37.169999999995454,54.89202967816462,53.245254801218564
37.17499999999548,58.46200141169822,56.62788377679517
37.1799999999955,61.40280823022623,59.545543405493966
37.184999999995526,63.84690220649081,62.05529255231253
37.18999999999555,65.89379437269423,64.21174663148668
37.194999999995574,67.61670669897813,66.06234063534679
37.1999999999956,69.06931878766775,67.64655914137683
37.20499999999562,70.29146759252338,68.99685365971165
37.209999999995645,71.31345068277635,70.14001219305759
37.21499999999567,72.15903072322936,71.09842491569799
37.21999999999569,72.84741995886657,71.89106990443743
37.22499999999572,73.39454472737181,72.53421982668603
37.22999999999574,73.81383836094062,73.04193106818065
37.234999999995765,74.11674078663592,73.42638199521859
37.23999999999579,74.31302108163328,73.6981124447965
37.24499999999581,74.41099349706795,73.86619919639864
37.249999999995836,74.41766731721394,73.93838832799126
37.25499999999586,74.33885251491215,73.9211960045358
37.259999999995884,74.17923247421069,73.81998348125451
37.26499999999591,73.94240895710251,73.63900867231935
37.26999999999593,73.63092090214859,73.38145450949456
37.274999999995956,73.24623626888379,73.04943278803496
37.27999999999598,72.78871421165688,72.64396081342214
37.284999999996,72.25753289603743,72.16490661405889
37.28999999999603,71.65057590077419,71.61089652017264
37.29499999999605,70.95812245657125,70.9870282420743
37.299999999996075,70.0014009296325,70.43176912223146
37.3049999999961,68.69448178194861,69.9191977865366
37.30999999999612,67.03115683866696,69.42183843493517
37.31499999999615,65.00679770345013,68.93455986319621
37.31999999999617,62.61838745858777,68.4562166523685
37.324999999996194,59.86455853233221,67.98638253539275
37.32999999999622,56.745623855241575,67.52476750834539
37.33499999999624,53.26360112650494,67.07111354430504
37.339999999996266,49.422230037718776,66.62517566733665
37.34499999999629,45.22698232879166,66.1867182595118
37.349999999996314,40.685064578472776,65.75551409489505
37.35499999999634,35.80541366032578,65.33134386990491
37.35999999999636,30.59868482370053,64.91399583182819
37.364999999996385,25.077232388276173,64.50326543399082
37.36999999999641,19.25508306995894,64.09895500432184
37.37499999999643,13.147901985200608,63.70087342441396
37.37999999999646,6.7746683187779775,63.30883581675613
37.38499999999648,2.5121423494690376,62.92267913278677
37.389999999996505,2.705851531401702,62.54241365071233
37.39499999999653,2.8807207275718945,62.16783160651734
37.39999999999655,3.0389718976499425,61.798743027595286
37.404999999996576,3.18255186718955,61.4349891246181
37.4099999999966,3.313167425894523,61.07642094068046
37.414999999996624,3.432315871002351,60.72289539532688
37.41999999999665,3.5413115871225616,60.37427443351182
37.42499999999667,3.6413091794286867,60.03042473412921
37.429999999996696,3.73332361101814,59.69121752346225
37.43499999999672,3.818247736968685,59.356528411992954
37.43999999999674,3.8968675764592415,59.026237239705274
37.44499999999677,3.9698756195740903,58.70022792700782
37.44999999999679,4.037882426372275,58.378388330604984
37.454999999996815,4.101426741815186,58.060610104073824
37.45999999999684,4.160984320594663,57.746788563002404
37.46499999999686,4.216975630238779,57.436822554574334
37.46999999999689,4.2697725785989125,57.13061433149418
37.47499999999691,4.319704392501667,56.82806943015423
37.479999999996934,4.367062757597232,56.529096552941326
37.48499999999696,4.412106314913558,56.23360745458349
37.48999999999698,4.455064597038053,55.94151683243392
37.494999999997006,4.4961414759380185,55.65274222058928
37.49999999999703,4.535518184973875,55.36720388773642
37.504999999997054,4.580902446619836,55.08482513779137
37.50999999999708,4.643764812397039,54.80553385131163
37.5149999999971,4.720905685924908,54.52925997518112
37.519999999997125,4.8086719439245735,54.25593527361158
37.52499999999715,4.903145031192807,53.98549349050357
37.52999999999717,5.000583144602788,53.717870321765275
37.5349999999972,5.097610699436119,53.45300337347029
37.53999999999722,5.1913307368642325,53.190832114719164
37.544999999997245,5.2793724498116985,52.93129783327922
37.54999999999727,5.359883418606839,52.67434359100067
37.55499999999729,5.431481251458691,52.419914176076176
37.559999999997316,5.493198372001155,52.16795605119701
37.56499999999734,5.544479079903388,51.91841730596746
37.569999999997364,5.584907537980043,51.67124754567407
37.57499999999739,5.614203447185564,51.42639773266854
37.57999999999741,5.6321975447434705,51.18382010374585
37.584999999997436,5.6388313664958725,50.943468098013064
37.58999999999746,5.640796872223831,50.70529625143165
37.59499999999748,5.643038330302748,50.469260102662524
37.59999999999751,5.6455788815342185,50.235316166612115
37.60499999999753,5.8893575996149545,50.00342377686248
37.609999999997555,6.723763135442697,49.773551406534786
37.61499999999758,8.146648207357659,49.54566653848148
37.6199999999976,10.14925065133834,49.31973570502556
37.62499999999763,12.719207405970213,49.09572593388636
37.62999999999765,15.840612116256136,48.87360495585081
37.634999999997675,19.49408908894909,48.653341188074485
37.6399999999977,23.656883327742456,48.4349036757551
37.64499999999772,28.302966299556488,48.21826202740967
37.649999999997746,33.399689084109056,48.003386350165705
37.65499999999777,38.91660161905184,47.790247179070235
37.659999999997794,44.820415383309985,47.57881543591377
37.66499999999782,50.52151768804766,49.355382036093005
37.66999999999784,54.89202967816471,53.245254801218664
37.674999999997866,58.462001411698296,56.62788377679526
37.67999999999789,61.40280823022629,59.545543405494044
37.68499999999791,63.846902206490896,62.05529255231263
37.68999999999794,65.89379437269432,64.21174663148676
37.69499999999796,67.6167066989782,66.06234063534689
37.699999999997985,69.06931878766788,67.64655914137693
37.70499999999801,70.29146759252346,68.99685365971175
37.70999999999803,71.31345068277645,70.14001219305766
37.71499999999806,72.15903072322945,71.09842491569809
37.71999999999808,72.84741995886667,71.8910699044375
37.724999999998104,73.39454472737192,72.53421982668615
37.72999999999813,73.81383836094074,73.04193106818077
37.73499999999815,74.11674078663607,73.42638199521872
37.739999999998176,74.31302108163341,73.6981124447966
37.7449999999982,74.41099349706806,73.86619919639875
37.749999999998224,74.41766731721405,73.93838832799136
37.75499999999825,74.33885251491223,73.92119600453591
37.75999999999827,74.17923247421076,73.81998348125465
37.764999999998295,73.9424089571026,73.63900867231946
37.76999999999832,73.6309209021487,73.38145450949466
37.77499999999834,73.24623626888389,73.04943278803508
37.77999999999837,72.78871421165698,72.64396081342228
37.78499999999839,72.25753289603755,72.164906614059
37.789999999998415,71.6505759007743,71.61089652017277
37.79499999999844,70.95812245657135,70.98702824207443
37.79999999999846,70.0014009296326,70.43176912223157
37.804999999998486,68.69448178194871,69.91919778653674
37.80999999999851,67.03115683866704,69.42183843493531
37.814999999998534,65.00679770345023,68.93455986319634
37.81999999999856,62.618387458587854,68.45621665236865
37.82499999999858,59.86455853233229,67.98638253539292
37.829999999998606,56.745623855241654,67.52476750834553
37.83499999999863,53.26360112650501,67.07111354430516
37.83999999999865,49.42223003771884,66.62517566733675
37.84499999999868,45.22698232879171,66.1867182595119
37.8499999999987,40.68506457847283,65.75551409489515
37.854999999998725,35.805413660325826,65.331343869905
37.85999999999875,30.598684823700573,64.91399583182827
37.86499999999877,25.077232388276208,64.50326543399092
37.8699999999988,19.255083069958967,64.09895500432194
37.87499999999882,13.147901985200628,63.70087342441406
37.879999999998844,6.774668318777988,63.30883581675623
37.88499999999887,2.5121423494690407,62.92267913278687
37.88999999999889,2.705851531401706,62.542413650712426
37.894999999998916,2.8807207275718993,62.16783160651745
37.89999999999894,3.0389718976499474,61.79874302759541
37.904999999998964,3.182551867189556,61.43498912461822
37.90999999999899,3.313167425894529,61.076420940680556
37.91499999999901,3.4323158710023565,60.72289539532698
37.919999999999035,3.541311587122567,60.37427443351192
37.92499999999906,3.6413091794286925,60.03042473412933
37.92999999999908,3.7333236110181454,59.69121752346237
37.93499999999911,3.81824773696869,59.356528411993075
37.93999999999913,3.8968675764592473,59.026237239705395
37.944999999999155,3.9698756195740965,58.700227927007944
37.94999999999918,4.037882426372281,58.378388330605084
37.9549999999992,4.101426741815192,58.06061010407392
37.959999999999226,4.160984320594669,57.746788563002525
37.96499999999925,4.216975630238785,57.436822554574434
37.969999999999274,4.269772578598919,57.130614331494264
37.9749999999993,4.319704392501673,56.82806943015433
37.97999999999932,4.367062757597238,56.529096552941425
37.984999999999346,4.412106314913564,56.23360745458361
37.98999999999937,4.45506459703806,55.941516832434054
37.99499999999939,4.496141475938025,55.65274222058942
37.99999999999942,4.535518184973882,55.367203887736544
38.00499999999944,4.580902446619843,55.08482513779148
38.009999999999465,4.6437648123970465,54.805533851311765
38.01499999999949,4.720905685924914,54.529259975181255
38.01999999999951,4.80867194392458,54.25593527361172
38.02499999999954,4.903145031192814,53.98549349050369
38.02999999999956,5.0005831446027935,53.71787032176539
38.034999999999584,5.0976106994361245,53.45300337347041
38.03999999999961,5.191330736864239,53.190832114719285
38.04499999999963,5.279372449811706,52.93129783327934
38.049999999999656,5.359883418606845,52.67434359100075
38.05499999999968,5.431481251458698,52.41991417607623
38.059999999999704,5.493198372001162,52.16795605119707
38.06499999999973,5.544479079903395,51.9184173059675
38.06999999999975,5.58490753798005,51.67124754567411
38.074999999999775,5.614203447185571,51.42639773266858
38.0799999999998,5.6321975447434784,51.18382010374587
38.08499999999982,5.638831366495879,50.943468098013064
38.08999999999985,5.640796872223837,50.70529625143165
38.09499999999987,5.643038330302754,50.469260102662524
38.099999999999895,5.645578881534225,50.235316166612115
38.10499999999992,5.889357599614961,50.00342377686248
38.10999999999994,6.723763135442704,49.773551406534786
38.11499999999997,8.146648207357668,49.54566653848148
38.11999999999999,10.149250651338352,49.31973570502556
38.125000000000014,12.719207405970229,49.09572593388636
38.13000000000004,15.840612116256153,48.87360495585081
38.13500000000006,19.494089088949114,48.653341188074485
38.140000000000086,23.656883327742488,48.4349036757551
38.14500000000011,28.302966299556527,48.21826202740967
38.150000000000134,33.39968908410909,48.003386350165705
38.15500000000016,38.91660161905189,47.790247179070235
38.16000000000018,44.82041538331004,47.57881543591377
38.165000000000205,50.52151768804769,49.35538203609305
38.17000000000023,54.892029678164754,53.245254801218685
38.17500000000025,58.46200141169833,56.62788377679527
38.18000000000028,61.40280823022634,59.545543405494065
38.1850000000003,63.84690220649094,62.05529255231264
38.190000000000325,65.89379437269436,64.2117466314868
38.19500000000035,67.61670669897826,66.06234063534691
38.20000000000037,69.06931878766788,67.64655914137693
38.205000000000396,70.29146759252346,68.99685365971175
38.21000000000042,71.31345068277645,70.14001219305766
38.215000000000444,72.15903072322945,71.09842491569809
38.22000000000047,72.84741995886667,71.8910699044375
38.22500000000049,73.39454472737192,72.53421982668615
38.230000000000516,73.81383836094074,73.04193106818077
38.23500000000054,74.11674078663607,73.42638199521872
38.24000000000056,74.31302108163341,73.6981124447966
38.24500000000059,74.41099349706806,73.86619919639875
38.25000000000061,74.41766731721405,73.93838832799136
38.255000000000635,74.33885251491223,73.92119600453591
38.26000000000066,74.17923247421076,73.81998348125465
38.26500000000068,73.9424089571026,73.63900867231946
38.27000000000071,73.6309209021487,73.38145450949466
38.27500000000073,73.24623626888389,73.04943278803508
38.280000000000754,72.78871421165698,72.64396081342228
38.28500000000078,72.25753289603755,72.164906614059
38.2900000000008,71.6505759007743,71.61089652017277
38.295000000000826,70.95812245657135,70.98702824207443
38.30000000000085,70.0014009296326,70.43176912223157
38.305000000000874,68.69448178194871,69.91919778653674
38.3100000000009,67.03115683866704,69.42183843493531
38.31500000000092,65.00679770345023,68.93455986319634
38.320000000000945,62.618387458587854,68.45621665236865
38.32500000000097,59.86455853233229,67.98638253539292
38.33000000000099,56.745623855241654,67.52476750834553
38.33500000000102,53.26360112650501,67.07111354430516
38.34000000000104,49.42223003771884,66.62517566733675
38.345000000001065,45.22698232879171,66.1867182595119
38.35000000000109,40.68506457847283,65.75551409489515
38.35500000000111,35.805413660325826,65.331343869905
38.360000000001136,30.598684823700573,64.91399583182827
38.36500000000116,25.077232388276208,64.50326543399092
38.370000000001184,19.255083069958967,64.09895500432194
38.37500000000121,13.147901985200628,63.70087342441406
38.38000000000123,6.774668318777988,63.30883581675623
38.385000000001256,2.512142349469041,62.92267913278687
38.39000000000128,2.7058515314017066,62.542413650712426
38.3950000000013,2.8807207275719002,62.16783160651745
38.40000000000133,3.0389718976499482,61.79874302759541
38.40500000000135,3.1825518671895567,61.43498912461822
38.410000000001375,3.3131674258945303,61.076420940680556
38.4150000000014,3.432315871002358,60.72289539532698
38.42000000000142,3.5413115871225678,60.37427443351192
38.42500000000145,3.6413091794286934,60.03042473412933
38.43000000000147,3.7333236110181467,59.69121752346237
38.435000000001494,3.818247736968691,59.356528411993075
38.44000000000152,3.896867576459248,59.026237239705395
38.44500000000154,3.9698756195740974,58.700227927007944
38.450000000001566,4.037882426372282,58.378388330605084
38.45500000000159,4.101426741815193,58.06061010407392
38.460000000001614,4.16098432059467,57.746788563002525
38.46500000000164,4.216975630238786,57.436822554574434
38.47000000000166,4.26977257859892,57.130614331494264
38.475000000001685,4.319704392501674,56.82806943015433
38.48000000000171,4.367062757597239,56.529096552941425
38.48500000000173,4.412106314913565,56.23360745458361
38.49000000000176,4.455064597038061,55.941516832434054
38.49500000000178,4.496141475938026,55.65274222058942
38.500000000001805,4.535518184973883,55.367203887736544
38.50500000000183,4.580902446619844,55.08482513779148
38.51000000000185,4.643764812397047,54.805533851311765
38.515000000001876,4.720905685924915,54.529259975181255
38.5200000000019,4.8086719439245815,54.25593527361172
38.525000000001924,4.903145031192815,53.98549349050369
38.53000000000195,5.000583144602794,53.71787032176539
38.53500000000197,5.097610699436125,53.45300337347041
38.540000000001996,5.19133073686424,53.190832114719285
38.54500000000202,5.279372449811707,52.93129783327934
38.55000000000204,5.359883418606847,52.67434359100075
38.55500000000207,5.4314812514587,52.41991417607623
38.56000000000209,5.493198372001164,52.16795605119707
38.565000000002115,5.544479079903397,51.9184173059675
38.57000000000214,5.584907537980053,51.67124754567411
38.57500000000216,5.614203447185573,51.42639773266858
38.58000000000219,5.63219754474348,51.18382010374587
38.58500000000221,5.6388313664958805,50.943468098013064
38.590000000002235,5.640796872223839,50.70529625143165
38.59500000000226,5.643038330302756,50.469260102662524
38.60000000000228,5.6455788815342265,50.235316166612115
38.605000000002306,5.889357599614963,50.00342377686248
38.61000000000233,6.723763135442707,49.773551406534786
38.615000000002354,8.146648207357671,49.54566653848148
38.62000000000238,10.149250651338356,49.31973570502556
38.6250000000024,12.719207405970232,49.09572593388636
38.630000000002426,15.84061211625616,48.87360495585081
38.63500000000245,19.49408908894912,48.653341188074485
38.64000000000247,23.6568833277425,48.4349036757551
38.6450000000025,28.30296629955654,48.21826202740967
38.65000000000252,33.399689084109106,48.003386350165705
38.655000000002545,38.916601619051896,47.790247179070235
38.66000000000257,44.820415383310056,47.57881543591377
38.66500000000259,50.521517688047716,49.35538203609306
38.67000000000262,54.892029678164775,53.24525480121871
38.67500000000264,58.462001411698346,56.62788377679527
38.680000000002664,61.40280823022634,59.545543405494065
38.68500000000269,63.84690220649094,62.05529255231264
38.69000000000271,65.89379437269436,64.2117466314868
38.695000000002736,67.61670669897826,66.06234063534691
38.70000000000276,69.06931878766788,67.64655914137693
38.705000000002784,70.29146759252346,68.99685365971175
38.71000000000281,71.31345068277645,70.14001219305766
38.71500000000283,72.15903072322945,71.09842491569809
38.720000000002855,72.84741995886667,71.8910699044375
38.72500000000288,73.39454472737192,72.53421982668615
38.7300000000029,73.81383836094074,73.04193106818077
38.73500000000293,74.11674078663607,73.42638199521872
38.74000000000295,74.31302108163341,73.6981124447966
38.745000000002975,74.41099349706806,73.86619919639875
38.750000000003,74.41766731721405,73.93838832799136
38.75500000000302,74.33885251491223,73.92119600453591
38.760000000003046,74.17923247421076,73.81998348125465
38.76500000000307,73.9424089571026,73.63900867231946
38.770000000003094,73.6309209021487,73.38145450949466
38.77500000000312,73.24623626888389,73.04943278803508
38.78000000000314,72.78871421165698,72.64396081342228
38.785000000003166,72.25753289603755,72.164906614059
38.79000000000319,71.6505759007743,71.61089652017277
38.79500000000321,70.95812245657135,70.98702824207443
38.80000000000324,70.0014009296326,70.43176912223157
38.80500000000326,68.69448178194871,69.91919778653674
38.810000000003285,67.03115683866704,69.42183843493531
38.81500000000331,65.00679770345023,68.93455986319634
38.82000000000333,62.618387458587854,68.45621665236865
38.82500000000336,59.86455853233229,67.98638253539292
38.83000000000338,56.745623855241654,67.52476750834553
38.835000000003404,53.26360112650501,67.07111354430516
38.84000000000343,49.42223003771884,66.62517566733675
38.84500000000345,45.22698232879171,66.1867182595119
38.850000000003476,40.68506457847283,65.75551409489515
38.8550000000035,35.805413660325826,65.331343869905
38.860000000003524,30.598684823700573,64.91399583182827
38.86500000000355,25.077232388276208,64.50326543399092
38.87000000000357,19.255083069958967,64.09895500432194
38.875000000003595,13.147901985200628,63.70087342441406
38.88000000000362,6.774668318777989,63.30883581675623
