Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
42.785000000022265,0.29791999999999996,155.79999999999998,55.24466865524792,116.52379534428606
42.79000000002229,0.29791999999999996,155.79999999999998,55.244894855728035,116.51726441827925
42.79500000002231,0.29791999999999996,155.79999999999998,55.24509231143175,116.51101404462808
42.80000000002234,0.29791999999999996,155.79999999999998,55.24525715840718,116.50505462771456
42.80500000002236,0.29791999999999996,155.79999999999998,55.24538607990544,116.49939542806861
42.810000000022384,0.29791999999999996,155.79999999999998,55.245476321902125,116.49404420675079
42.81500000002241,0.29791999999999996,155.79999999999998,55.2455253032554,116.48901002448194
42.82000000002243,0.29791999999999996,155.79999999999998,55.24553062857257,116.4843029971869
42.825000000022456,0.29791999999999996,155.79999999999998,55.24549011117888,116.4799339332166
42.83000000002248,0.29791999999999996,155.79999999999998,55.24540178983474,116.47591400876337
42.835000000022504,0.29791999999999996,155.79999999999998,55.24526393978833,116.4722544802074
42.84000000002253,0.29791999999999996,155.79999999999998,55.245075078766035,116.46896643195673
42.84500000002255,0.29791999999999996,155.79999999999998,55.244833968505894,116.46606055824464
42.850000000022575,0.29791999999999996,155.79999999999998,55.24453961242889,116.46354697722796
42.8550000000226,0.29791999999999996,155.79999999999998,55.2441912500191,116.46143507560195
42.86000000002262,0.29791999999999996,155.79999999999998,55.24378834845551,116.45973338186155
42.86500000002265,0.29791999999999996,155.79999999999998,55.24333059200357,116.45844946624509
42.87000000002267,0.29791999999999996,155.79999999999998,55.24281786964361,116.45758986532431
42.875000000022695,0.29791999999999996,155.79999999999998,55.24225026136004,116.45716002917682
42.88000000002272,0.29791999999999996,155.79999999999998,55.241628023494286,116.45716428902611
42.88500000002274,0.29791999999999996,155.79999999999998,55.24095157351653,116.4576058430111
42.890000000022766,0.29791999999999996,155.79999999999998,55.24022147478837,116.45848675187219
42.89500000002279,0.29791999999999996,155.79999999999998,55.2394384206755,116.4598079478313
42.900000000022814,0.29791999999999996,155.79999999999998,55.238603217482165,116.46156927719451
42.90500000002284,0.29791999999999996,155.79999999999998,55.23771676798072,116.46376955580298
42.91000000002286,0.29791999999999996,155.79999999999998,55.23678005601306,116.46640662818025
42.915000000022886,0.29791999999999996,155.79999999999998,55.2357941321775,116.46947742960539
42.92000000002291,0.29791999999999996,155.79999999999998,55.23476010062227,116.47297805044202
42.92500000002293,0.29791999999999996,155.79999999999998,55.23367910694649,116.476903802004
42.93000000002296,0.29791999999999996,155.79999999999998,55.232552327179235,116.48124928332804
42.93500000002298,0.29791999999999996,155.79999999999998,55.23138095782786,116.48600844814516
42.940000000023005,0.29791999999999996,155.79999999999998,55.230166206942684,116.49117467148015
42.94500000002303,0.29791999999999996,155.79999999999998,55.22890928616401,116.49674081527633
42.95000000002305,0.29791999999999996,155.79999999999998,55.227611403704294,116.50269929253022
42.95500000002308,0.29791999999999996,155.79999999999998,55.22627375820099,116.50904212951409
42.9600000000231,0.29791999999999996,155.79999999999998,55.22489753339702,116.51576102563168
42.965000000023124,0.29791999999999996,155.79999999999998,55.2234838935869,116.5228474106441
42.97000000002315,0.29791999999999996,155.79999999999998,55.22203397976308,116.5302924989395
42.97500000002317,0.29791999999999996,155.79999999999998,55.22054890641919,116.53808734066375
42.980000000023196,0.29791999999999996,155.79999999999998,55.21902975893599,116.54622286955059
42.98500000002322,0.29791999999999996,155.79999999999998,55.217477591509414,116.55468994734828
42.990000000023244,0.29791999999999996,155.79999999999998,55.21589342555938,116.56347940478837
42.99500000002327,0.29791999999999996,155.79999999999998,55.21427824857065,116.57258207908762
43.00000000002329,0.29791999999999996,155.79999999999998,55.212633013313166,116.58198884802103
43.005000000023315,0.29791999999999996,155.79999999999998,55.21095863761829,116.59169065954265
43.01000000002334,0.29791999999999996,155.79999999999998,55.20925600865416,116.60167853528861
43.01500000002336,0.29791999999999996,155.79999999999998,55.20752598912836,116.61194355879243
43.02000000002339,0.29791999999999996,155.79999999999998,55.20576941693254,116.62247689836121
43.02500000002341,0.29791999999999996,155.79999999999998,55.20398710343729,116.6332698372651
43.030000000023435,0.29791999999999996,155.79999999999998,55.20217983163669,116.64431380368842
43.03500000002346,0.29791999999999996,155.79999999999998,55.20034835437684,116.65560039900618
43.04000000002348,0.29791999999999996,155.79999999999998,55.198493392811784,116.66712142332437
43.04500000002351,0.29791999999999996,155.79999999999998,55.19661563521737,116.6788688974039
43.05000000002353,0.29791999999999996,155.79999999999998,55.1947157362288,116.69083508052574
43.055000000023554,0.29791999999999996,155.79999999999998,55.19279431651457,116.70301248417209
43.06000000002358,0.29791999999999996,155.79999999999998,55.19085196286466,116.71539388167798
43.0650000000236,0.29791999999999996,155.79999999999998,55.188889228636064,116.72797231422571
43.070000000023626,0.29791999999999996,155.79999999999998,55.186906634493134,116.7407410936473
43.07500000002365,0.29791999999999996,155.79999999999998,55.18490466936506,116.75369380257116
43.080000000023674,0.29791999999999996,155.79999999999998,55.18288379155555,116.76682429242054
43.0850000000237,0.29791999999999996,155.79999999999998,55.18084442994343,116.78012667972642
43.09000000002372,0.29791999999999996,155.79999999999998,55.17878698522424,116.79359534116058
43.095000000023745,0.29791999999999996,155.79999999999998,55.176711831013996,116.807224908428
43.10000000002377,0.29791999999999996,155.79999999999998,55.174619314613516,116.82101026436455
43.10500000002379,0.29791999999999996,155.79999999999998,55.172509758051916,116.83494653687875
43.11000000002382,0.29791999999999996,155.79999999999998,55.17038346393683,116.849029064916
43.11500000002384,0.29791999999999996,155.79999999999998,55.168240723548294,116.86325334866565
43.120000000023865,0.29791999999999996,155.79999999999998,55.16608181831334,116.87761503891078
43.12500000002389,0.29791999999999996,155.79999999999998,55.1639070201471,116.8921099335396
43.13000000002391,0.29791999999999996,155.79999999999998,55.16171659179575,116.9067339738335
43.135000000023936,0.29791999999999996,155.79999999999998,55.15951078716592,116.92148324057953
43.14000000002396,0.29791999999999996,155.79999999999998,55.15728985165131,116.936353950025
43.145000000023984,0.29791999999999996,155.79999999999998,55.15505402245395,116.95134244972141
43.15000000002401,0.29791999999999996,155.79999999999998,55.152844956391455,116.96623282127878
43.15500000002403,0.29791999999999996,155.79999999999998,55.150763320185476,116.98046773619373
43.160000000024056,0.29791999999999996,155.79999999999998,55.148825466468054,116.9939471115225
43.16500000002408,0.29791999999999996,155.79999999999998,55.147025598090586,117.00669862098373
43.1700000000241,0.29791999999999996,155.79999999999998,55.1453537765072,117.01877254283544
43.17500000002413,0.29791999999999996,155.79999999999998,55.14379836504277,117.03022814314717
43.18000000002415,0.29791999999999996,155.79999999999998,55.14234697788739,117.04112872385964
43.185000000024175,0.29791999999999996,155.79999999999998,55.140987069835084,117.05153863864658
43.1900000000242,0.29791999999999996,155.79999999999998,55.14343202347576,117.06854195764521
43.19500000002422,0.29791999999999996,155.79999999999998,55.143705979242725,117.09311168667713
43.20000000002425,0.29791999999999996,155.79999999999998,55.14432621990132,117.11442225186902
43.20500000002427,0.29791999999999996,155.79999999999998,55.14509556030076,117.1335743908743
43.210000000024294,0.29791999999999996,155.79999999999998,55.1459970394292,117.15069422014763
43.21500000002432,0.29791999999999996,155.79999999999998,55.14701517330341,117.1659061800066
43.22000000002434,0.29791999999999996,155.79999999999998,55.1481358190914,117.17933142802057
43.225000000024366,0.29791999999999996,155.79999999999998,55.14934614451115,117.19108657346304
43.23000000002439,0.29791999999999996,155.79999999999998,55.1506345666691,117.20128289333788
43.235000000024414,0.29791999999999996,155.79999999999998,55.15199067222248,117.21002590251184
43.24000000002444,0.29791999999999996,155.79999999999998,55.15340512745981,117.21741518116865
43.24500000002446,0.29791999999999996,155.79999999999998,55.15486958433361,117.22354438663072
43.250000000024485,0.29791999999999996,155.79999999999998,55.15637658654115,117.2285013948355
43.25500000002451,0.29791999999999996,155.79999999999998,55.1579194783322,117.23236853081056
43.26000000002453,0.29791999999999996,155.79999999999998,55.159492317654745,117.23522285830748
43.26500000002456,0.29791999999999996,155.79999999999998,55.16108979449508,117.23713650711032
43.27000000002458,0.29791999999999996,155.79999999999998,55.16270715470345,117.23817702293024
43.275000000024605,0.29791999999999996,155.79999999999998,55.164340129210075,117.23840772987374
43.28000000002463,0.29791999999999996,155.79999999999998,55.16598486823699,117.23788809938286
43.28500000002465,0.29791999999999996,155.79999999999998,55.167637879881134,117.23667412290892
43.290000000024676,0.29791999999999996,155.79999999999998,55.16888134544957,117.23515595353426
43.2950000000247,0.29791999999999996,155.79999999999998,55.16995525886619,117.23361968144845
43.300000000024724,0.29791999999999996,155.79999999999998,55.17098175068221,117.23205370264739
43.30500000002475,0.29791999999999996,155.79999999999998,55.171962430617604,117.23046659881614
43.31000000002477,0.29791999999999996,155.79999999999998,55.17289993291025,117.22885762369104
43.315000000024796,0.29791999999999996,155.79999999999998,55.17379674238236,117.22722575773575
43.32000000002482,0.29791999999999996,155.79999999999998,55.174655164503584,117.22557017527829
43.32500000002484,0.29791999999999996,155.79999999999998,55.17547734131341,117.22389022548347
43.33000000002487,0.29791999999999996,155.79999999999998,55.17626526566825,117.2221854153285
43.33500000002489,0.29791999999999996,155.79999999999998,55.17702079400819,117.22045539432429
43.340000000024915,0.29791999999999996,155.79999999999998,55.17774565782632,117.21869994075217
43.34500000002494,0.29791999999999996,155.79999999999998,55.178441473983554,117.21691894922994
43.35000000002496,0.29791999999999996,155.79999999999998,55.179109754013865,117.21511241945707
43.35500000002499,0.29791999999999996,155.79999999999998,55.179751912525234,117.2132804459756
43.36000000002501,0.29791999999999996,155.79999999999998,55.180369274802054,117.2114232088695
43.365000000025034,0.29791999999999996,155.79999999999998,55.180963083696305,117.20954096525507
43.37000000002506,0.29791999999999996,155.79999999999998,55.181534505886525,117.20763404152648
43.37500000002508,0.29791999999999996,155.79999999999998,55.18208463756556,117.2057028262359
43.380000000025106,0.29791999999999996,155.79999999999998,55.18261450962463,117.20374776357971
43.38500000002513,0.29791999999999996,155.79999999999998,55.18312509257732,117.20176934631907
43.390000000025154,0.29791999999999996,155.79999999999998,55.18361730599777,117.19976807833592
43.39500000002518,0.29791999999999996,155.79999999999998,55.184092032072634,117.19774440241643
43.4000000000252,0.29791999999999996,155.79999999999998,55.18455011770032,117.1956986982633
43.405000000025225,0.29791999999999996,155.79999999999998,55.1849923732087,117.19363130549787
43.41000000002525,0.29791999999999996,155.79999999999998,55.18541957180413,117.19154254231223
43.41500000002527,0.29791999999999996,155.79999999999998,55.18583244963421,117.18943272002328
43.4200000000253,0.29791999999999996,155.79999999999998,55.18623170631747,117.18730215419643
43.42500000002532,0.29791999999999996,155.79999999999998,55.18661800580888,117.18515117298608
43.430000000025345,0.29791999999999996,155.79999999999998,55.18699197751156,117.1829801231818
43.43500000002537,0.29791999999999996,155.79999999999998,55.187354217557115,117.18078937440524
43.44000000002539,0.29791999999999996,155.79999999999998,55.187705290189,117.17857932180512
43.445000000025416,0.29791999999999996,155.79999999999998,55.18804572921606,117.17635038754901
43.45000000002544,0.29791999999999996,155.79999999999998,55.18837603948674,117.17410302136037
43.455000000025464,0.29791999999999996,155.79999999999998,55.18869669836385,117.17183770029965
43.46000000002549,0.29791999999999996,155.79999999999998,55.18900815718487,117.16955492796745
43.46500000002551,0.29791999999999996,155.79999999999998,55.189310842679205,117.16725523327479
43.470000000025536,0.29791999999999996,155.79999999999998,55.189605158343774,117.16493916885861
43.47500000002556,0.29791999999999996,155.79999999999998,55.18989148576876,117.16260730929707
43.48000000002558,0.29791999999999996,155.79999999999998,55.190170185900065,117.16026024913259
43.48500000002561,0.29791999999999996,155.79999999999998,55.19044160024529,117.15789860082499
43.49000000002563,0.29791999999999996,155.79999999999998,55.19070605201634,117.15552299264057
43.495000000025655,0.29791999999999996,155.79999999999998,55.190963847212316,117.15313406653878
43.50000000002568,0.29791999999999996,155.79999999999998,55.19121527564044,117.15073247608981
43.5050000000257,0.29791999999999996,155.79999999999998,55.19146061143786,117.14831888743534
43.51000000002573,0.29791999999999996,155.79999999999998,55.191700105463376,117.14589404390969
43.51500000002575,0.29791999999999996,155.79999999999998,55.19193397668858,117.14345884961953
43.520000000025775,0.29791999999999996,155.79999999999998,55.19216241742645,117.14101433673424
43.5250000000258,0.29791999999999996,155.79999999999998,55.19238560010659,117.13856161458614
43.53000000002582,0.29791999999999996,155.79999999999998,55.192603683315845,117.13610182327503
43.535000000025846,0.29791999999999996,155.79999999999998,55.19281681693423,117.13363609348472
43.54000000002587,0.29791999999999996,155.79999999999998,55.193025146292605,117.1311655136169
43.545000000025894,0.29791999999999996,155.79999999999998,55.193228815333875,117.12869110462603
43.55000000002592,0.29791999999999996,155.79999999999998,55.19342796885711,117.12621380227922
43.55500000002594,0.29791999999999996,155.79999999999998,55.193622753952084,117.123734446106
43.560000000025966,0.29791999999999996,155.79999999999998,55.193813320778915,117.12125377393674
43.56500000002599,0.29791999999999996,155.79999999999998,55.19399982284336,117.11877242081421
43.57000000002601,0.29791999999999996,155.79999999999998,55.19418241691844,117.11629092108443
43.57500000002604,0.29791999999999996,155.79999999999998,55.19436126273529,117.11380971260361
43.58000000002606,0.29791999999999996,155.79999999999998,55.19453652255651,117.11132914211984
43.585000000026085,0.29791999999999996,155.79999999999998,55.194708360696715,117.10884947120975
43.59000000002611,0.29791999999999996,155.79999999999998,55.19487694305634,117.10637088222185
43.59500000002613,0.29791999999999996,155.79999999999998,55.1950424369202,117.10389348213243
43.60000000002616,0.29791999999999996,155.79999999999998,55.19520501124456,117.10141730195605
43.60500000002618,0.29791999999999996,155.79999999999998,55.19536483646231,117.0989422996205
43.610000000026204,0.29791999999999996,155.79999999999998,55.195522077155566,117.0964684226909
43.61500000002623,0.29791999999999996,155.79999999999998,55.19567688243046,117.09399570014871
43.62000000002625,0.29791999999999996,155.79999999999998,55.19582938630694,117.09152424454801
43.625000000026276,0.29791999999999996,155.79999999999998,55.19597970942873,117.08905423921541
43.6300000000263,0.29791999999999996,155.79999999999998,55.19612796056735,117.08658592702518
43.635000000026324,0.29791999999999996,155.79999999999998,55.196274237954725,117.08411960052237
43.64000000002635,0.29791999999999996,155.79999999999998,55.1964186304541,117.08165559325462
43.64500000002637,0.29791999999999996,155.79999999999998,55.196561218599854,117.07919427216075
43.650000000026395,0.29791999999999996,155.79999999999998,55.19673473081356,117.07649094537787
43.65500000002642,0.29791999999999996,155.79999999999998,55.19701052394536,117.0729411639048
43.66000000002644,0.29791999999999996,155.79999999999998,55.19739332150267,117.06849125562293
43.66500000002647,0.29791999999999996,155.79999999999998,55.19787247330244,117.06322931612814
43.67000000002649,0.29791999999999996,155.79999999999998,55.19843525785264,117.0572614148518
43.675000000026515,0.29791999999999996,155.79999999999998,55.1990687014072,117.05069557462421
43.68000000002654,0.29791999999999996,155.79999999999998,55.1997602462258,117.04363629258177
43.68500000002656,0.29791999999999996,155.79999999999998,55.2004981151182,117.03618165670888
43.690000000026586,0.29791999999999996,155.79999999999998,55.20127153684729,117.02842157259538
43.69500000002661,0.29791999999999996,155.79999999999998,55.202070860252434,117.02043686434358
43.700000000026634,0.29791999999999996,155.79999999999998,55.202887585187014,117.01229902733819
43.70500000002666,0.29791999999999996,155.79999999999998,55.20371433533106,117.00407043629825
43.71000000002668,0.29791999999999996,155.79999999999998,55.20454479324861,116.99580484992275
43.715000000026706,0.29791999999999996,155.79999999999998,55.2053736133149,116.98754809084718
43.72000000002673,0.29791999999999996,155.79999999999998,55.20619632393126,116.9793388124785
43.72500000002675,0.29791999999999996,155.79999999999998,55.20700922696874,116.97120929093023
43.73000000002678,0.29791999999999996,155.79999999999998,55.207809299681514,116.96318620114077
43.7350000000268,0.29791999999999996,155.79999999999998,55.208594102312816,116.95529135170833
43.740000000026825,0.29791999999999996,155.79999999999998,55.209361693158144,116.94754236410989
43.74500000002685,0.29791999999999996,155.79999999999998,55.210110551849915,116.93995328987887
43.75000000002687,0.29791999999999996,155.79999999999998,55.21083951092751,116.93253516451503
43.7550000000269,0.29791999999999996,155.79999999999998,55.21154769535343,116.92529650036236
43.76000000002692,0.29791999999999996,155.79999999999998,55.21223446934243,116.91824372282757
43.765000000026944,0.29791999999999996,155.79999999999998,55.21289938974437,116.91138155553965
43.77000000002697,0.29791999999999996,155.79999999999998,55.21354216513724,116.9047133606919
43.77500000002699,0.29791999999999996,155.79999999999998,55.214162619774,116.89824144113165
43.780000000027016,0.29791999999999996,155.79999999999998,55.21476066149887,116.89196731092255
43.78500000002704,0.29791999999999996,155.79999999999998,55.215336252772204,116.88589194113449
43.790000000027064,0.29791999999999996,155.79999999999998,55.2158893839045,116.88001598792094
43.79500000002709,0.29791999999999996,155.79999999999998,55.21642004758052,116.87434001022967
43.80000000002711,0.29791999999999996,155.79999999999998,55.21692824348846,116.86886448494452
43.805000000027135,0.29791999999999996,155.79999999999998,55.21741463235229,116.86358453617704
43.81000000002716,0.29791999999999996,155.79999999999998,55.21788047940836,116.85848972211872
43.81500000002718,0.29791999999999996,155.79999999999998,55.21832698030133,116.85357005019341
43.82000000002721,0.29791999999999996,155.79999999999998,55.21875524394677,116.84881621933688
43.82500000002723,0.29791999999999996,155.79999999999998,55.21916630018183,116.8442195619682
43.830000000027255,0.29791999999999996,155.79999999999998,55.21956110665271,116.83977199167788
43.83500000002728,0.29791999999999996,155.79999999999998,55.2199405549825,116.83546595603839
43.8400000000273,0.29791999999999996,155.79999999999998,55.22030547631326,116.8312943939623
43.845000000027326,0.29791999999999996,155.79999999999998,55.220656646296014,116.82725069709397
43.85000000002735,0.29791999999999996,155.79999999999998,55.220994789591565,116.82332867478542
43.855000000027374,0.29791999999999996,155.79999999999998,55.22132058393046,116.81952252230938
43.8600000000274,0.29791999999999996,155.79999999999998,55.22163466379728,116.81582679189644
43.86500000002742,0.29791999999999996,155.79999999999998,55.22193762376347,116.81223636637759
43.870000000027446,0.29791999999999996,155.79999999999998,55.222230021517575,116.80874643509763
43.87500000002747,0.29791999999999996,155.79999999999998,55.22251238061951,116.80535247192952
43.88000000002749,0.29791999999999996,155.79999999999998,55.22278519301402,116.80205021512573
43.88500000002752,0.29791999999999996,155.79999999999998,55.223048921440835,116.79883564797613
43.89000000002754,0.29791999999999996,155.79999999999998,55.22330400452569,116.79570495713297
43.895000000027565,0.29791999999999996,155.79999999999998,55.2235508640789,116.79265446764062
43.90000000002759,0.29791999999999996,155.79999999999998,55.22378990596652,116.7896806340525
43.90500000002761,0.29791999999999996,155.79999999999998,55.22402151918069,116.78678004998885
43.91000000002764,0.29791999999999996,155.79999999999998,55.22424607532924,116.78394945407152
43.91500000002766,0.29791999999999996,155.79999999999998,55.22446392846011,116.78118573267756
43.920000000027684,0.29791999999999996,155.79999999999998,55.22467541515848,116.77848592019096
43.92500000002771,0.29791999999999996,155.79999999999998,55.22488085483328,116.77584719739342
43.93000000002773,0.29791999999999996,155.79999999999998,55.225080550153955,116.77326688843225
43.935000000027756,0.29791999999999996,155.79999999999998,55.22527478759088,116.77074245673568
43.94000000002778,0.29791999999999996,155.79999999999998,55.225463838025,116.76827150021496
43.945000000027804,0.29791999999999996,155.79999999999998,55.22564795740908,116.76585174594678
43.95000000002783,0.29791999999999996,155.79999999999998,55.22582738744658,116.76348104455833
43.95500000002785,0.29791999999999996,155.79999999999998,55.22600235629119,116.7611573644253
43.960000000027875,0.29791999999999996,155.79999999999998,55.226173079235494,116.75887878584993
43.9650000000279,0.29791999999999996,155.79999999999998,55.22633975939869,116.7566434952391
43.97000000002792,0.29791999999999996,155.79999999999998,55.22650258839074,116.75444977940907
43.97500000002795,0.29791999999999996,155.79999999999998,55.22666174696068,116.75229602002402
43.98000000002797,0.29791999999999996,155.79999999999998,55.22681740561942,116.75018068822128
43.985000000027995,0.29791999999999996,155.79999999999998,55.22696972523159,116.74810233944777
43.99000000002802,0.29791999999999996,155.79999999999998,55.22711885758711,116.74605960852429
43.99500000002804,0.29791999999999996,155.79999999999998,55.22726494593711,116.74405120492881
44.000000000028066,0.29791999999999996,155.79999999999998,55.227408125509086,116.74207590832371
44.00500000002809,0.29791999999999996,155.79999999999998,55.22754852371393,116.74013256630359
44.010000000028114,0.29791999999999996,155.79999999999998,55.227686255493424,116.7382201326392
44.01500000002814,0.29791999999999996,155.79999999999998,55.22782141816591,116.73633771543194
44.02000000002816,0.29791999999999996,155.79999999999998,55.227954094429045,116.73448455224711
44.025000000028186,0.29791999999999996,155.79999999999998,55.22808435628462,116.73265997513435
44.03000000002821,0.29791999999999996,155.79999999999998,55.2282122685604,116.73086337935636
44.035000000028234,0.29791999999999996,155.79999999999998,55.22833789191672,116.7290941966941
44.04000000002826,0.29791999999999996,155.79999999999998,55.22846128528136,116.7273518738555
44.04500000002828,0.29791999999999996,155.79999999999998,55.22858250771573,116.72563585601927
44.050000000028305,0.29791999999999996,155.79999999999998,55.228701619728994,116.72394557521093
44.05500000002833,0.29791999999999996,155.79999999999998,55.22881868412782,116.72228044292922
44.06000000002835,0.29791999999999996,155.79999999999998,55.228933766464955,116.72063984624945
44.06500000002838,0.29791999999999996,155.79999999999998,55.22904693519423,116.71902314658954
44.0700000000284,0.29791999999999996,155.79999999999998,55.22915826160915,116.7174296803829
44.075000000028425,0.29791999999999996,155.79999999999998,55.229267819644306,116.71585876096037
44.08000000002845,0.29791999999999996,155.79999999999998,55.22937568560037,116.71430968112101
44.08500000002847,0.29791999999999996,155.79999999999998,55.22948193784145,116.71278171594534
44.090000000028496,0.29791999999999996,155.79999999999998,55.22958665649495,116.71127412558968
44.09500000002852,0.29791999999999996,155.79999999999998,55.229689923308655,116.709786156795
44.100000000028544,0.29791999999999996,155.79999999999998,55.229791821810544,116.70831704177873
44.10500000002857,0.29791999999999996,155.79999999999998,55.229892437162526,116.70686599926373
44.11000000002859,0.29791999999999996,155.79999999999998,55.229991851694585,116.70543227061229
44.115000000028616,0.29791999999999996,155.79999999999998,55.230090139036015,116.70401517172454
44.12000000002864,0.29791999999999996,155.79999999999998,55.23018736431026,116.7026140925177
44.12500000002866,0.29791999999999996,155.79999999999998,55.23028358512515,116.70122848812437
44.13000000002869,0.29791999999999996,155.79999999999998,55.230378852453256,116.69985787113235
44.13500000002871,0.29791999999999996,155.79999999999998,55.23047321140836,116.69850180473634
44.140000000028735,0.29791999999999996,155.79999999999998,55.230566701926634,116.69715989671485
44.14500000002876,0.29791999999999996,155.79999999999998,55.23065935937556,116.69583179410567
44.15000000002878,0.29791999999999996,155.79999999999998,55.23077102300644,116.69437387001646
44.15500000002881,0.29791999999999996,155.79999999999998,55.230944570584214,116.6924401370104
44.16000000002883,0.29791999999999996,155.79999999999998,55.23118266755766,116.690002133681
44.165000000028854,0.29791999999999996,155.79999999999998,55.23147872405116,116.68711118422907
44.17000000002888,0.29791999999999996,155.79999999999998,55.23182495984298,116.68382831966686
44.1750000000289,0.29791999999999996,155.79999999999998,55.23221348924104,116.68021529126588
44.180000000028926,0.29791999999999996,155.79999999999998,55.23263671165522,116.6763315433874
44.18500000002895,0.29791999999999996,155.79999999999998,55.23308752142291,116.67223264665073
44.190000000028974,0.29791999999999996,155.79999999999998,55.23355943584164,116.66796935065737
44.195000000029,0.29791999999999996,155.79999999999998,55.234046658004885,116.66358712314036
44.20000000002902,0.29791999999999996,155.79999999999998,55.234544091064805,116.65912605002909
44.205000000029045,0.29791999999999996,155.79999999999998,55.23504731870247,116.65462098585668
44.21000000002907,0.29791999999999996,155.79999999999998,55.23555256381184,116.65010186556476
44.21500000002909,0.29791999999999996,155.79999999999998,55.236056634568264,116.64559410993662
44.22000000002912,0.29791999999999996,155.79999999999998,55.23655686457028,116.6411190754732
44.22500000002914,0.29791999999999996,155.79999999999998,55.23587540851459,116.63135258926093
44.230000000029165,0.29791999999999996,155.79999999999998,55.23635474699832,116.62237123529587
44.23500000002919,0.29791999999999996,155.79999999999998,55.23673208224062,116.61381150628443
44.24000000002921,0.29791999999999996,155.79999999999998,55.23709308504289,116.6055107734586
44.245000000029236,0.29791999999999996,155.79999999999998,55.23744673719997,116.59746613610096
44.25000000002926,0.29791999999999996,155.79999999999998,55.23778877029359,116.58967968470284
44.255000000029284,0.29791999999999996,155.79999999999998,55.238114850757164,116.58215555132058
44.26000000002931,0.29791999999999996,155.79999999999998,55.238420610745855,116.57490022621772
44.26500000002933,0.29791999999999996,155.79999999999998,55.23870177467326,116.56792218004618
44.270000000029356,0.29791999999999996,155.79999999999998,55.23895420613877,116.561231549388
44.27500000002938,0.29791999999999996,155.79999999999998,55.23917394388449,116.55483983771023
44.2800000000294,0.29791999999999996,155.79999999999998,55.23935723061307,116.54875963098549
44.28500000002943,0.29791999999999996,155.79999999999998,55.23950053475454,116.5430043330198
44.29000000002945,0.29791999999999996,155.79999999999998,55.23960056500046,116.53758792554473
44.295000000029475,0.29791999999999996,155.79999999999998,55.23965427746373,116.53252475772149
44.3000000000295,0.29791999999999996,155.79999999999998,55.239658893217836,116.52782926960334
44.30500000002952,0.29791999999999996,155.79999999999998,55.239612309410056,116.523513188038
44.31000000002955,0.29791999999999996,155.79999999999998,55.23951308656009,116.51958531705161
44.31500000002957,0.29791999999999996,155.79999999999998,55.23936003149476,116.51605427336146
44.320000000029594,0.29791999999999996,155.79999999999998,55.23915218186933,116.51292840697296
44.32500000002962,0.29791999999999996,155.79999999999998,55.23888880385311,116.51021560964666
44.33000000002964,0.29791999999999996,155.79999999999998,55.23856938648836,116.50792315541324
44.335000000029666,0.29791999999999996,155.79999999999998,55.23819363326874,116.50605757086873
44.34000000002969,0.29791999999999996,155.79999999999998,55.237761451489746,116.50462453290578
44.345000000029714,0.29791999999999996,155.79999999999998,55.23727293985667,116.50362879157417
44.35000000002974,0.29791999999999996,155.79999999999998,55.23672837480217,116.50307411575703
44.35500000002976,0.29791999999999996,155.79999999999998,55.23612819592459,116.50296325937975
44.360000000029785,0.29791999999999996,155.79999999999998,55.23547299088104,116.5032979459458
44.36500000002981,0.29791999999999996,155.79999999999998,55.234763480066306,116.50407886921737
44.37000000002983,0.29791999999999996,155.79999999999998,55.23400050133042,116.50530570796454
44.37500000002986,0.29791999999999996,155.79999999999998,55.23318499496164,116.50697715278481
44.38000000002988,0.29791999999999996,155.79999999999998,55.23231798912413,116.50909094311966
44.385000000029905,0.29791999999999996,155.79999999999998,55.23140058588976,116.5116439125669
44.39000000002993,0.29791999999999996,155.79999999999998,55.230433947690926,116.51463203931156
44.39500000002995,0.29791999999999996,155.79999999999998,55.229419283444194,116.51805050552758
44.400000000029976,0.29791999999999996,155.79999999999998,55.22835783540438,116.52189377088577
44.40500000003,0.29791999999999996,155.79999999999998,55.22725086753835,116.5261556472325
44.410000000030024,0.29791999999999996,155.79999999999998,55.22609965527379,116.53082937046368
44.41500000003005,0.29791999999999996,155.79999999999998,55.22490547651998,116.53590766952757
44.42000000003007,0.29791999999999996,155.79999999999998,55.22366960386134,116.54138283250582
44.425000000030096,0.29791999999999996,155.79999999999998,55.22239329783328,116.54724676969765
44.43000000003012,0.29791999999999996,155.79999999999998,55.22107780118145,116.55349107361288
44.43500000003014,0.29791999999999996,155.79999999999998,55.21972433402372,116.56010707577599
44.44000000003017,0.29791999999999996,155.79999999999998,55.21833408982717,116.56708590027677
44.44500000003019,0.29791999999999996,155.79999999999998,55.21690823212124,116.57441851396025
44.450000000030215,0.29791999999999996,155.79999999999998,55.21544789187118,116.5820957732347
44.45500000003024,0.29791999999999996,155.79999999999998,55.213954165443255,116.59010846748149
44.46000000003026,0.29791999999999996,155.79999999999998,55.212428113092656,116.598447359042
44.46500000003029,0.29791999999999996,155.79999999999998,55.21087075791852,116.60710321981546
44.47000000003031,0.29791999999999996,155.79999999999998,55.20928308522042,116.61606686453572
44.475000000030334,0.29791999999999996,155.79999999999998,55.20766604221103,116.62532918077524
44.48000000003036,0.29791999999999996,155.79999999999998,55.206020538034764,116.63488115578416
