Time,AA.Po2,DS.Po2,ALL.Po2
125.30000000041626,82.24331910327743,92.57145566703394,91.8780543710061
125.3500000004165,82.16126098398671,92.4484048270995,91.57326081484236
125.40000000041674,82.07683018116329,92.75354172617675,91.34578213812053
125.45000000041698,81.99028991418034,98.14047510867283,91.1976687890137
125.50000000041722,81.90185272234591,107.55298917273697,91.1875745939947
125.55000000041746,81.81168968748597,117.996911840168,91.3795729668491
125.6000000004177,81.71994079803417,127.57093533686518,91.8012053370735
125.65000000041793,81.62672271791675,135.44787976877103,92.43882366375861
125.70000000041817,82.1078358814341,141.4965880014136,93.13717595408018
125.75000000041841,82.27690641735117,145.76046662295778,93.9338498824541
125.80000000041865,82.24652070634501,146.70976273009148,94.30009301861172
125.85000000041889,82.16445233719827,141.90114969798805,94.2958874552687
125.90000000041913,82.08001100723533,131.1650676878282,94.27520822770029
125.95000000041937,81.99345997021257,119.99615298916095,94.2408424736632
126.0000000004196,81.90501179333532,111.07389941877813,94.19564365295928
126.05000000041984,81.81483758101936,104.8490395121219,94.14270942644599
126.10000000042008,81.72307734030527,100.80457868761776,94.08548457336116
126.15000000042032,81.62984775073497,98.25989757520473,94.02574472839247
126.20000000042056,82.05863891257847,96.65254650240655,93.84199197044825
126.2500000004208,82.20664060217128,95.57432833608335,93.5606042975156
126.30000000042104,82.17274495584844,94.81144327440965,93.30108949895774
126.35000000042128,82.09091259746249,94.25597489102589,93.09875044348178
126.40000000042151,82.00671366357882,93.84467428633565,92.94324844235462
126.45000000042175,81.9204106162062,93.53468820379241,92.82026736337014
126.50000000042199,81.83221538031408,93.29643509806682,92.71960281435645
126.55000000042223,81.74229854020969,93.10941304538544,92.63461925909414
126.60000000042247,81.65079967451248,92.95949125998992,92.56166961904339
126.65000000042271,81.55783510324592,92.83686755289364,92.49727379954814
126.70000000042295,82.0479292619294,92.72461096645472,92.30692823304989
126.75000000042319,82.22068664610848,92.59184257908089,92.0169487961049
126.80000000042342,82.19107534481951,92.43585969170694,91.67305145699065
126.85000000042366,82.10918438224003,92.36905377980436,91.38268946099141
126.9000000004239,82.02492525849388,94.78907636568779,91.17374703091562
126.95000000042414,81.93856063218385,102.6934211079117,91.07625240010228
127.00000000042438,81.85030258774059,112.96217525522387,91.15776231430243
127.05000000042462,81.7603218386129,123.12408115834113,91.46377735167313
127.10000000042486,81.66875806979668,131.87333681937793,91.99878434954287
127.1500000004251,81.57572769058052,138.7944013771389,92.73322769465399
127.20000000042533,82.05268788301686,143.9700326616593,93.50629243576057
127.25000000042557,82.22013204770377,146.57947365946006,94.20818263800498
127.30000000042581,82.18959506690533,145.3487038380915,94.26290574589892
127.35000000042605,82.1077088377953,136.63216959179226,94.22566628675159
127.40000000042629,82.02345457559238,125.13945617474367,94.18107214987306
127.45000000042653,81.93709492301596,114.9596179159582,94.1296834845992
127.50000000042677,81.84884195162009,107.45612514339082,94.0726179256184
127.550000000427,81.75886636442297,102.43970281626243,94.01161837972462
127.60000000042724,81.6673078378265,99.24513833330536,93.94910000533366
127.65000000042748,81.57428277390854,97.24628480936806,93.88605768909345
127.70000000042772,82.00401075241923,95.97527039680743,93.6996686354574
127.75000000042796,82.15244075424302,95.1022166376805,93.41604396372914
127.8000000004282,82.11874598075508,94.46506097025141,93.15516693493223
127.85000000042844,82.03708612724608,93.98732141894013,92.95228359730349
127.90000000042868,81.95306436620442,93.62454679241915,92.7967940780623
127.95000000042891,81.86694258100358,93.34518811258403,92.67415924253044
128.00000000042914,81.77893222724859,93.12648291642058,92.57402559117811
128.05000000042796,81.68920350914506,92.95206944141825,92.4896614821746
128.10000000042677,81.59789569222393,92.81034983543822,92.41736081083926
128.1500000004256,81.50512483377645,92.69308988481602,92.35360560279278
128.2000000004244,81.99688619506786,92.58461603149938,92.16368975559905
128.25000000042323,82.17036577049436,92.44694782930938,91.84579738507756
128.30000000042205,82.1409977526788,92.3350563670498,91.47973993038723
128.35000000042086,82.05926683828736,92.7390924546934,91.20423169929524
128.40000000041968,81.97517209338189,98.35861067773271,91.0268097932439
128.4500000004185,81.88897563968686,107.87699276769541,91.00265425424081
128.50000000041732,81.80088912614791,118.33081735343508,91.19055711756278
128.55000000041613,81.71108291354335,127.86354698053547,91.61290462679757
128.60000000041495,81.61969639637174,135.6815842225605,92.25411825904445
128.65000000041377,81.52684574014661,141.6724444090363,93.07361613884638
128.7000000004126,81.99944889135321,145.8391769990255,93.960046355384
128.7500000004114,82.16518269808762,146.69163941010964,94.27124695373604
128.80000000041022,82.13447540048905,141.51428364593713,94.21085877277194
128.85000000040904,82.05276531874784,130.64911979988446,94.14560337261855
128.90000000040786,81.96869197023305,119.50640656685754,94.08085245838343
128.95000000040667,81.88251740679341,110.66233475647495,94.01525704282979
129.0000000004055,81.79445322069105,104.51063535140048,93.94840668524213
129.0500000004043,81.70466972680232,100.51744858658141,93.88086173858736
129.10000000040313,81.61330628181534,98.00382561153235,93.81414547922253
129.15000000040195,81.52047901951721,96.43092727766177,93.7485793952437
129.20000000040076,81.95166613390559,95.41979237522052,93.56012323007685
129.25000000039958,82.10073282583024,94.70547746234762,93.27468420876865
129.3000000003984,82.06726930657643,94.16634479216799,93.01274030728229
129.35000000039722,81.98577371162645,93.74980515668726,92.8095043297659
129.40000000039603,81.90192065460845,93.4256081851,92.65414284043295
129.45000000039485,81.81597146797174,93.17080142405727,92.53191661300778
129.50000000039367,81.72813716044358,92.96786423489458,92.43234001113565
129.5500000003925,81.63858757433938,92.80365642494696,92.34859747757515
129.6000000003913,81.54746167710918,92.6685748943488,92.27693240584898
129.65000000039012,81.45487527590896,92.55563476952229,92.21379510635995
129.70000000038894,81.94808581201401,92.45021206157865,92.02429888323908
129.75000000038776,82.12219733817068,92.3164667673761,91.64917885086534
129.80000000038658,82.09305172746527,92.25468278381946,91.29770465548795
129.8500000003854,82.01147388558593,94.91004433491068,91.04156703725327
129.9000000003842,81.92753635564564,102.98042998466656,90.9167848059334
129.95000000038303,81.84150074594083,113.30001983033785,90.9858327101252
130.00000000038185,81.75357828895375,123.44040948926049,91.28834228607825
130.05000000038066,81.66393900819831,132.1361840308845,91.82379010948743
130.10000000037948,81.57272202037316,138.99740485923766,92.56105003220702
130.1500000003783,81.48004325787687,144.11933553105618,93.45306211139201
130.20000000037712,81.94812880130904,146.5856111670109,94.22329343463738
130.25000000037593,82.11208588898648,145.10968146218693,94.23939872584718
130.30000000037475,82.08119225622681,136.15805392761078,94.14641269149848
130.35000000037357,81.99965225226252,124.63684973389446,94.05740041506265
130.4000000003724,81.91575358429138,114.52326294154419,93.97571603653694
130.4500000003712,81.82975773370434,107.09977328908795,93.89831637238966
130.50000000037002,81.74187583004264,102.1448609215455,93.82344765226595
130.55000000036884,81.65227781345916,98.98924077052459,93.75063949830427
130.60000000036766,81.56110273198732,97.01226586577711,93.68064357065613
130.65000000036648,81.4684664604081,95.76941673957168,93.61320110439162
130.7000000003653,81.90161592655919,94.9587768634472,93.42315338910664
130.7500000003641,82.05152004620761,94.36756976892393,93.13625563216823
130.80000000036293,82.01831684676208,93.90524172219786,92.87349104784928
130.85000000036175,81.93697728487187,93.53720057100985,92.67005834347049
130.90000000036056,81.85328448434721,93.24388614242379,92.51491504329647
130.95000000035938,81.76749925434942,93.00889190398492,92.39314220549308
131.0000000003582,81.67983217915058,92.81874549955475,92.29413700313955
131.05000000035702,81.59045275734042,92.66283086243398,92.21101058510212
131.10000000035583,81.4994996732463,92.5331288099595,92.13996318153634
131.15000000035465,81.407088496453,92.42365897099418,92.07741866118452
131.20000000035347,81.90153121856584,92.31068953662513,91.8554973873633
131.2500000003523,82.07618484914713,92.21444490288444,91.46352828759353
131.3000000003511,82.04724084352603,92.72904735448257,91.1271736459317
131.35000000034992,81.96580910825813,98.57750991267993,90.90420649875729
131.40000000034874,81.88202163938037,108.1988960289044,90.8546930791194
131.45000000034756,81.79613955516842,118.66129741850257,91.03121834922878
131.50000000034638,81.70837369062714,128.1525627432491,91.45015185464352
131.5500000003452,81.61889374739297,135.9121121140466,92.0912250385759
131.600000000344,81.52783857703474,141.84574844058153,92.9126454778169
131.65000000034283,81.4353238894754,145.91083561198587,93.91212487644417
131.70000000034165,81.8987758725145,146.65618401175473,94.27860217643205
131.75000000034046,82.0609079046879,141.1237218747515,94.19223755971072
131.80000000033928,82.0298149256886,130.15084908408892,94.07143031370809
131.8500000003381,81.94843872933248,119.04708984013737,93.96232570504795
131.90000000033692,81.86470830268513,110.28481444775863,93.86646640114063
131.95000000033573,81.77888457776423,104.2046982011542,93.77930729027881
132.00000000033455,81.69117823849624,100.2595442963587,93.69791524708612
132.05000000033337,81.60175886416751,97.77367523939859,93.62092250201428
132.1000000003322,81.51076520557726,96.21501807690754,93.54841376809922
132.150000000331,81.41831288808388,95.22689950559933,93.47963069284859
132.20000000032982,81.85390120241311,94.57099657558008,93.28838758383945
132.25000000032864,82.004832760689,94.07560598027283,93.00032982477988
132.30000000032746,81.97191702964668,93.67380770284588,92.73694917133543
132.35000000032628,81.89072521048973,93.34446881759172,92.53344566222464
132.4000000003251,81.80718415226073,93.07605559370226,92.37858962305582
132.4500000003239,81.72155416867987,92.85715644808766,92.2573005562429
132.50000000032273,81.63404544215433,92.67744249542424,92.15887162653205
132.55000000032155,81.54482714584553,92.52829033676025,92.07634994918737
132.60000000032036,81.45403769603736,92.40294963391037,92.00589890948585
132.65000000031918,81.36179243738938,92.29625542358941,91.94392044069093
132.700000000318,81.85724579859387,92.18235891230715,91.6654843675698
132.75000000031682,82.03234980195546,92.12609004188924,91.28814979718558
132.80000000031563,82.00358623371766,95.02726595758189,90.97193559270998
132.85000000031445,81.92229359215001,103.2612265877512,90.80361745025591
132.90000000031327,81.83864898207851,113.63072315331095,90.84888479528712
132.9500000003121,81.75291305531607,123.74999482337304,91.14058665438728
133.0000000003109,81.66529626850736,132.3933569930986,91.6723322073764
133.05000000030972,81.57596801688729,139.1959652206855,92.40869224885478
133.10000000030854,81.48506689965654,144.2653272534963,93.30171137974033
133.15000000030736,81.39270841496018,146.58579401423387,94.16326110217626
133.20000000030618,81.85145491423371,144.85583099063214,94.2504796688451
133.250000000305,82.01173131245838,135.68951690854553,94.13183836161694
133.3000000003038,81.98042889846504,124.1597571990262,93.98735072577189
133.35000000030263,81.89920998769455,114.1215807144903,93.86130054001121
133.40000000030145,81.81564110441278,106.77889787330135,93.75362185534547
133.45000000030026,81.72998265318617,101.88233034813378,93.65843962168887
133.50000000029908,81.6424448901095,98.76162902365098,93.57178639114618
133.5500000002979,81.5531970480151,96.80284494381864,93.49151367243289
133.60000000029672,81.46237759233549,95.56805171418634,93.41713010032014
133.65000000029553,81.37010190897307,94.77623801064313,93.34744749753199
133.70000000029435,81.80855969138969,94.23997628076478,93.15533790439457
133.75000000029317,81.96069025866953,93.81949990272852,92.86637066085378
133.800000000292,81.92808590830634,93.4657137564683,92.60254344037573
133.8500000002908,81.84703351513913,93.16748783448392,92.39906993392073
133.90000000028962,81.76363565779165,92.91930148883394,92.24455277957739
133.95000000028844,81.67815218247105,92.71356471309234,92.1237661469671
134.00000000028726,81.59079289237607,92.54240424521832,92.02591083169523
134.05000000028608,81.50172665358947,92.39878262527444,91.94397799547008
134.1000000002849,81.4110916294702,92.27697548143715,91.8740996151783
134.1500000002837,81.31900295244374,92.16113040608901,91.77517225652505
134.20000000028253,81.81522487236167,92.077341527189,91.48505370819642
134.25000000028135,81.99067919831144,92.7143271426171,91.12283495084726
134.30000000028016,81.9620734911134,98.78926503475711,90.84143180753405
134.35000000027898,81.88091299572302,108.512353347604,90.75035329892067
134.4000000002778,81.7974041092977,118.9835407669192,90.9042325423903
134.45000000027662,81.71180704051893,128.43447968137528,91.31250490361809
134.50000000027543,81.6243318866003,136.13698959977344,91.94934733051431
134.55000000027425,81.5351477517096,142.0147877360585,92.76904557761705
134.60000000027307,81.4443929953045,145.9743837647171,93.76286959020486
134.6500000002719,81.35218291436368,146.599976017158,94.20998913162899
134.7000000002707,81.80619331826101,140.72379511273627,94.20615233949722
134.75000000026952,81.96460018408563,129.66463059760105,94.05993751990383
134.80000000026834,81.93308106929939,118.61757748148804,93.89533769769633
134.85000000026716,81.85201279337369,109.94346926900047,93.75503847873571
134.90000000026598,81.76859862322694,103.93392106647924,93.63754743413008
134.9500000002648,81.68309845831946,100.03272319273505,93.53581303010664
135.0000000002636,81.59572214504841,97.57017209921872,93.4449612641717
135.05000000026243,81.50663858447435,96.02187851287471,93.3621647082368
135.10000000026125,81.41598596876852,95.03691673308082,93.28643466277418
135.15000000026006,81.32387941702986,94.39644532119841,93.21621340505581
135.20000000025888,81.7655481578998,93.95296675476263,93.02350931260843
135.2500000002577,81.91901347827,93.59137425816613,92.73384221785832
135.30000000025652,81.88673838035288,93.27593755299142,92.46970828644834
135.35000000025533,81.80581739019581,93.0029156577057,92.26634458609263
135.40000000025415,81.72255449395486,92.77128249591702,92.11220355025404
135.45000000025297,81.63720909726082,92.5763807881043,91.99192852963468
135.5000000002518,81.54999064595692,92.41226816354614,91.89463824572164
135.5500000002506,81.46106771674467,92.27318032590425,91.81327496041082
135.60000000024942,81.37057823463718,92.1542306041609,91.74394391983051
135.65000000024824,81.27863713206308,92.03816360122697,91.58908172670229
135.70000000024706,81.77533628481129,91.98554611227026,91.31324304373821
135.75000000024588,81.95102107054325,95.14314959469887,90.97168462452606
135.8000000002447,81.92254755494078,103.53806825203209,90.74700467302463
135.8500000002435,81.84151276964872,113.95615609338772,90.75242599368794
135.90000000024233,81.75813299693284,124.05426565537796,91.02219981797816
135.95000000024115,81.67266802396132,132.64589150206078,91.54313399908928
136.00000000023996,81.58532760604918,139.39081029686926,92.27462025526617
136.05000000023878,81.49628057049983,144.4085046599779,93.16511774805903
136.1000000002376,81.4056650487312,146.58039099157966,94.00008496027068
136.15000000023642,81.31359614636924,144.58334788944688,94.18344064870081
136.20000000023524,81.76288325006132,135.21324787709383,94.14782829507259
136.25000000023405,81.91942431983568,123.6964443358397,93.9781103118205
136.30000000023287,81.88768453779936,113.75012099284008,93.79646722697724
136.3500000002317,81.80676054207495,106.49323527865238,93.64422493226851
136.4000000002305,81.72349455887735,101.65327186400766,93.51862787798348
136.45000000022932,81.63814600391385,98.5631598501531,93.41158442192308
136.50000000022814,81.55092433120285,96.6180804996633,93.31742617068602
136.55000000022696,81.46199812406293,95.38747094297469,93.23273536211936
136.60000000022578,81.37150531296054,94.59501795398737,93.1560941221265
136.6500000002246,81.2795607598955,94.07145139327453,93.08562723758168
136.7000000002234,81.7246794914774,93.70021124138998,92.89255238188468
136.75000000022223,81.87957424949218,93.38517928869362,92.6023603274503
136.80000000022105,81.8476396650443,93.10060122637037,92.33803447037627
136.85000000021986,81.76684282147895,92.84815788370675,92.134842810872
136.90000000021868,81.68370743381548,92.63017358947086,91.98110327332016
136.9500000002175,81.59849249146893,92.44424911047108,91.86134139529658
137.00000000021632,81.51140710268997,92.2859710621693,91.76460294100308
137.05000000021514,81.42261957080632,92.15060652253342,91.6837874330553
137.10000000021395,81.3322675956692,92.02227706117566,91.57297453121166
137.15000000021277,81.24046592077555,91.93933970975606,91.41122520791713
137.2000000002116,81.73731546399819,92.71053171099251,91.14996300631192
137.2500000002104,81.91309671384143,99.00804125613084,90.84466612450242
137.30000000020922,81.88472791032815,108.82903851286714,90.69935099300697
137.35000000020804,81.8038133064343,119.30651039676565,90.81474532204668
137.40000000020686,81.72055696939239,128.7158507940251,91.20144911940176
137.45000000020568,81.63521828342121,136.36084920891875,91.82713350472672
137.5000000002045,81.54800667699934,142.1827610930467,92.6412784268381
137.5500000002033,81.45909071276213,146.0322525043827,93.62435983027018
137.60000000020213,81.36860830414093,146.52513632982306,94.03736521355381
137.65000000020095,81.27667433634383,140.30294393994888,94.1401627649966
137.70000000019976,81.72133210893138,129.16746898772485,94.07757154811122
137.75000000019858,81.87604403411028,118.19949309984752,93.88786038827138
137.8000000001974,81.84408574024154,109.63011484474436,93.69180830827224
137.85000000019622,81.76330017584134,103.69604095317405,93.52959083231816
137.90000000019504,81.68017637281193,99.83717307797959,93.39733528339218
137.95000000019385,81.59497328275314,97.39382815391268,93.28603060312602
138.00000000019267,81.50789998324467,95.8516140108091,93.18931219967848
138.0500000001915,81.41912475277856,94.86608057011722,93.10324899524473
138.1000000001903,81.32878527075152,94.22207457867613,93.02605289062413
138.15000000018912,81.23699626349556,93.78908335364876,92.95557611554648
138.20000000018794,81.68573468930342,93.47434139524692,92.76231332630361
138.25000000018676,81.84212590674107,93.19635893396463,92.47174163960474
138.30000000018558,81.81053886033277,92.93679962789986,92.20731742432352
138.3500000001844,81.72985972094506,92.70128982503034,92.0043453631494
138.4000000001832,81.64684522532269,92.49464188244382,91.85102297024206
138.45000000018203,81.56175396829026,92.31620089029221,91.73176964535988
138.50000000018085,81.47479473804938,92.16277305309482,91.63556627302668
138.55000000017966,81.38613557875988,92.0304687179143,91.5552750210567
138.60000000017848,81.29591397681976,91.90667203469268,91.38922899336814
138.6500000001773,81.20424442161492,91.85495649449518,91.24108472911443
138.70000000017612,81.70091887797591,95.27841561838234,91.00047800824218
138.75000000017494,81.87666333916364,103.82865660833879,90.75377675374465
138.80000000017375,81.84837246890827,114.29028419979447,90.70685178277935
138.85000000017257,81.76757329951768,124.36362883052186,90.93908720173467
138.9000000001714,81.68443552304115,132.9012420234702,91.4385014014016
138.9500000001702,81.59921813668979,139.58713428690155,92.15834549325002
139.00000000016902,81.51213025503982,144.55613702492724,93.05029308526653
139.05000000016784,81.42334018653862,146.57234326792002,93.8462612304351
139.10000000016666,81.33298563525669,144.29543348538525,94.01100512351674
139.15000000016548,81.24118134823043,134.7111627763696,94.08272676103165
139.2000000001643,81.68141905805984,123.21693575493687,93.99729376224886
139.2500000001631,81.83438512950399,113.38646201696886,93.7906102838953
139.30000000016193,81.80221879247587,106.2328586264702,93.58240590190618
139.35000000016075,81.7215660357346,101.45491618862886,93.41188922644972
139.40000000015957,81.63857863734118,98.39420950818136,93.2742003002589
139.45000000015838,81.55351510368367,96.45909662614224,93.15951507858445
139.5000000001572,81.4665841512271,95.2286596069187,93.06085856599836
139.55000000015602,81.3779537660474,94.43201721812828,92.97385325681088
139.60000000015484,81.28776138669406,93.90271525423327,92.89639178804927
139.65000000015365,81.1961214624159,93.54015919478611,92.8260926022946
139.70000000015247,81.64858973945589,93.26981841909453,92.63279007605514
139.7500000001513,81.80652046141267,93.02150663223182,92.34195894181367
139.8000000001501,81.77528415216517,92.7823822951486,92.07751200589709
139.85000000014892,81.6947167710755,92.56091120387777,91.87479487501399
139.90000000014774,81.61181706088591,92.36374304302115,91.72189733711042
139.95000000014656,81.52684324179044,92.1915745335872,91.60314313969285
140.00000000014538,81.44000379812978,92.04219187590472,91.50745545187215
140.0500000001442,81.35146652801224,91.9008726303597,91.38120952230238
140.100000000143,81.26136867767737,91.81716304300663,91.21336874493512
140.15000000014183,81.16982467897287,92.7340513743464,91.0792333532263
140.20000000014065,81.6659944048103,99.2483717055048,90.87564839527904
140.25000000013947,81.84156734226083,109.16080973265687,90.71016086193777
140.30000000013828,81.81332773081715,119.6392614982517,90.77468861477195
140.3500000001371,81.73263974693637,129.00326815306008,91.12438669605646
140.40000000013592,81.64961616726801,136.5883335426636,91.72834623548225
140.45000000013474,81.56451561628526,142.35286293546807,92.53027559897745
140.50000000013355,81.47754690623873,146.08692302548928,93.49730760393291
140.55000000013237,81.38887810076261,146.43411322731308,93.87433788799426
140.6000000001312,81.29864670229061,139.86950949219954,93.96794150582129
140.65000000013,81.20696725117081,128.6396384539598,94.01346757260156
140.70000000012882,81.64309735570436,117.76044091843917,93.90875170474202
140.75000000012764,81.79444240475418,109.32156088862192,93.6876905659182
140.80000000012646,81.76208575487716,103.48147457160063,93.46926343480892
140.85000000012528,81.68156019070105,99.67093108135022,93.29187205252377
140.9000000001241,81.5987034301727,97.24605315542837,93.14978411384678
140.9500000001229,81.51377355331796,95.70652707150029,93.03245618936185
141.00000000012173,81.42697893078562,94.71665382256099,92.9323777573521
141.05000000012055,81.33848726862259,94.06571839621056,92.84478294796001
141.10000000011937,81.24843569974507,93.62531430231358,92.76728917379488
141.15000000011818,81.156938719511,93.31775863722076,92.69731453040706
141.200000000117,81.61315231987074,93.08248480521586,92.50409119999603
141.25000000011582,81.77262758287486,92.85808556832392,92.21309944549911
141.30000000011464,81.74173889379618,92.6357718705049,91.9486903012477
141.35000000011345,81.66127777139913,92.42602132410178,91.74625329810658
141.40000000011227,81.5784871983512,92.23682938223601,91.59378190830678
141.4500000001111,81.49362503867448,92.06994299209421,91.47551365551531
141.5000000001099,81.40689948782241,91.92394165800512,91.38032035223372
141.55000000010872,81.31847810997702,91.79263266629448,91.19953018008353
141.60000000010754,81.22849799621311,91.7433379312742,91.04531838249818
141.65000000010636,81.13707330511784,95.43959023372581,90.9319029641993
141.70000000010518,81.63236971366791,104.13843197827845,90.78789789578292
141.750000000104,81.80762077672729,114.63739288427008,90.72233464240699
141.8000000001028,81.77940346594616,124.68127349391872,90.90472012742039
141.85000000010163,81.69882303100898,133.16168160335135,91.36730894188842
141.90000000010045,81.615909913374,139.78651040585117,92.06504654365234
141.95000000009927,81.530922376992,144.7037260924897,92.95587275381217
142.00000000009808,81.44406894169617,146.562671435777,93.70384539467693
142.0500000000969,81.35551743433152,143.99611982660474,93.84798593363394
142.10000000009572,81.26540512480997,134.1992763945826,93.91096773052799
142.15000000009454,81.17384646483947,122.70260471505946,93.9344947777799
142.20000000009335,81.60625128922358,112.9980820412139,93.81355112713419
142.25000000009217,81.75612837796241,105.97517305663342,93.58033655231813
142.300000000091,81.72360427472431,101.27867524185412,93.35333353098527
142.3500000000898,81.6432005631935,98.25388322253873,93.17027572321135
142.40000000008862,81.56046895633322,96.32838861545295,93.02465979526275
142.45000000008744,81.47566712573635,95.09503386844692,92.90530511745762
142.50000000008626,81.38900311078135,94.29064260437158,92.80423095589369
142.55000000008508,81.3006442742664,93.7523426458065,92.71633347457576
142.6000000000839,81.21072775318284,93.38109069126052,92.63899291062228
142.6500000000827,81.11936761787717,93.11667148662377,92.56945584543634
142.70000000008153,81.5792426051844,92.9092283237563,92.3764059764337
142.75000000008035,81.74022743208907,92.70421943607505,92.08533430856195
142.80000000007917,81.70967678347856,92.49582815804821,91.82101074296098
142.85000000007798,81.6293171482129,92.29592547470398,91.6188707057739
142.9000000000768,81.54663081174495,92.11348090630908,91.4668216239269
142.95000000007562,81.46187529793818,91.95105932975446,91.34902328156782
143.00000000007444,81.37525852635108,91.79703007493465,91.20345712926978
143.05000000007325,81.2869478377586,91.71287584678194,91.0259109967402
143.10000000007207,81.19708006423723,92.78647241707434,90.8861302487855
143.1500000000709,81.10576950909315,99.5111980692603,90.81046305912962
143.2000000000697,81.59978877024415,109.50836121035053,90.74847609174707
143.25000000006852,81.77455363721702,119.98233979954873,90.79544421015574
143.30000000006734,81.746327860853,129.29713275665782,91.09588014301293
143.35000000006616,81.66585220698637,136.81971764018687,91.66293165099398
143.40000000006498,81.58304670880725,142.52527422181052,92.44227208444788
143.4500000000638,81.49816927904841,146.13875392130788,93.38510674246193
143.5000000000626,81.41142815266679,146.32739018835974,93.72402923300682
143.55000000006143,81.32299085083207,139.43054392425083,93.80541135287882
143.60000000006025,81.23299471597153,128.10438029498468,93.8425760246969
143.65000000005907,81.14155370507007,117.28310635817293,93.84770378574991
143.70000000005788,81.5706733092566,108.98546320817815,93.71314907419105
143.7500000000567,81.71925889604684,103.26819673199186,93.46968422925316
143.80000000005552,81.68659470644843,99.52615456315273,93.23550849427602
143.85000000005434,81.60630808905496,97.12670216038795,93.0478070087965
143.90000000005315,81.523696748784,95.58986841930763,92.89939446475667
143.95000000005197,81.43901796477617,94.59283952685811,92.77852513872584
144.0000000000508,81.35247945809795,93.9316057353703,92.67680506128737
144.0500000000496,81.2642483713002,93.4806472117778,92.58883617687773
144.10000000004842,81.17446155408801,93.16341105258961,92.51179441630919
144.15000000004724,81.08323297366553,92.93297462829088,92.44277969356017
144.20000000004606,81.54663023910948,92.7477231440966,92.24997681470653
144.25000000004488,81.70906761127921,92.55852886638868,91.95889059525477
144.3000000000437,81.67884216662733,92.36173948416963,91.69468971633908
144.3500000000425,81.59858006526716,92.1701581102338,91.4928566321141
144.40000000004133,81.51599390528935,91.99344713414179,91.34122196785896
144.45000000004015,81.43134088366922,91.83480961015027,91.22387540350645
144.50000000003897,81.34482865483318,91.69682276952875,91.02443732096349
144.55000000003778,81.25662434486873,91.66129302830616,90.86059113779673
144.6000000000366,81.16686464133585,95.62677521274041,90.74274927420134
144.65000000003542,81.07566360222279,104.46708797088668,90.72751959473092
144.70000000003424,81.56800665363374,114.99719389603092,90.76583100720192
144.75000000003305,81.74212312991459,125.00700603202571,90.9312497875032
144.80000000003187,81.71385905901225,133.42707796805743,91.34481138048636
144.8500000000307,81.63348618954392,139.98884181603307,92.00538366518433
144.9000000000295,81.55078626032363,144.8458084072625,92.88292109597224
144.95000000002833,81.46601683957162,146.5527464080586,93.57702229812723
145.00000000002714,81.37938588282098,143.6861125248304,93.6983012204369
145.05000000002596,81.29106075998159,133.68770172875514,93.74949760616336
145.10000000002478,81.20117836462171,122.1826839315431,93.76497615440884
145.1500000000236,81.10985290767603,112.56866330615986,93.75478523342906
145.2000000000224,81.53618930921458,105.68792399702987,93.60885565740617
145.25000000002123,81.68368491064813,101.1028390252649,93.35676622065075
145.30000000002005,81.65091271601868,98.13472693968374,93.11661134533037
145.35000000001887,81.57073890173469,96.2262011123182,92.92512998505276
145.40000000001768,81.48824342108514,94.99026156030224,92.77453298487323
145.4500000000165,81.40368317516423,94.17556763783035,92.65257279713573
145.50000000001532,81.31726557841486,93.6250846187238,92.55049193730463
145.55000000001414,81.2291575626049,93.24211325545325,92.46263611496676
145.60000000001295,81.13949562445855,92.96725665533033,92.38600534240682
145.65000000001177,81.04839377979204,92.76370950492041,92.31757427156235
145.7000000000106,81.5151602265743,92.59623098247395,92.12507453510666
145.7500000000094,81.67898751711908,92.4200038476738,91.83402615141374
145.80000000000823,81.64907383522787,92.23293616269274,91.56997613357103
145.85000000000704,81.568905831867,92.0484201699564,91.36845441217122
145.90000000000586,81.48641631960237,91.87659847382936,91.21722312918887
145.95000000000468,81.40186218005401,91.71147829185752,91.0451278019207
146.0000000000035,81.31545081186948,91.6274336247498,90.85392192408517
146.0500000000023,81.22734909652696,92.86836423736395,90.70501905745957
146.10000000000113,81.1376936322503,99.7964571813599,90.62686786535949
146.14999999999995,81.04659831489117,109.87132017822522,90.6942694803878
146.19999999999877,81.53689541009898,120.33543157951382,90.844943524677
146.24999999999758,81.71021334706143,129.5972392185764,91.12856190324256
146.2999999999964,81.68188352724248,137.05486506519438,91.64655913351771
146.34999999999522,81.6016118086187,142.69989882875947,92.38837889858215
146.39999999999404,81.51901577079691,146.18790534619035,93.29528488082029
146.44999999999285,81.4343526429844,146.20533434992424,93.59116863542583
146.49999999999167,81.34783010574863,138.9872106501108,93.65704148578861
146.5499999999905,81.25961523134532,127.57456831571577,93.68277835888925
146.5999999999893,81.16984495497356,116.8015287065494,93.68011423288146
146.64999999998813,81.0786331086569,108.60626651737829,93.65723429210917
146.69999999998694,81.50273757333346,103.02399355109212,93.50183661801647
146.74999999998576,81.64936446924631,99.38124752616766,93.24250903809967
146.79999999998458,81.61651989454182,97.02841731370125,92.99738864019935
146.8499999999834,81.536454723522,95.50197109083737,92.80285524501154
146.8999999999822,81.45407083022727,94.49843446414987,92.65058433808566
146.94999999998103,81.36962475167034,93.82460717779456,92.52788209763487
146.99999999997985,81.28332360700017,93.36009346097232,92.42567094302942
147.04999999997867,81.19533405137598,93.03027358924672,92.33807334016515
147.09999999997748,81.10579257059032,92.78881845627026,92.2619378968228
