Time,LL.Pco2,ALL.Pco2
129.8500000003854,44.153818333769586,43.60921280862826
129.9000000003842,44.07101854496305,43.62890351924429
129.95000000038303,43.95426281267843,43.54822999602743
130.00000000038185,43.764831473572826,43.34090332638639
130.05000000038066,43.47403886298097,43.005133296630106
130.10000000037948,43.074431881989746,42.556997970154484
130.1500000003783,42.583918693392654,42.02131880564967
130.20000000037712,42.59416917579337,41.810573822682834
130.25000000037593,42.80602601415823,41.993576104683655
130.30000000037475,42.90069852818823,42.17940617577954
130.35000000037357,42.88721907395459,42.32128988788352
130.4000000003724,42.85553617584952,42.42357328906322
130.4500000003712,42.831124567520334,42.49647734183005
130.50000000037002,42.8171119985393,42.54902382906105
130.55000000036884,42.81038145529577,42.587903668856114
130.60000000036766,42.806650360816505,42.61749473782217
130.65000000036648,42.81121988247285,42.6408658397814
130.7000000003653,43.24494354941933,42.697695420573524
130.7500000003641,43.56704805862494,42.81786124320476
130.80000000036293,43.64552119715504,42.94842587422949
130.85000000036175,43.60838267130278,43.05788608056342
130.90000000036056,43.56004474650778,43.14120990693223
130.95000000035938,43.5259123544798,43.20400929794146
131.0000000003582,43.5075622545426,43.25244805886273
131.05000000035702,43.50049760849975,43.29124514948295
131.10000000035583,43.49932353757853,43.32335461749322
131.15000000035465,43.508017291558374,43.35083103805715
131.20000000035347,43.923134111525144,43.39807622631466
131.2500000003523,44.20689293104925,43.47823238959452
131.3000000003511,44.25639514091911,43.57676480566684
131.35000000034992,44.1940546492419,43.64347509742957
131.40000000034874,44.0930672383108,43.62706882206206
131.45000000034756,43.93638153932433,43.49009116706349
131.50000000034638,43.69195810640256,43.22011794227852
131.5500000003452,43.34238912643658,42.82684195064365
131.600000000344,42.88974581526658,42.33255134948454
131.65000000034283,42.38085224002448,41.87844114534634
131.70000000034165,42.55305180928107,41.893142961440624
131.75000000034046,42.86839179825499,42.08722404893492
131.80000000033928,42.977102822433736,42.25920276593965
131.8500000003381,42.96076062110307,42.39294819724251
131.90000000033692,42.92432588156819,42.49002934791083
131.95000000033573,42.89597925839934,42.55955348399201
132.00000000033455,42.879153322839045,42.60994773354195
132.05000000033337,42.87057155274789,42.64752657091701
132.1000000003322,42.865729505944174,42.67640802431079
132.150000000331,42.86971139383817,42.69947643157234
132.20000000032982,43.30250329232213,42.756420379249754
132.25000000032864,43.62424948143193,42.87705043564989
132.30000000032746,43.70311204742455,43.0081262480391
132.35000000032628,43.66668996412415,43.118038580541814
132.4000000003251,43.619078078427535,43.20175626609954
132.4500000003239,43.585583467140225,43.264909245563295
132.50000000032273,43.56777293766934,43.31367016077253
132.55000000032155,43.5611638609291,43.35276050389942
132.60000000032036,43.56037941436852,43.38513432643183
132.65000000031918,43.569396323805286,43.412846238870856
132.700000000318,43.970063156446024,43.434515829746196
132.75000000031682,44.24845577226753,43.52071256507719
132.80000000031563,44.29857665646698,43.61856436492205
132.85000000031445,44.22744248243947,43.6621539184134
132.90000000031327,44.09681907076769,43.597461505491665
132.9500000003121,43.89130626917091,43.39912444690577
133.0000000003109,43.58877496377389,43.06808035046374
133.05000000030972,43.1825992740352,42.6227915645126
133.10000000030854,42.682224305549575,42.08918137027259
133.15000000030736,42.251672194907464,41.86980300433717
133.20000000030618,42.58529033322062,41.9976691836869
133.250000000305,42.9427172107216,42.17269227686916
133.3000000003038,43.0525379808658,42.33439022408394
133.35000000030263,43.031612557672176,42.461754788172996
133.40000000030145,42.990845707675255,42.554706566089635
133.45000000030026,42.95926525215609,42.62157095529667
133.50000000029908,42.940231548056154,42.67031236870459
133.5500000002979,42.930256438624404,42.706938072347135
133.60000000029672,42.924631485788154,42.73534979308151
133.65000000029553,42.92825338809303,42.75827752077132
133.70000000029435,43.360243709426726,42.81543113505417
133.75000000029317,43.68169464097441,42.936561083182056
133.800000000292,43.76097627816087,43.068152054423614
133.8500000002908,43.725282519177135,43.17850755709134
133.90000000028962,43.67839686766853,43.26260489168263
133.95000000028844,43.64553261473376,43.32609455706688
134.00000000028726,43.628249292604686,43.37515926613447
134.05000000028608,43.622080424701075,43.4145238911878
134.1000000002849,43.62166878126258,43.44714320821085
134.1500000002837,43.62771814278822,43.457540378987524
134.20000000028253,44.012591316625524,43.474894502463975
134.25000000028135,44.290721823869916,43.56470844778862
134.30000000028016,44.33856726622448,43.65217926804112
134.35000000027898,44.248388301982736,43.658456672621895
134.4000000002778,44.077370597455065,43.536765088299234
134.45000000027662,43.817027323743126,43.27573263163361
134.50000000027543,43.45619342640504,42.8875872866908
134.55000000027425,42.99744528846698,42.396735178114504
134.60000000027307,42.48357872162876,41.96118308256559
134.6500000002719,42.21376824262864,41.95814295439553
134.7000000002707,42.65008814998957,42.09081069838352
134.75000000026952,43.019530756958765,42.252394919250975
134.80000000026834,43.12565713788173,42.40617325560412
134.85000000026716,43.100050753472715,42.528492524142436
134.90000000026598,43.05562633270731,42.618182823746
134.9500000002648,43.021480462376445,42.68298193752822
135.0000000002636,43.00076580143487,42.73048360964593
135.05000000026243,42.989783321499544,42.76644216712113
135.10000000026125,42.98364729585615,42.79457911741895
135.15000000026006,42.98709483785561,42.817495572850014
135.20000000025888,43.41837612792152,42.87492983650353
135.2500000002577,43.73956880066674,42.9965770041977
135.30000000025652,43.81928377231313,43.12867418854996
135.35000000025533,43.78432110688291,43.239455173820716
135.40000000025415,43.73815606030277,43.32391218083687
135.45000000025297,43.70591092391624,43.38771790923312
135.5000000002518,43.689139988526215,43.4370657418309
135.5500000002506,43.683394494244006,43.47668433943636
135.60000000024942,43.68333808375926,43.50952961563711
135.65000000024824,43.67495094830329,43.49470702132141
135.70000000024706,44.05488357022854,43.51818957846855
135.75000000024588,44.33355139338157,43.607028180114554
135.8000000002447,44.37176996250041,43.670158305189
135.8500000002435,44.251162207755115,43.62709732653858
135.90000000024233,44.03113433837027,43.44362020814405
135.95000000024115,43.713053703123315,43.121668896939156
136.00000000023996,43.29614455267044,42.68200018335401
136.05000000023878,42.790095506370875,42.15241302077033
136.1000000002376,42.36065604472707,41.96175997840686
136.15000000023642,42.24844410964916,42.062217871909866
136.20000000023524,42.72596124657736,42.17628116927621
136.25000000023405,43.09516908897223,42.32781630265985
136.30000000023287,43.19624131891259,42.47538400579346
136.3500000002317,43.166469782198774,42.59371874379118
136.4000000002305,43.1190974680954,42.68086031274389
136.45000000022932,43.082981814609084,42.744086076379446
136.50000000022814,43.06103453349493,42.79068875380086
136.55000000022696,43.04936652530818,42.82621394457941
136.60000000022578,43.042942762358884,42.85423324952992
136.6500000002246,43.04636585015062,42.87724051637757
136.7000000002234,43.47700158091474,42.9350064447175
136.75000000022223,43.797953392624926,43.0571738250714
136.80000000022105,43.87810394345264,43.18975865078415
136.85000000021986,43.84386765375823,43.30094119547029
136.90000000021868,43.79841274185151,43.3857339508464
136.9500000002175,43.766772375102704,43.44983271768488
137.00000000021632,43.75049711378448,43.499441656722524
137.05000000021514,43.74515713594665,43.53929329134655
137.10000000021395,43.74143572181297,43.55265440330432
137.15000000021277,43.71835888762933,43.53601268877053
137.2000000002116,44.098292456848576,43.563311251077
137.2500000002104,44.37417548852954,43.64096277786077
137.30000000020922,44.3923258270101,43.665558900668074
137.35000000020804,44.23077538215115,43.564687531089845
137.40000000020686,43.95602851698245,43.318338619026264
137.45000000020568,43.58016442670698,42.93958875402514
137.5000000002045,43.111220397352284,42.45488896998098
137.5500000002033,42.59706267393091,42.04063853026415
137.60000000020213,42.32830548414054,42.0558264859712
137.65000000020095,42.31482056447212,42.15531875161916
137.70000000019976,42.80400352607379,42.2561635706006
137.75000000019858,43.168413699463606,42.39992734697373
137.8000000001974,43.264472750558035,42.54260220162272
137.85000000019622,43.23123440224038,42.65781567251219
137.90000000019504,43.181572820170736,42.74299751573462
137.95000000019385,43.14400077910973,42.8050565691227
138.00000000019267,43.12119716608046,42.85104007434506
138.0500000001915,43.10910957283489,42.88632167617263
138.1000000001903,43.102579924174535,42.91434869473535
138.15000000018912,43.1060982555835,42.93752606590466
138.20000000018794,43.53613014035518,42.99565843425387
138.25000000018676,43.85684437350321,43.1183380882054
138.30000000018558,43.93742358240906,43.251385145496386
138.3500000001844,43.90390284221735,43.3629411873613
138.4000000001832,43.85914358311619,43.44804333884275
138.45000000018203,43.82809113046162,43.51241081326727
138.50000000018085,43.81229340546567,43.562258290032084
138.55000000017966,43.807340434534325,43.60232198415141
138.60000000017848,43.78889377215017,43.59074172782291
138.6500000001773,43.76169971403177,43.580239196679784
138.70000000017612,44.1422511534193,43.60647481343209
138.75000000017494,44.40752613128108,43.65876991144309
138.80000000017375,44.39431456435396,43.63296770001273
138.85000000017257,44.18356690850661,43.46977518777345
138.9000000001714,43.85146355144473,43.16255154522507
138.9500000001702,43.42013317964361,42.73269118691676
139.00000000016902,42.904422636131876,42.213536332736815
139.05000000016784,42.48092282205963,42.05046051619456
139.10000000016666,42.3652115536554,42.159681680043576
139.15000000016548,42.392121491979104,42.24084379494607
139.2000000001643,42.88069471366025,42.33173524072791
139.2500000001631,43.23902782240199,42.46939517720274
139.30000000016193,43.330637160981745,42.60823226276252
139.35000000016075,43.294636422236024,42.72103507915375
139.40000000015957,43.24326477075016,42.80474443054809
139.45000000015838,43.204670552363595,42.86597179682255
139.5000000001572,43.18132316406672,42.91156457551061
139.55000000015602,43.16903380927724,42.946755342648075
139.60000000015484,43.162544849295536,42.97488884608566
139.65000000015365,43.1662526822358,42.99829668209697
139.70000000015247,43.59570655471964,43.056817164069436
139.7500000001513,43.916176742333285,43.17999301855463
139.8000000001501,43.99717086130572,43.31347230793348
139.85000000014892,43.96434992997221,43.42537131352202
139.90000000014774,43.92026856930621,43.510755276312175
139.95000000014656,43.88978519343674,43.575366674137705
140.00000000014538,43.874445842539025,43.625430180044496
140.0500000001442,43.8650794966529,43.64385979083479
140.100000000143,43.83280673855237,43.63280189295667
140.15000000014183,43.80607875651553,43.62606285587667
140.20000000014065,44.18349441032188,43.64059763075299
140.25000000013947,44.427453231584636,43.65338077739254
140.30000000013828,44.37270831188867,43.56895955797006
140.3500000001371,44.107456745775536,43.34262973742894
140.40000000013592,43.718162475528636,42.97883121921444
140.45000000013474,43.235436845324735,42.50442486185116
140.50000000013355,42.71742531018131,42.114947034381714
140.55000000013237,42.45422694209427,42.14943915786404
140.6000000001312,42.43198656936848,42.252635191040596
140.65000000013,42.4715032959497,42.32070047169712
140.70000000012882,42.95479392313949,42.403832423421605
140.75000000012764,43.307129891262896,42.53668235250965
140.80000000012646,43.39500198599683,42.67254337564097
140.85000000012528,43.356882014084675,42.78352287289088
140.9000000001241,43.304295582414774,42.86616199702775
140.9500000001229,43.26504172817582,42.92683237178326
141.00000000012173,43.24140777609491,42.97221960281711
141.05000000012055,43.229093368808584,43.007441239185546
141.10000000011937,43.22276180865837,43.03575784451923
141.15000000011818,43.2267320696671,43.05944086855723
141.200000000117,43.65562277758123,43.118360698377394
141.25000000011582,43.97583631032121,43.242010890244295
141.30000000011464,44.05722671680961,43.375889684265395
141.35000000011345,44.02508595385956,43.488100016958626
141.40000000011227,43.98166209576513,43.57373794674831
141.4500000001111,43.9517274231141,43.63856871894838
141.5000000001099,43.93682659239838,43.68882629441166
141.55000000010872,43.912470190277105,43.682583275463585
141.60000000010754,43.8765259226601,43.67745974559958
141.65000000010636,43.85063390040336,43.66923812442844
141.70000000010518,44.21655910806742,43.65779033099385
141.750000000104,44.42793937454579,43.619379939904576
141.8000000001028,44.32391938581453,43.472105806588964
141.85000000010163,44.00190200295966,43.184871287218925
141.90000000010045,43.55786868477837,42.77031836867704
141.95000000009927,43.02930404702004,42.26922153873323
142.00000000009808,42.607834535229856,42.133511825147956
142.0500000000969,42.49312354211785,42.25273463754496
142.10000000009572,42.509023188645,42.33788911612945
142.15000000009454,42.54934556928402,42.39605044218933
142.20000000009335,43.026000155385006,42.473026052134244
142.25000000009217,43.37293532381039,42.60210537708442
142.300000000091,43.45777707517344,42.73570054856647
142.3500000000898,43.41809876983144,42.84534209632668
142.40000000008862,43.36471385938062,42.927241834248456
142.45000000008744,43.32509989677458,42.98757907861551
142.50000000008626,43.301389026032695,43.03290958262325
142.55000000008508,43.28919133094113,43.06825784000208
142.6000000000839,43.28310870412304,43.096815786212254
142.6500000000827,43.28739651123199,43.12080587998486
142.70000000008153,43.715731828100324,43.18012808312067
142.75000000008035,44.03567281153214,43.30422687253888
142.80000000007917,44.117437601794705,43.43847120292702
142.85000000007798,44.08595433491424,43.5509611984788
142.9000000000768,44.04316549258791,43.63682574690801
142.95000000007562,44.01375799799504,43.7018521069289
143.00000000007444,43.993680927375244,43.728346925485795
143.05000000007325,43.95640376680652,43.72492818710937
143.10000000007207,43.92094713189806,43.72321027862396
143.1500000000709,43.89175453217086,43.70245268933472
143.2000000000697,44.23503822034671,43.65097274993381
143.25000000006852,44.40399115434299,43.55339475943545
143.30000000006734,44.24598368740454,43.34271286410656
143.35000000006616,43.86767322558995,42.99906278580845
143.40000000006498,43.37302838137032,42.540408730206956
143.4500000000638,42.84826700518402,42.180586314433775
143.5000000000626,42.58627353109604,42.23618933105676
143.55000000006143,42.55989018467834,42.34503136563967
143.60000000006025,42.587808171305596,42.41725373052624
143.65000000005907,42.62431303253907,42.46765989028822
143.70000000005788,43.09438192499553,42.53972167598016
143.7500000000567,43.43666279044102,42.665881080297055
143.80000000005552,43.51911626063496,42.79779732905544
143.85000000005434,43.478356632319986,42.90650088188604
143.90000000005315,43.424518765268346,42.987931848485445
143.95000000005197,43.38478968142694,43.04811700169068
144.0000000000508,43.36117094035814,43.09350909891523
144.0500000000496,43.349202154717574,43.129058093369245
144.10000000004842,43.343438852825805,43.15790042554145
144.15000000004724,43.34808452032539,43.18221897336373
144.20000000004606,43.77586796997795,43.24194018949565
144.25000000004488,44.09551924858237,43.36645943395923
144.3000000000437,44.177634469966335,43.501035181103155
144.3500000000425,44.146783752961085,43.61377390759543
144.40000000004133,44.10460585601209,43.6998387405501
144.45000000004015,44.07570321452284,43.765038015422306
144.50000000003897,44.04043611696869,43.76712173272511
144.55000000003778,43.999894025899714,43.76941207258194
144.6000000000366,43.964999356823114,43.76542964411211
144.65000000003542,43.923691328899395,43.71777479928722
144.70000000003424,44.23279685175448,43.6148019036712
144.75000000003305,44.35213944124243,43.45407582998724
144.80000000003187,44.13848538419223,43.18244324698319
144.8500000000307,43.706554786575744,42.78834064579554
144.9000000000295,43.167501839382616,42.31166342716991
144.95000000002833,42.74512059837163,42.2070957782453
145.00000000002714,42.62659762221314,42.33830843390759
145.05000000002596,42.63611486419717,42.42941416057694
145.10000000002478,42.664805323965986,42.4918563575774
145.1500000000236,42.6960604533236,42.53607648510465
145.2000000000224,43.1601410610321,42.60422312326874
145.25000000002123,43.49850972488095,42.72816472881167
145.30000000002005,43.57913413931961,42.85888646575538
145.35000000001887,43.5376923392232,42.966979949581415
145.40000000001768,43.48368517365497,43.04816190083476
145.4500000000165,43.44403921070258,43.108339944856404
145.50000000001532,43.420647189613945,43.15388640180145
145.55000000001414,43.40899459990526,43.18969224638643
145.60000000001295,43.40360333668965,43.21884948122849
145.65000000001177,43.40863492776567,43.24350931848203
145.7000000000106,43.835867596122135,43.303621262144425
145.7500000000094,44.15521199525768,43.42853148987269
145.80000000000823,44.23765254811217,43.563405105656045
145.85000000000704,44.207407828602484,43.676362830887065
145.90000000000586,44.165815701765915,43.762602927631406
145.95000000000468,44.13094220292884,43.80193459940363
146.0000000000035,44.083731486794306,43.809098959961034
146.0500000000023,44.043685420828744,43.81439418190172
146.10000000000113,44.0049249397102,43.796673229836586
146.14999999999995,43.939853022304895,43.708220243828144
146.19999999999877,44.20485111120397,43.54603427210631
146.24999999999758,44.270591650719396,43.321829915991685
146.2999999999964,44.002323740472725,42.993914634694924
146.34999999999522,43.5210346189858,42.5561129790792
146.39999999999404,42.99241743430818,42.232104621449594
146.44999999999285,42.72855281417824,42.312105265295074
146.49999999999167,42.69290072516158,42.42931820589743
146.5499999999905,42.71371106601417,42.507678443191544
146.5999999999893,42.738710197742904,42.56247429192089
146.64999999998813,42.76466142084284,42.60172308188649
146.69999999998694,43.22351887503,42.66677359163842
146.74999999998576,43.55865254885723,42.789078178730776
146.79999999998458,43.63792371955712,42.91900355770787
146.8499999999834,43.59612964138924,43.02675395774907
146.8999999999822,43.54218352695821,43.1078636806746
146.94999999998103,43.50277914401133,43.168149255197946
146.99999999997985,43.4797193291688,43.21392145550861
147.04999999997867,43.46844932671502,43.25002531023133
147.09999999997748,43.46346810351202,43.2795176608119
147.1499999999763,43.46890359340108,43.30452468769648
147.19999999997512,43.89558512806233,43.365015306154916
147.24999999997394,44.21460606588733,43.49028646058754
147.29999999997275,44.297346332021256,43.62542539348714
147.34999999997157,44.26768003728515,43.73857381705331
147.3999999999704,44.226647848349494,43.824965594148935
147.4499999999692,44.17639851729649,43.84013608783029
147.49999999996803,44.12633346558205,43.85275841272948
147.54999999996684,44.08656068662668,43.85495482946001
147.59999999996566,44.03496058147207,43.80906865887047
147.64999999996448,43.9340292031248,43.66863049471258
147.6999999999633,44.14783970530794,43.443481896793124
147.7499999999621,44.15912746376584,43.1584340935695
147.79999999996093,43.83940564639264,42.780331619814866
147.84999999995975,43.316057518728975,42.334042018044286
147.89999999995857,42.896033331450425,42.265671605362414
147.94999999995738,42.77022882224418,42.4124197190897
147.9999999999562,42.76789985493393,42.51225956839063
148.04999999995502,42.78930273742386,42.58098355216428
148.09999999995384,42.80920909345123,42.62969383862775
148.14999999995266,42.8303558741578,42.664946897139906
148.19999999995147,43.28475948241281,42.727579558846045
148.2499999999503,43.6172513706345,42.84872670489285
148.2999999999491,43.69556799134374,42.97818088333623
148.34999999994793,43.653691257991554,43.08580356783932
148.39999999994674,43.5999910241791,43.16698156451859
148.44999999994556,43.560953013554595,43.227463807846675
148.49999999994438,43.538306425467745,43.27351527503446
148.5499999999432,43.527467957349714,43.309945911369375
148.599999999942,43.52292259607394,43.33978514686027
148.64999999994083,43.528771703155954,43.36513966720352
148.69999999993965,43.954900765704146,43.42599405882682
148.74999999993847,44.27358244521423,43.55159600145104
148.79999999993728,44.35659671602807,43.68696891373119
148.8499999999361,44.32748075875707,43.800281239703615
148.89999999993492,44.27959658520868,43.85872972986301
148.94999999993374,44.2184433656792,43.881175331646325
148.99999999993256,44.16889826999203,43.8963599479159
149.04999999993137,44.124676557031414,43.88359394137706
149.0999999999302,44.0486125426274,43.79581527515584
149.149999999929,43.90125285101542,43.595985556763715
149.19999999992783,44.060138610381316,43.307720550143166
149.24999999992664,44.01883819743101,42.96662274742677
149.29999999992546,43.65232511853887,42.54517657301024
149.34999999992428,43.147171939174086,42.26269961592542
149.3999999999231,42.88485082077824,42.37169540360295
149.4499999999219,42.8360184422727,42.5016214439843
149.49999999992073,42.843931401375755,42.58895173682915
149.54999999991955,42.861659469883044,42.65015445431423
149.59999999991837,42.87641407905778,42.69398647156635
149.64999999991718,42.89343742509991,42.72604405116127
149.699999999916,43.34409464310262,42.786822554726434
149.74999999991482,43.67445260165743,42.90720650588874
149.79999999991364,43.75214479780077,43.03645273333971
149.84999999991246,43.71040323882979,43.14411937326991
149.89999999991127,43.65709509965874,43.22547555249422
149.9499999999101,43.618519905798884,43.28622221700673
149.9999999999089,43.596347097220075,43.33259159956315
150.04999999990773,43.585974623064715,43.369367564221434
150.09999999990654,43.58188092544586,43.39955857049864
150.14999999990536,43.58814666043039,43.42525640737711
150.19999999990418,44.01372107536068,43.486457556892134
150.249999999903,44.33204845380966,43.61236040907121
150.29999999990181,44.41531122675458,43.74793726844889
150.34999999990063,44.38670230318421,43.85957830824317
150.39999999989945,44.323224824607685,43.89591106472887
150.44999999989827,44.259649586368944,43.92353099523992
150.49999999989708,44.210095252691815,43.93473747716383
150.5499999998959,44.15229632871101,43.89254610143633
150.59999999989472,44.03983488552403,43.7519972556741
150.64999999989354,43.83824639994412,43.489319990884816
150.69999999989236,43.94172137889341,43.14068364125204
150.74999999989117,43.851798624735494,42.749707267251075
150.79999999989,43.447594832996025,42.330120465513296
150.8499999998888,43.058219159060265,42.30252871978666
150.89999999988763,42.92826020093243,42.46970969472556
150.94999999988644,42.909680848817636,42.582724643697
150.99999999988526,42.91779286350561,42.660597896814174
151.04999999988408,42.93051768505423,42.71582820926141
151.0999999998829,42.94060846877964,42.75574998197746
151.14999999988171,42.954206904642135,42.78527562016581
151.19999999988053,43.40174100812499,42.84466824191645
151.24999999987935,43.730393318415906,42.96461090328993
151.29999999987817,43.80773145105834,43.09385989282225
151.34999999987699,43.766298761982576,43.20170519831903
151.3999999998758,43.71349636548187,43.28332371364179
151.44999999987462,43.67545669123894,43.344384654140384
151.49999999987344,43.65380118574781,43.39109824587949
151.54999999987226,43.643917206322904,43.42822967861405
151.59999999987107,43.64028279057739,43.458771761090865
151.6499999998699,43.64696276300592,43.48480518051294
151.6999999998687,44.07197941201893,43.54633453658614
151.74999999986753,44.38993798973716,43.672508885537546
151.79999999986634,44.47342415671774,43.808260953010304
151.84999999986516,44.43690674800142,43.89173378025887
151.89999999986398,44.36360229611601,43.93565294931793
151.9499999998628,44.30059653073113,43.96535715880788
151.99999999986161,44.24601756161832,43.96036717312608
152.04999999986043,44.16304745526406,43.87521724805373
152.09999999985925,44.00385345929868,43.67484971304187
152.14999999985807,43.74351546226991,43.349409314995924
152.19999999985689,43.793876079336975,42.94524106321233
152.2499999998557,43.660739227807625,42.511263169278365
152.29999999985452,43.285137677681554,42.26629766920434
152.34999999985334,43.053133902030325,42.40841566164747
152.39999999985216,42.99379347222936,42.556767895909346
152.44999999985097,42.98400376848718,42.65757791205003
152.4999999998498,42.988351382454844,42.728078773214236
152.5499999998486,42.99604240757524,42.77853399527319
152.59999999984743,43.002139331031906,42.815338093513326
152.64999999984624,43.012960769450586,42.84288441219522
152.69999999984506,43.45790753471635,42.90127898670005
152.74999999984388,43.78521093421433,43.02104074649638
152.7999999998427,43.86241381380952,43.15045859085058
152.84999999984151,43.82142634183184,43.258586000771224
152.89999999984033,43.76921605188603,43.340529323869475
152.94999999983915,43.73176484853529,43.40193942205316
152.99999999983797,43.71065609869968,43.44901326398802
153.04999999983679,43.70127331626118,43.48650340332815
153.0999999998356,43.69809917558961,43.51739135651486
153.14999999983442,43.7051866885131,43.54374981647418
153.19999999983324,44.129641067375154,43.60558771770545
153.24999999983206,44.447216429333615,43.73200467330669
153.29999999983087,44.53075190185944,43.86371794431966
153.3499999998297,44.47840903033714,43.92767703526002
153.3999999998285,44.40313168198081,43.976460420570156
153.44999999982733,44.339843464099935,44.001272201497464
153.49999999982614,44.270975021472495,43.96561539452905
153.54999999982496,44.15107048834358,43.82694975517524
153.59999999982378,43.937589447625626,43.563650641428765
153.6499999998226,43.61719762236107,43.17836030502547
153.69999999982142,43.61886948055,42.72482302552323
153.74999999982023,43.45434733614441,42.3038262207777
153.79999999981905,43.20442151225674,42.31181032591694
153.84999999981787,43.098911987209725,42.50386046346069
153.89999999981669,43.066250215095195,42.63587211354572
153.9499999998155,43.05602822176897,42.72744779654962
153.99999999981432,43.05543216151024,42.79210555218429
154.04999999981314,43.05858809282819,42.83874443168133
154.09999999981196,43.06138013188822,42.873086822096546
154.14999999981077,43.06999772973159,42.899114274229106
154.1999999998096,43.51280977116454,42.95683034704694
154.2499999998084,43.839057563768975,43.07661915033104
154.29999999980723,43.91629975630971,43.20633396490587
154.34999999980604,43.875862455876415,43.31482039737581
154.39999999980486,43.82430796403011,43.397132700364104
154.44999999980368,43.78748189390809,43.45891427914855
154.4999999998025,43.76693782893977,43.50635588249336
154.54999999980132,43.75806099165844,43.54420228835653
154.59999999980013,43.75534281313641,43.575427253026895
154.64999999979895,43.76282777263885,43.6020979926953
154.69999999979777,44.186713125560686,43.66422394518388
154.7499999997966,44.50389016342727,43.79085503348174
154.7999999997954,44.578153331364256,43.89480100532635
154.84999999979422,44.51696780526057,43.96601791631554
154.89999999979304,44.4423325981388,44.01639239735909
154.94999999979186,44.37344234038013,44.02377191649901
154.99999999979067,44.2787468505946,43.944126222411
155.0499999997895,44.11181686306257,43.745256502018734
155.0999999997883,43.83974373549405,43.419399628987584
155.14999999978713,43.46077381016732,42.97919641501152
155.19999999978594,43.41962037461841,42.483116853051314
155.24999999978476,43.297214189661865,42.24718639901327
155.29999999978358,43.206318871883475,42.41673501526364
155.3499999997824,43.1646776674136,42.58874957734618
155.39999999978122,43.138978978620834,42.708929147479985
155.44999999978003,43.12479930795431,42.793308151536294
155.49999999977885,43.11930429618917,42.85330548466194
155.54999999977767,43.118597791617255,42.89691171910245
155.5999999997765,43.11872448464638,42.9293376609551
155.6499999997753,43.125632291480294,42.954229047639465
155.69999999977412,43.566685915798004,43.0115279634387
155.74999999977294,43.8921152764319,43.13150692582804
155.79999999977176,43.969533435609776,43.261614382831596
155.84999999977057,43.929725067195186,43.37051415867514
155.8999999997694,43.87887141952169,43.453224086737485
155.9499999997682,43.8426938639948,43.51538887480515
155.99999999976703,43.82272308455267,43.563198610250836
156.04999999976584,43.81435055943749,43.60139413758008
156.09999999976466,43.81207983704565,43.63294427118802
156.14999999976348,43.819949501891756,43.65991275938597
156.1999999997623,44.24325553162303,43.722305579377434
156.24999999976112,44.5596098446033,43.842599857747366
156.29999999975993,44.61758342343855,43.929598866047215
156.34999999975875,44.554869915315734,44.005368259728414
156.39999999975757,44.479684846873575,44.049919104590515
156.4499999997564,44.395790508222944,44.02540830923047
156.4999999997552,44.26370375860424,43.89154073696015
156.54999999975402,44.042450483728025,43.629691210916135
156.59999999975284,43.71064149930413,43.24440675832442
156.64999999975166,43.27672632871996,42.75548853047901
156.69999999975047,43.20777025383145,42.28440338097238
156.7499999997493,43.224503014679684,42.298289736609384
156.7999999997481,43.255256739441045,42.50976855639055
156.84999999974693,43.236334043893294,42.6660978399487
156.89999999974575,43.209380461713195,42.777304172073364
156.94999999974456,43.19030222731045,42.855986385846975
156.99999999974338,43.18044367491526,42.91226995067334
157.0499999997422,43.176562078804395,42.95349092325802
157.09999999974102,43.174589017102356,42.98445371094637
157.14999999973983,43.1802061039379,43.00852591994615
157.19999999973865,43.61980851555795,43.06561931159302
157.24999999973747,43.944606775979445,43.1859131234619
157.2999999997363,44.02230506668676,43.316481057318626
157.3499999997351,43.98318271156797,43.425829131417366
157.39999999973392,43.9330598122754,43.50895206797765
157.44999999973274,43.89754347698531,43.57150279142932
157.49999999973156,43.87814714097343,43.61967500363411
157.54999999973037,43.87027225174001,43.658208571929826
157.5999999997292,43.86843722290124,43.690069567377165
157.649999999728,43.8766768196754,43.71731983795993
157.69999999972683,44.29938811374508,43.779957690620165
157.74999999972565,44.60470312392084,43.87291588840092
157.79999999972446,44.65461783979699,43.966848649191704
157.84999999972328,44.5926259585583,44.0437365545062
157.8999999997221,44.511241505401145,44.06962527844457
157.94999999972092,44.4008679032757,44.000114218072746
157.99999999971973,44.22156719773762,43.80568679643692
158.04999999971855,43.94190909197247,43.48150727281603
158.09999999971737,43.5519354591018,43.04187293640982
158.1499999997162,43.06819889175498,42.51105065249215
158.199999999715,43.0526505477031,42.23535009502442
158.24999999971382,43.233542360672296,42.40204284760675
158.29999999971264,43.321917155054834,42.5929696433101
158.34999999971146,43.307918021083935,42.737877804733664
158.39999999971027,43.27675830462828,42.84208383616999
158.4499999997091,43.2529525304955,42.91623205971329
158.4999999997079,43.239418118461685,42.96957487060679
158.54999999970673,43.23299678709643,43.00894746988062
158.59999999970555,43.22941106331464,43.038822917761756
158.64999999970436,43.234088875967444,43.062336690329396
158.69999999970318,43.67248508129856,43.11939370650042
158.749999999702,43.996795192364495,43.240094085303376
158.79999999970082,44.074849952856916,43.37116638799003
158.84999999969963,44.03645290116788,43.48098106443614
158.89999999969845,43.98707852421188,43.56452102221258
158.94999999969727,43.952227669453045,43.62745272560408
