Time,Baroreceptor.SensorOutput,AA.Pres
63.150000000119505,93.97443270610307,48.003386350165705
63.20000000011974,93.96814257578264,67.64655914137697
63.25000000011998,94.00903539167112,73.93838832799139
63.30000000012022,94.06360604304027,70.43176912223157
63.35000000012046,94.09622769340947,65.75551409489515
63.4000000001207,94.11929258174173,61.79874302759541
63.45000000012094,94.13192989852918,58.378388330605084
63.500000000121176,94.12545370352147,55.367203887736544
63.550000000121415,94.10335865599552,52.67434359100075
63.60000000012165,94.04678661699417,50.235316166612115
63.65000000012189,93.9821012582822,48.003386350165705
63.70000000012213,93.96325264112257,67.64655914137697
63.75000000012237,94.01751480572703,73.93838832799139
63.80000000012261,94.05840366310932,70.43176912223157
63.85000000012285,94.09198001989438,65.75551409489515
63.900000000123086,94.12188225518511,61.79874302759541
63.950000000123325,94.13072201802972,58.378388330605084
64.00000000012356,94.12588455613323,55.367203887736544
64.0500000001238,94.09514359398642,52.67434359100075
64.10000000012404,94.05175367030576,50.235316166612115
64.15000000012428,93.98928143792924,48.003386350165705
64.20000000012452,93.9731267907879,67.64655914137697
64.25000000012476,94.01471704734611,73.93838832799139
64.300000000125,94.05615162139952,70.43176912223157
64.35000000012523,94.10018960267737,65.75551409489515
64.40000000012547,94.1220676506531,61.79874302759541
64.45000000012571,94.13229824219138,58.378388330605084
64.50000000012595,94.12466708504672,55.367203887736544
64.55000000012619,94.10072543497262,52.67434359100075
64.60000000012643,94.05935057843215,50.235316166612115
64.65000000012667,93.97450959941062,48.003386350165705
64.7000000001269,93.96821877912446,67.64655914137697
64.75000000012714,94.00911091123831,73.93838832799139
64.80000000012738,94.06368066044259,70.43176912223157
64.85000000012762,94.09630164126784,65.75551409489515
64.90000000012786,94.11936586606397,61.79874302759541
64.9500000001281,94.13200230738899,58.378388330605084
